Id,Reference,createdat,publishedby,title
9152,LLN 2013/008,2013-05-10,2,Volume of Legislation
12217,LLN 2017/0060,2017-09-11,2,English Baccalaureate and Broadening the Curriculum
8329,LLN 2011/027,2011-11-01,2,Terrorism Prevention and Investigation Measures Bill (HL Bill 91 of 2010-12)
14197,LLN 2019/0157,2019-12-10,2,Parliamentary Sessions: Years Without a Queen’s Speech
13412,LLN 2019/0001,2019-01-03,2,Free Schools: Contribution to Improving Educational Standards
11390,LBP 2016/0104,2016-10-27,2,Unaccompanied Migrant Children in the EU
15816,LLN 2022/0018,2022-06-17,2,Social Housing (Regulation) Bill [HL]: HL Bill 21 of 2022–23
13729,LBP 2019/0048,2019-05-07,2,Wild Salmon Stocks in the United Kingdom
13612,LLN 2019/0035,2019-03-21,2,Government Defeats in the House of Lords on Delegated Legislation
7770,LLN 2004/006,2004-06-21,2,House of Lords reform since 1999. LLN 2004/006
11583,LBP 2016/0130,2016-12-12,2,Social Mobility Committee Report
11783,LIF 2017/0017,2017-02-20,2,Parking Places (Variation of Charges) Bill: Briefing for Lords Stages
13956,LLN 2019/0090,2019-07-11,2,Funding of Public Services for Young Adults
12348,LBP 2017/0091,2017-11-01,2,Communications Committee Report: Growing Up with the Internet
12022,LLN 2017/0025,2017-06-15,2,"Queen's Speech 2017 Day 3: Home Affairs, Communities and Local Government, Justice, Constitutional Affairs and Devolved Affairs"
10068,LLN 2015/0014,2015-06-10,2,Childcare Bill [HL] (HL Bill 9 of 2015–16)
14029,LLN 2019/0111,2019-09-02,2,Lengths of prorogation since 1900
13413,LLN 2019/0002,2019-01-04,2,Withdrawal Agreement: Section 13(1)(c) of the European Union (Withdrawal) Act 2018
14029,LLN 2019/0111,2019-09-02,2,Lengths of Prorogation 1900–2017
14396,LLN 2020/0064,2020-02-20,2,The Checkpoint Programme
11183,LIF 2016/0039,2016-07-15,2,Leader of the House of Lords: Holders of the Post
12275,LBP 2017/0080,2017-10-11,2,Communications Committee Report: A Privatised Future for Channel 4
13392,LBP 2018/0131,2018-12-13,2,Situation in Ukraine: December 2018
10814,LBP 2016/0027,2016-02-22,2,QSD on Removing International Students from the Net Migration Figures by Including Them as Non-immigrant Admissions
13068,LLN 2018/0078,2018-07-12,2,Ivory Bill: Briefing for Lords Stages
12512,LLN 2017/0100,2017-12-15,2,Life Peerage Creations: Powers of the Crown
13646,LLN 2019/0040,2019-03-29,2,Brexit and Delegated Legislation
10463,LBP 2015/0089,2015-11-06,2,QSD on Bilateral Trade Between the United Kingdom and African Countries
8420,LLN 2011/034,2011-11-14,2,Public Attitudes Towards the House of Lords and House of Lords Reform
14557,LLN 2020/0099,2020-05-06,2,Coronavirus: Food Supply and Food Security
13210,LLN 2018/0102,2018-10-11,2,Cyber Security in the United Kingdom
16179,LLN 2023/0007,2023-01-26,2,Retained EU Law (Revocation and Reform) Bill: HL Bill 89 of 2022–23
13753,LBP 2019/0055,2019-05-10,2,European Union Committee Report: Brexit: Plant and Animal Biosecurity
10542,LBP 2015/0101,2015-11-27,2,QSD on Single-tier State Pension and Provision Made for Informing Women in their Fifties of their Pension Expectations
13508,LBP 2019/0014,2019-02-08,2,Immigration Procedures
18056,LLN 2024/0053,2024-09-25,2,Product Regulation and Metrology Bill [HL]: HL Bill 18 of 2024–25
13988,LLN 2019/0099,2019-07-23,2,Legal Aid and Advice Act 1949: 70th Anniversary
7820,LLN 1996/010,1996-12-13,2,The Firearms (Amendment) Bill 1996/97 LLN 96/010
13881,LBP 2019/0070,2019-06-24,2,Augar Review of Post-18 Education and Funding
12775,LLN 2018/0036,2018-03-28,2,Life Peerages Act 1958: First Life Peers
7930,LLN 2011/007,2011-10-13,2,Wash-up 2010. LLN 2011/007
11891,LBP 2017/0035,2017-03-21,2,Protecting and Improving Local Arts and Cultural Services
16199,LLN 2023/0008,2023-02-02,2,Economic Crime and Corporate Transparency Bill: HL Bill 96 of 2022–23
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing 28/02/2020 Republish
14156,LLN 2019/0141,2019-10-24,2,Reports Pursuant to Section 3(5) of the Northern Ireland (Executive Formation etc) Act 2019: 23 October 2019 Report
12018,LLN 2017/0022,2017-06-15,2,Leaving the European Union: UK Climate Change Policy
7874,LLN 2008/012,2008-04-28,2,Debate on 1st May 2008: Millennium Development Goals (MDGs).  LLN 2008/012
17659,LLN 2023/0049,2023-12-12,2,Victims and Prisoners Bill: HL Bill 31 of 2023–24
9193,LLN 2013/012,2013-06-07,2,Debate on 13 June: Government's Priorities at the G8
12096,LLN 2017/0040,2017-07-05,2,Armed Forces (Flexible Working) Bill [HL]: Briefing for Lords Stages
11365,LBP 2016/0097,2016-10-20,2,Unsafe Discharge from Hospital
15900,LLN 2022/0033,2022-08-02,2,Genocide Determination Bill [HL]: HL Bill 23 of 2022–23
7900,LLN 2010/007,2010-03-05,2,"Ceremonial in the House of Lords.
LLN 2010/007"
10115,LBP 2015/0027,2015-06-18,2,Debate on the Amount of Affordable Housing in All Forms of Tenure and the Case for Increasing the Supply of Affordable Housing
15461,LLN 2021/0034,2021-11-30,2,Governance and Administration of the House of Lords
14300,LLN 2020/0026,2020-01-23,2,Direct Payments to Farmers (Legislative Continuity) Bill: Briefing for Lords Stages
13428,LBP 2019/0007,2019-01-15,2,Measuring Poverty in the UK
13230,LLN 2018/0107,2018-10-19,2,Case for a Referendum on the Outcome of EU Withdrawal Negotiations
7889,LLN 2009/007,2009-07-31,2,House of Lords Reform since 1997: a chronology (updated July 2009). LLN 2009/007
14807,LLN 2020/0126,2020-11-12,2,Overseas Operations (Service Personnel and Veterans) Bill: Briefing for Lords Stages
11098,LLN 2016/0032,2016-06-21,2,Investigatory Powers Bill: Briefing for Lords Stages
13126,LBP 2018/0096,2018-08-21,2,Decline in the Use of Cash and the “Poverty Premium”
10904,LLN 2016/0017,2016-03-23,2,House of Lords: Statistical Profile of Membership
14850,LLN 2020/0127,2020-12-02,2,Size of the House of Lords: November 2020 Update
11859,LLN 2017/0015,2017-03-13,2,Work of the Ad Hoc Committees in 2014–15: House of Lords Extradition Law Committee
12353,LLN 2017/0077,2017-11-02,2,Statistics on the Size and Composition of the House of Lords
10438,LBP 2015/0086,2015-10-29,2,QSD on the Diagnosis and Management of Atrial Fibrillation
12998,LBP 2018/0067,2018-06-21,2,Youth Services in England
12673,LLN 2018/0026,2018-02-20,2,Gig Economy: Legal Status of Gig Economy Workers and Working Practices
12054,LLN 2017/0033,2017-06-23,2,Hepatitis C: Statistics and Developments
13343,LLN 2018/0132,2018-11-28,2,Women in the Lords: Viscountess Rhondda Peerage Case
17422,LLN 2023/0034,2023-06-12,2,Workers (Predictable Terms and Conditions) Bill: HL Bill 126 of 2022–23
11967,LIF 2017/0038,2017-04-25,2,Dissolution Honours: Peerage Creations 1959-2015
12270,LBP 2017/0079,2017-10-10,2,People of Northern Cyprus and the Reunification Talks
18163,LLN 2024/0070,2024-11-22,2,Non-Consensual Sexually Explicit Images and Videos (Offences) Bill [HL]: HL Bill 26 of 2024–25
18228,LLN 2025/0005,2025-01-13,2,Regulated and Other Activities (Mandatory Reporting of Child Sexual Abuse) Bill [HL]: HL Bill 9 of 2024–25
10812,LIF 2016/0014,2016-02-22,2,NHS (Charitable Trusts Etc) Bill
11379,LBP 2016/0103,2016-10-24,2,Statistical Information: Detention of Pregnant Women under the Immigration Act 2014
12113,LBP 2017/0063,2017-07-10,2,European Union Committee Report: Brexit: Trade in Goods
14423,LLN 2020/0070,2020-03-03,2,Wellbeing of Future Generations Bill [HL]: Briefing for Lords Stages
14479,LLN 2020/0084,2020-03-17,2,Sentencing Bill [HL]: Briefing for Lords Stages
10719,LBP 2016/0009,2016-01-22,2,Debate on Adult Education and Lifelong Learning and the Need to Develop the Skills Needed to Strengthen the UK Economy
7821,LLN 1996/009,1996-12-02,2,The National Health Service (Primary Care) Bill (HL) (Bill 18 of session 1996-97) LLN 96/009
13004,LBP 2018/0071,2018-06-22,2,Long-term Rehabilitation for Stroke Survivors
16099,LLN 2022/0056,2022-12-01,2,Northern Ireland (Executive Formation etc) Bill: HL Bill 74 of 2022-23
17776,LLN 2024/0009,2024-02-21,2,Alternative Investment Fund Designation Bill [HL]: HL Bill 10 of 2023–24
12147,LLN 2017/0047,2017-07-20,2,Hereditary By-elections: Results
18335,LLN 2025/0013,2025-03-10,2,Palestine Statehood (Recognition) Bill [HL]: HL Bill 37 of 2024-25
18338,LLN 2025/0015,2025-03-11,2,Church of Scotland (Lord High Commissioner) Bill: HL Bill 79 of 2024–25
14214,LLN 2019/0163,2019-12-19,2,"Sovereign’s Speech: Lords movers and seconders, 1979–2024"
13007,LBP 2018/0074,2018-06-25,2,International Widows’ Day
10159,LBP 2015/0040,2015-07-01,2,Debate on the Report from the Constitution Committee on the Office of Lord Chancellor
12608,LLN 2018/0011,2018-01-25,2,European Union (Withdrawal) Bill: Briefing for Lords Stages
11924,LLN 2017/0018,2017-03-31,2,Leaving the European Union: Profile of the EU27
14558,LLN 2020/0098,2020-05-06,2,EU Committee Report: Beyond Brexit: How to Win Friends and Influence People
11750,LBP 2017/0017,2017-02-03,2,Role of Parents in Supporting Young People with Mental Health Problems
13840,LBP 2019/0067,2019-06-12,2,Cadets
9304,LLN 2013/023,2013-09-27,2,Select Committees in the House of Lords
10627,LBP 2015/0116,2015-12-21,2,The Ratification of the Hague Convention for the Protection of Cultural Property in the Event of Armed Conflict
14355,LLN 2020/0048,2020-02-05,2,Online Political Advertising: On a Road to Regulation?
9320,LLN 2013/027,2013-11-19,2,Debate on 17 October: Commonwealth Heads of Government Meeting in Sri Lanka
14406,LLN 2020/0067,2020-02-26,2,Public Service Broadcasting: Impact on the Economy and Creative Culture
11426,LIF 2016/0059,2016-11-09,2,High Court Judgment on Article 50: Responses
17943,LLN 2024/0028,2024-07-03,2,King's Speech 2024: Constitution
13467,LBP 2019/0012,2019-01-25,2,Situation in Zimbabwe
14129,LLN 2019/0132,2019-10-18,2,UK’s Withdrawal from the European Union
13920,LBP 2019/0081,2019-07-03,2,Children’s Experiences of the Hostile Environment
15176,LLN 2021/0013,2021-06-11,2,Telecommunications (Security) Bill: Briefing for Lords Stages
12758,LLN 2018/0031,2018-03-20,2,"International Day for the Elimination of Racial Discrimination, 21 March 2018"
11695,LBP 2017/0008,2017-01-23,2,Employment Skills of Women and Girls in the Developing World
13817,LBP 2019/0066,2019-06-06,2,Communications Committee Report: Regulating in a Digital World
12503,LBP 2017/0119,2017-12-13,2,European Union Committee Report: Brexit: Trade in Non-Financial Services
12150,LLN 2017/0048,2017-07-24,2,Air Travel Organisers' Licensing Bill: Briefing for Lords Stages
10740,LBP 2016/0013,2016-01-28,2,QSD on Preventing Homelessness
13676,LLN 2019/0045,2019-04-12,2,World Press Freedom Day: 3 May 2019
10229,LIF 2015/0023,2015-07-20,2,Obesity Levels in England
15339,LLN 2021/0022,2021-09-30,2,Rating (Coronavirus) and Directors Disqualification (Dissolved Companies) Bill
17831,LLN 2024/0016,2024-03-18,2,Artificial Intelligence (Regulation) Bill [HL]: HL Bill 11 of 2023–24
14661,LLN 2020/0117,2020-07-22,2,Parliamentary Constituencies Bill: Briefing for Lords Stages
16124,LLN 2022/0058,2022-12-16,2,Financial Services and Markets Bill: HL Bill 80 of 2022–23
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing
11496,LBP 2016/0119,2016-11-22,2,Parity of Esteem Between Mental and Physical Health
18073,LLN 2024/0059,2024-10-07,2,Environmental Targets (Public Authorities) Bill [HL]: HL Bill 15(Rev) of 2024–25
7842,LLN 2005/005,2005-06-15,2,House of Lords Reform since 1999: a chronology (updated June 2005). LLN 2005/005
10614,LBP 2015/0115,2015-12-16,2,Ensuring That Retail Banks Treat Their Vulnerable Customers Fairly
11084,LBP 2016/0066,2016-06-09,2,European Union Committee: EU’s Action Plan Against Migrant Smuggling and Operation Sophia
13402,LLN 2018/0144,2018-12-20,2,Probation Services: Reforms and Proposed Future Changes
9737,LLN 2014/030,2014-10-14,2,Debate on 16 October: Social Justice Strategy
10475,LLN 2015/0042,2015-11-10,2,Welfare Reform and Work Bill (HL Bill 69 of 2015–16)
14212,LLN 2019/0162,2019-12-18,2,"House of Lords: Maiden and Valedictory Speeches, 2017-2019"
12246,LBP 2017/0075,2017-10-02,2,Reports of the Constitution Committee and European Union Committee
9488,LLN 2014/009,2014-03-18,2,House of Lords Reform (No 2) Bill (HL Bill 92 of 2013–14)
14588,LLN 2020/0107,2020-05-29,2,Hong Kong: National Security Legislation
7839,LLN 2002/001,2002-01-28,2,Religious Offences Bill (H.L.) 2001/02. LLN 2002/001
17363,LLN 2023/0027,2023-05-09,2,Child Support (Enforcement) Bill: HL Bill 120 of 2022–23
14371,LLN 2020/0054,2020-02-11,2,Trade Standards Commission
11501,LIF 2016/0063,2016-11-23,2,"International Day for the Elimination of Violence Against Women, 25 November 2016"
11129,LLN 2016/0034,2016-06-30,2,Leaving the EU: Parliament's Role in the Process
7872,LLN 2008/010,2008-03-31,2,Debate on 3rd April 2008: environmental importance of Areas of Oustanding Natural Beauty (AONB).  LLN 2008/010
7942,LLN 2011/019,2011-10-31,2,Localism Bill (HL Bill 71 of 2010-12)
17946,LLN 2024/0031,2024-07-08,2,King’s Speech 2024: Devolved affairs
12536,LLN 2018/0002,2018-01-05,2,Secure Tenancies (Victims of Domestic Abuse) Bill [HL]: Briefing for Lords Stages
7795,LLN 2001/004,2001-02-26,2,Tobacco Advertising and Promotion Bill LLN 2001/004
15904,LLN 2022/0037,2022-08-03,2,School (Reform of Pupil Selection) Bill [HL]: HL Bill 26 of 2022–23
7823,LLN 1996/007,1996-11-08,2,Theft (Amendment) Bill (HL) (Bill 5 of session 1996/97) LLN 96/007
12020,LLN 2017/0023,2017-06-15,2,"Queen's Speech Day 1: Foreign Affairs, Defence, Trade and International Development"
10539,LBP 2015/0100,2015-11-26,2,Debate on the Report from the European Union Committee on The North Sea Under Pressure: Is Regional Marine Cooperation the Answer?
7902,LLN 2010/009,2010-03-19,2,House of Lords Reform since 1997: a chronology (updated March 2010).  LLN 2010/009
12695,LBP 2018/0028,2018-02-28,2,Private Sector Pension Funds
14656,LLN 2020/0116,2020-07-15,2,Domestic Abuse Bill: Briefing for Lords Stages
12701,LBP 2018/0029,2018-03-01,2,Bus Services in England
13815,LBP 2019/0064,2019-06-05,2,Constitution Committee Reports on the Legislative Process
12255,LBP 2017/0077,2017-10-04,2,Progress on Reconciliation in Sri Lanka
7909,LLN 2010/016,2010-07-05,2,Defamation.  LLN 2010/016
8963,LLN 2012/043,2012-12-11,2,Debate on 14 December: Older People
13226,LLN 2018/0106,2018-10-16,2,Prisons (Interference with Wireless Telegraphy) Bill: Briefing for Lords Stages
15126,LLN 2021/0008,2021-05-20,2,Professional Qualifications Bill [HL]: Briefing for Lords Stages
12328,LBP 2017/0087,2017-10-24,2,Post-Ebola Recovery in Sierra Leone
12781,LLN 2018/0037,2018-03-29,2,Sustainability of the UK Public Finances: A Long-Run Perspective
10762,LIF 2016/0011,2016-02-02,2,"The Zika Virus: Update, February 2016"
11067,LIF 2016/0030,2016-06-06,2,Asset Freezing (Compensation) Bill [HL] (HL Bill 5 of 2016–17): Briefing for Lords Stages
17384,LLN 2023/0030,2023-05-17,2,Veterans Advisory and Pensions Committees Bill: HL Bill 127 of 2022–23
10628,LBP 2015/0117,2015-12-22,2,Impact of Neglected Tropical Diseases (NTDs) on Economic and Social Development
7917,LLN 2010/024,2010-10-14,2,Identity Documents Bill (HL Bill 19 of 2010-11). LLN 2010/024
11597,LLN 2016/0069,2016-12-15,2,Health Service Medical Supplies (Costs) Bill: Briefing for Lords Stages
13439,LBP 2019/0008,2019-01-18,2,Philippines: Social and Human Rights
12203,LBP 2017/0074,2017-09-04,2,Commonwealth Summit 2018
12021,LLN 2017/0024,2017-06-15,2,"Queen's Speech 2017 Day 2: Business, Economic Affairs, Transport, Energy, Environment and Agriculture"
12822,LLN 2018/0042,2018-04-20,2,Work of the Ad Hoc Committees in 2015–16: House of Lords Equality Act 2010 and Disability Committee
13891,LLN 2019/0083,2019-06-26,2,NHS and Future Trade Deals
10663,LLN 2016/0002,2016-01-08,2,Identity Cards in the UK
13743,LBP 2019/0054,2019-05-09,2,European Union Committee Report: Brexit: Movement of People in the Cultural Sector
12387,LBP 2017/0100,2017-11-13,2,Impact on the Economy and Environment of HS2
10461,LIF 2015/0043,2015-11-05,2,QSD on the Tabling of Parliamentary Questions
14352,LIF 2020/0001,2020-02-05,2,Administrative Test 2020
14071,LLN 2019/0123,2019-09-30,2,United Nations Day: The UK and the UN
12865,LBP 2018/0048,2018-05-04,2,Effectiveness of the Prompt Payment Code
15926,LLN 2022/0045,2022-08-31,2,Health Promotion Bill [HL]: HL Bill 24 of 2022–23
14180,LLN 2019/0152,2019-11-05,2,Pre-exposure Prophylaxis (PrEP) Provision in England: Recent Developments
11652,LLN 2017/0002,2017-01-12,2,Populism and Nationalism: Implications for the International Order
7773,LLN 2004/003,2004-03-24,2,Children Bill (HL Bill 35 of 2003-04). LLN 2004/003
8586,LLN 2012/007,2012-03-06,2,Regional Representation in the House of Lords
14015,LLN 2019/0107,2019-08-14,2,Non-Domestic Rating (Lists) Bill: Briefing for Lords Stages
11752,LBP 2017/0019,2017-02-06,2,Sudan: Current Situation
14358,LLN 2020/0051,2020-02-06,2,Fisheries Bill [HL]: Briefing for Lords Stages
18430,LLN 2025/0023,2025-05-08,2,"Border Security, Asylum and Immigration Bill: HL Bill 101 of 2024–25"
10493,LBP 2015/0094,2015-11-13,2,TQSD on the Action being Taken at an International Level to Ensure the Exclusion of Drugs in Sport
17663,LLN 2023/0050,2023-12-13,2,Data Protection and Digital Information Bill: HL Bill 30 of 2023–24
13987,LLN 2019/0102,2019-07-23,2,Native Trees: Pests and Diseases
12254,LLN 2017/0065,2017-10-04,2,Data Protection Bill [HL]: Briefing for Lords Stages
9217,LLN 2013/016,2013-06-25,2,Extension of Franchise (House of Lords) Bill [HL]
12824,LLN 2018/0044,2018-04-20,2,Work of the Ad Hoc Committees in 2015–16: House of Lords National Policy for the Built Environment Committee
11167,LLN 2016/0037,2016-07-11,2,Resourcing and Staffing of the Courts
8956,LLN 2012/042,2012-12-07,2,Autumn Statement 2012: Reaction
9770,LLN 2014/034,2014-11-10,2,Impact of the United Nations Convention on the Rights of the Child on Children’s and Young People’s Online and Digital Interactions
13383,LBP 2018/0129,2018-12-12,2,Gas Safety in Homes
11368,LLN 2016/0053,2016-10-20,2,Leaving the European Union: Global Free Trade
10013,LLN 2015/0011,2015-05-21,2,"House of Lords: Maiden and Valedictory Speeches, 2010–2015"
9096,LLN 2013/007,2013-03-21,2,Budget 2013: Reaction
11675,LLN 2017/0004,2017-01-18,2,Commonwealth Development Corporation Bill: Briefing for Lords Stages
11075,LBP 2016/0063,2016-06-08,2,European Union Committee: EU Energy Governance
14319,LLN 2020/0035,2020-01-28,2,Improvement of Care for Eating Disorders
12948,LBP 2018/0061,2018-06-08,2,European Union Committee Report: Operation Sophia: A Failed Mission
12622,LLN 2018/0015,2018-01-31,2,Representation of Women in Parliament
13424,LBP 2019/0006,2019-01-11,2,Legislation to Enable a Further Referendum on Brexit
8668,LLN 2012/014,2012-04-27,2,Bibliography on Lords Reform
8967,LLN 2012/044,2012-12-13,2,Debate on 17 December: European Union (Croatian Accession and Irish Protocol) Bill (HL Bill 59) and European Union (Approvals) Bill [HL] (HL Bill 57)
13081,LLN 2018/0083,2018-07-16,2,Children Act 1989 (Amendment) (Female Genital Mutilation) Bill [HL]: Briefing for Lords Stages
9947,LLN 2015/007,2015-03-19,2,Principal Office Holders in the House of Lords
10660,LBP 2016/0001,2016-01-08,2,Debate on the Strathclyde Review Secondary legislation and the Primacy of the House of Commons
14571,LLN 2020/0104,2020-05-15,2,Covid-19: Private Sector Contribution
14164,LLN 2019/0146,2019-10-30,2,"Divorce, Dissolution and Separation Bill [HL]: Briefing for Lords Stages"
7912,LLN 2010/018,2011-12-14,2,"House of Lords: expense allowances and costs.
LLN 2010/018"
13509,LLN 2019/0018,2019-02-08,2,International Day of Women and Girls in Science: 11 February 2019
11969,LIF 2017/0040,2017-04-25,2,Fake News
10503,LLN 2015/0043,2015-11-18,2,Scotland Bill (HL Bill 73 of 2015-16)
13942,LBP 2019/0085,2019-07-09,2,Crown Prosecution Service: Rape Cases and Guidance
10584,LBP 2015/0111,2015-12-07,2,"QSD on Tackling the Rise in Religiously-Identified Conflicts and Violence, in the Light of the Recent Visit by Pope Francis to the Central African Republic"
16129,LLN 2022/0059,2022-12-21,2,Trade (Australia and New Zealand) Bill: HL Bill 81 of 2022–23
9245,LLN 2013/021,2013-07-22,2,Financial Services (Banking Reform) Bill
7931,LLN 2011/008,2011-11-01,2,Peerage creations since 1997. LLN 2011/008
13746,LLN 2019/0056,2019-05-09,2,Equality of Opportunity and Quality of Life for Young People
16175,LLN 2023/0004,2023-01-25,2,Mobile Homes (Pitch Fees) Bill: HL Bill 72 of 2022–23
12825,LLN 2018/0045,2018-04-20,2,Work of the Ad Hoc Committees in 2015–16: House of Lords Sexual Violence in Conflict Committee
17737,LLN 2024/0003,2024-01-30,2,Economic Activity of Public Bodies (Overseas Matters) Bill: HL Bill 38 of 2023–24
11136,LBP 2016/0073,2016-07-01,2,Global Opportunities for Trade
13391,LBP 2018/0130,2018-12-13,2,"Commission on Religious Education, Religion and Worldviews: The Way Forward"
7772,LLN 2004/004,2004-04-13,2,"Higher Education Bill (HL Bill 56, 2003/04). LLN 2004/004"
7845,LLN 2005/008,2005-11-11,2,Peerage creations 1958-2005. LLN 2005/008
14127,LLN 2019/0131,2019-10-18,2,Neighbourhood Services: Government Funding
11756,LBP 2017/0021,2017-02-06,2,Maintained and Independent Schools: Partnership Work
14581,LLN 2020/0105,2020-05-22,2,Agriculture Bill: Briefing for Lords Stages
15931,LLN 2022/0046,2022-09-02,2,Education (Non-religious Philosophical Convictions) Bill [HL]: HL Bill 29 of 2022–23
12714,LBP 2018/0033,2018-03-06,2,Finance (No.2) Bill
11836,LIF 2017/0022,2017-03-07,2,Preventing and Combating Violence Against Women and Domestic Violence (Ratification of Convention) Bill: Briefing for Lords Stages
12851,LBP 2018/0043,2018-05-01,2,Promoting and Improving the Welfare of Domestic Animals
14706,LLN 2020/0121,2020-09-15,2,Non-Domestic Rating (Public Lavatories) Bill: Briefing for Lords Stages
7890,LLN 2009/008,2012-02-09,2,The Weatherill amendment: elected hereditary peers (updated October 2009). LLN 2009/008
13950,LBP 2019/0087,2019-07-10,2,European Union Committee Report: Brexit: the European Investment Bank
12951,LLN 2018/0064,2018-06-11,2,Impact of ‘Hostile Environment’ Policy
13618,LBP 2019/0024,2019-03-22,2,Brexit: Debate under Section 13(6)(b) of the European Union (Withdrawal) Act 2018
15156,LLN 2021/0012,2021-06-03,2,Environment Bill: Briefing for Lords Stages
14231,LLN 2020/0002,2020-01-02,2,Queen's Speech: Debate in the House of Lords Day 2
11429,LBP 2016/0112,2016-11-09,2,Value and Vibrancy of Museums
12187,LLN 2017/0051,2017-08-10,2,Digital Skills in the United Kingdom
13466,LLN 2019/0011,2019-01-25,2,Holocaust Memorial Day: 27 January 2019
13635,LBP 2019/0031,2019-03-27,2,International Mechanisms to Hold Perpetrators of Sexual Violence to Account
9813,LLN 2014/040,2014-12-03,2,Select Committees in the House of Lords
7778,LLN 2003/007,2003-07-11,2,Appellate jurisdiction of the House of Lords LLN 2003/007
13208,LLN 2018/0101,2018-10-11,2,Life Peerages Created Since 1958
7923,LLN 2010/030,2010-12-13,2,Debate on 16 December 2010: Deepwater Horizon and its implications. LLN 2010/030
14499,LLN 2020/0087,2020-03-23,2,Acces to Justice and Welfare Advisory Services
13631,LBP 2019/0030,2019-03-27,2,Development Aid: Anti-corruption Measures
10077,LBP 2015/0016,2015-06-11,2,QSD on Whether the Current Defence Budget is Sufficient to Enable the Armed Forces to Meet the Needs of the UK's Long-term Foreign Policy
17378,LLN 2023/0028,2023-05-15,2,Lifelong Learning (Higher Education Fee Limits) Bill: HL Bill 136 of 2022–23
12135,LLN 2017/0042,2017-07-14,2,Transport and Island Communities in England
9163,LLN 2013/009,2013-05-16,2,Offender Rehabilitation Bill [HL] (HL Bill 2 of 2013–14)
17947,LLN 2024/0032,2024-07-08,2,"King's Speech 2024: Economic affairs, business and trade"
12097,LLN 2017/0038,2017-07-05,2,Supreme Court of the United Kingdom: Changes to Membership
18747,LLN 2025/0041,2025-11-24,2,Biodiversity Beyond National Jurisdiction Bill: HL Bill 148 of 2024–26
15924,LLN 2022/0044,2022-08-30,2,Protection for Whistleblowing Bill [HL]: HL Bill 27 of 2022–23
17895,LLN 2024/0022,2024-05-02,2,Commonwealth Parliamentary Association and International Committee of the Red Cross (Status) Bill: HL Bill 68 of 2023–24
9948,LLN 2015/008,2015-03-20,2,Constitutional Conventions: Possible Options in the New Parliament
11727,LIF 2017/0009,2017-01-30,2,Child Contact Centres (Accreditation) Bill [HL]: Briefing for Lords Stages
9843,LLN 2014/045,2015-01-07,2,Size of the House of Lords
14551,LLN 2020/0097,2020-04-30,2,Windrush Compensation Scheme
11525,LBP 2016/0124,2016-11-25,2,EU Connected Continent Requirements and Keeping Children Safe From Adult Content
12640,LBP 2018/0021,2018-02-07,2,"International Development: Women and Girls, Including Widows"
9210,LLN 2013/015,2013-06-26,2,Debate on 27 June: the Challenges Faced by Women in Developing Countries
13012,LLN 2018/0072,2018-06-26,2,Parental Bereavement (Leave and Pay) Bill: Briefing for Lords Stages
11778,LLN 2017/0009,2017-02-15,2,European Union (Notification of Withdrawal) Bill: Briefing for Lords Stages
13640,LBP 2019/0034,2019-03-28,2,Economic Affairs Committee Reports: Taxation Policy
10139,LBP 2015/0034,2015-06-25,2,QSD on the Steps Being Taken to Help Those with Type 1 and 2 Diabetes to Educate Themselves about the Management of the Disease
12169,LBP 2017/0069,2017-08-01,2,European Union Committee Report: Brexit: UK-Irish Relations
7892,LLN 2009/010,2007-11-15,2,"The Appellate Jurisdiction of the House of Lords (Updated November 2009). 
LLN 2009/010"
11540,LBP 2016/0126,2016-11-30,2,Iran: Human Rights Campaigners and Sanctions Negotiations
8779,LLN 2012/029,2012-07-10,2,Debate on 13 July: Recent Developments in the Middle East
11147,LIF 2016/0037,2016-07-04,2,Bread and Flour Regulations (Folic Acid) Bill [HL]: Briefing for Lords Stages
11576,LBP 2016/0129,2016-12-09,2,Allegations Of Child Sexual Abuse Within Football Clubs
11344,LBP 2016/0095,2016-10-13,2,Progress of the Fit for Work Scheme
10524,LLN 2015/0045,2015-11-23,2,Freedom of Speech in Higher Education Institutions
14258,LLN 2020/0011,2020-01-10,2,European Union (Withdrawal Agreement) Bill: Briefing for Lords Stages
7884,LLN 2009/002,2009-01-30,2,Health Bill [HL] (HL Bill 18 of 2008-09) LLN 2009/002
12492,LLN 2017/0097,2017-12-11,2,Refugees (Family Reunion) Bill [HL] 2017-19: Briefing for Lords Stages
11905,LBP 2017/0039,2017-03-27,2,Role of the Lord Speaker
7797,LLN 2001/001,2001-01-12,2,The Parliament Acts (Amendment) Bill (HL) LLN 2001/001
9658,LLN 2014/026,2014-07-21,2,Debate on 24 July 2014: International Compliance with Article 18 of the Universal Declaration of Human Rights Concerning Freedom of Belief
15766,LLN 2022/0013,2022-05-19,2,Schools Bill [HL]
14327,LLN 2020/0040,2020-01-30,2,Net Zero Carbon Emissions Target and Climate Change: Role of Technological and Lifestyle Efforts
7948,LLN 2011/025,2011-10-31,2,House of Lords reform: chronology 1900-2010. LLN 2011/025
10485,LBP 2015/0091,2015-11-12,2,"QSD on Stroke Services, Care and Support and the National Stroke Strategy"
7911,LLN 2010/019,2010-08-20,2,"Maiden Speeches
LLN 2010/019"
