Id,Reference,createdat,publishedby,title
1758,RP08/69,2008-08-13,1,"Unemployment by constituency, July 2008"
7344,SN02095,2002-07-29,1,International labour conventions and the right to strike
5187,SN04523,2007-12-03,1,Lebanon: the vote for the presidency
3138,SN02106,2014-01-29,1,Oil Prices
14505,CBP 8872,2020-03-24,1,Coronavirus: Childcare FAQs
18313,CDP 2025/0047,2025-02-26,1,Anti-social behaviour and illegal use of off-road bikes
6479,SN00055,2010-02-25,1,Shipping: EU policy
1741,RP08/51,2008-06-03,1,"Economic Indicators, June 2008
"
6999,SN05692,2010-10-06,1,"Constituency History: Birmingham, Edgbaston"
1582,RP06/48,2006-10-11,1,Gibraltar: diplomatic and constitutional developments
14294,CDP 2020/0011,2020-01-22,1,UK defence rotary strategy
9537,RP14/23,2014-06-20,1,"Unemployment by Constituency, April 2014"
13175,CBP 8402,2018-09-18,1,The future of sanctions
13553,CDP 2019/0054,2019-02-25,1,Spending of the Department for Education
15122,CBP 9231,2021-05-20,1,London Elections 2021
8530,SN06204,2015-01-14,1,Bankers' pay
11569,CBP 7827,2016-12-08,1,Civil Service Compensation Scheme
10128,CDP 2015/0021,2015-06-23,1,Reports into investigatory powers
5592,SN04950,2010-04-07,1,Regulation of standards of conduct in the House of Lords
13907,CBP 8607,2019-07-01,1,Northern Ireland (Executive Formation) Bill 2017-19
1498,RP05/57,2005-08-17,1,"Unemployment by Constituency, July 2005"
15784,CBP 9560,2022-05-31,1,British International Investment: Aid and investment
15630,CBP 9479,2022-02-28,1,LGBT+ rights and issues in Europe
18114,CBP 10127,2024-10-31,1,Autumn Budget 2024 and Finance Bill 2024-25: Progress of the Bill
14402,CBP 8829,2020-02-25,1,Revised Government spending plans for 2019/20
11624,CDP 2017/0003,2017-01-05,1,Merchant Shipping (Homosexual Conduct) Bill
15263,CBP 9298,2021-08-16,1,"Afghanistan statistics: UK deaths, casualties, mission costs and refugees"
12617,CBP 8217,2018-01-30,1,"Commons Library analysis: Civil Partnerships, Marriages and Deaths (Registration Etc.) Bill"
7552,SN05887,2011-03-17,1,Wreck Removal Convention Bill 2010-11
15076,CBP 9201,2021-04-21,1,Reactions to the New Plan for Immigration: a reading list
15510,CBP 9416,2022-01-10,1,Northern Ireland: Key issues
10899,CDP 2016/0072,2016-03-21,1,The importation of faulty electrical goods
4934,SN04251,2007-03-12,1,Devolution at the Centre:  January 2007
17908,CDP 2024/0101,2024-05-09,1,Debate on biodiversity loss
18807,CDP 2025/0246,2025-12-17,1,Less survivable cancers
396,RP99/39,1999-04-08,1,Health Bill (HL) (Bill 77 1998/99)
14115,CBP 8700,2019-10-16,1,Private International Law (Implementation of Agreements) Bill 2019-21
4946,SN04264,2009-09-24,1,Iran: Conventional Military Capabilities
12218,CBP 8084,2017-09-11,1,Taxation of termination payments
829,RP11/02,2011-01-11,1,Localism Bill: Local government and community empowerment [Bill No 126 of 2010-11]
10632,CBP 7439,2015-12-23,1,"Economic Indicators, December 2015"
6321,SN03281,2012-10-18,1,NHS Pension Scheme
18465,CBP 10270,2025-05-23,1,Product Regulation and Metrology Bill [HL]: progress of the bill
5805,SN05167,2010-06-10,1,The establishment of the Independent Parliamentary Standards Authority
14774,CBP 9039,2020-10-26,1,Drug crime: Statistics for England and Wales
8468,SN06158,2015-03-30,1,Age-related personal allowance
10998,CBP 7582,2016-05-05,1,Energy Policy Overview
7651,RP07/18,2011-05-25,1,The Freedom of Information (Amendment) Bill [Bill 62 2006-07]
4853,SN04166,2007-06-12,1,Energy Review and consultations
11659,CDP 2017/0016,2017-01-13,1,‘Digital Equipment Ltd’s pension scheme'
1985,SN00338,2004-04-28,1,The Windfall Tax
10901,CBP 7540,2016-03-21,1,Disabled people in employment
2965,SN00701,2013-09-20,1,VAT : the temporary cut in the standard rate
3394,SN02789,2005-03-08,1,Offences of Treason
9995,CBP 7184,2015-05-15,1,Yemen at war
13823,CDP 2019/0145,2019-06-06,1,Access to Orkambi and other drugs for people with cystic fibrosis
15803,CDP 2022/0111,2022-06-13,1,The future of low-carbon off-gas grid home and business heating
13870,CBP 8598,2019-06-19,1,Commons Library analysis: Kew Gardens (Leases) (No. 3) Bill [HL] 2017-19
7627,SN05964,2011-07-07,1,Political developments in Scotland to May 2011
2952,SN02865,2004-08-18,1,The Hutton Inquiry: publication and Commons consideration; and comparisons with other inquiries
388,RP99/48,1999-04-29,1,Kosovo: operation Allied Force
18113,CBP 10126,2024-10-30,1,Veterans: Access to health services
425,RP99/10,1999-02-02,1,Treatment of acid mine drainage
17667,CDP 2023/0233,2023-12-14,1,e-petition debate on allowances and tax arrangements for foster carers
13495,CBP 8491,2019-02-06,1,'D-Day 75' Commemorations
18187,CBP 10158,2024-12-06,1,Visitor levies: policy and debates
6931,SN05624,2010-07-01,1,CCTV and its effectiveness in tackling crime
155,RP01/70,2001-09-12,1,Unemployment by Constituency August 2001
1543,RP06/09,2014-06-16,1,Inflation: the value of the pound 1750-2005
9807,SN07044,2014-12-01,1,Hong Kong: pro-democracy protests and proposed FAC visit
17769,CBP 9965,2024-02-19,1,"Cost of naturalisation as a British citizen, 1975-2025"
4456,SN03759,2005-09-23,1,Defence Industrial Strategy
18448,CDP 2025/0108,2025-05-14,1,UK-EU summit
1731,RP08/38,2008-04-25,1,2001 Census of Population:statistics for new parliamentary constituencies
4907,SN04223,2015-02-19,1,Research and development spending
1714,RP08/24,2008-03-07,1,Planning Bill: Committee Stage Report
18149,CBP 10146,2024-11-15,1,Pension scheme investments
11113,CBP 7631,2016-06-24,1,Inheriting additional State Pension
18265,CDP 2025/0028,2025-01-30,1,General debate on government support for coalfield communities
1570,RP06/35,2014-10-09,1,Safeguarding Vulnerable Groups Bill (HL) (Bill 194 of 2005-06)
11142,CBP 7641,2016-07-04,1,Commons Library analysis of the Neighbourhood Planning Bill
17782,CDP 2024/0041,2024-02-21,1,Debate on digital exclusion
5209,SN04545,2007-12-14,1,Assaults on NHS staff in England
8348,RP11/69,2011-10-12,1,"Unemployment by Constituency, October 2011"
2812,SN01069,2010-03-25,1,Reclassification of cannabis
12899,CBP 8315,2018-05-18,1,The 2018 Venezuelan Presidential elections
13301,CDP 2018/0253,2018-11-14,1,Veterans' Strategy
7473,SN05808,2014-08-29,1,Mortgage Market Review
7514,SN05849,2014-07-15,1,The high cost consumer credit market in the UK
2515,SN00769,2010-06-15,1,Shipping: safety on the River Thames and the Marchioness disaster
10352,CBP 7324,2015-10-09,1,Armed Forces Bill 2015‑16
17781,CBP 9969,2024-02-21,1,Climate change adaptation and resilience in the UK
12077,CDP 2017/0131,2017-06-30,1,Israel and Palestinian Talks
15703,CBP 9516,2022-03-31,1,Hungary: Viktor Orbán’s Government and European reaction
974,RP03/91,2003-12-17,1,Unemployment by Constituency November 2003
465,RP98/89,1998-10-07,1,Democracy in Russia
13822,CBP 8585,2019-06-06,1,Food banks in the UK
5585,SN04943,2009-01-20,1,The Lisbon Treaty: the final four
11764,CBP 7895,2017-02-08,1,Japan: February 2017 update
2859,SN00070,2010-03-17,1,Railways: Channel Tunnel Rail Link Act 1996
17419,CDP 2023/0129,2023-06-08,1,Support for hospice services debate
2351,SN00442,2013-12-04,1,Road tolls
18510,CDP 2025/0137,2025-06-19,1,Estimates Day debate: Spending of the Ministry of Defence
9261,SN06702,2015-03-09,1,School funding in England. Current system and proposals for 'fairer school funding'
3,RP97/6,1997-01-28,1,The accountability debate: ministerial responsibility
6388,SN00188,1998-12-14,1,Scottish Enterprise Bill [Bill 6 of 1998-99]
1718,RP08/27,2014-07-21,1,Pensions Bill: Committee Stage Report
1309,RP94/26,1994-02-10,1,Redefining British Foreign & Defence Policy
3209,SN00952,2010-01-20,1,Paternity pay and parental leave
12425,CDP 2017/0238,2017-11-21,1,Rohingya crisis
5958,SN05320,2010-10-15,1,Constituency History: Hexham
1598,RP06/65,2006-12-13,1,"Unemployment by constituency, November 2006"
8929,SN06478,2013-02-13,1,Referendum on independence for Scotland
1937,SN01202,2009-05-27,1,Electronic Government
7543,SN05878,2015-03-27,1,New Enterprise Allowance
10710,CBP 7475,2016-01-20,1,Charities (Protection and Social Investment) Bill [HL]: Committee stage report
913,RP04/60,2004-07-26,1,NATO:The Istanbul Summit
17758,CBP 9960,2024-02-12,1,Investigatory Powers (Amendment) Bill [HL]
750,RP95/46,1995-04-24,1,The Pensions Bill (HL) 1994/95: pension fund regulation;Security Equality Choice - Future for Pensions White Paper
2014,SN01337,2010-05-19,1,Tenant farmers
9645,SN06934,2014-07-18,1,The Data Retention and Investigatory Powers Bill
1197,RP95/2,1995-01-10,1,Channel Tunnel Rail Link Bill 1994/95
15591,CBP 9453,2022-02-07,1,Access to cash and banking services
15759,CBP 9549,2022-05-18,1,Northern Ireland Assembly Elections: 2022
10339,CBP 7320,2015-10-05,1,"Economic Indicators, October 2015"
5587,SN04945,2012-09-27,1,EU bibliographies: Directive on cross-border health care
18341,CDP 2025/0062,2025-03-12,1,Role of shipyards in economic growth
672,RP97/22,1997-02-11,1,The Police Bill (HL) 1996/97: intrusive surveillance
17424,CDP 2023/0131,2023-06-12,1,The cost of living and statutory parental pay: e-petition 617155
1896,RP10/18,2010-02-25,1,Constitutional Reform and Governance Bill: Committee stage report
2158,SN02123,2003-03-26,1,School workforce development: classroom assistants
12928,CDP 2018/0137,2018-06-01,1,Petition to ban the sale of fur in the UK
18484,CBP 10280,2025-06-09,1,Spending Review 2025: A summary
13711,CDP 2019/0106,2019-04-30,1,UK policy towards China
14749,CDP 2020/0106,2020-10-13,1,Support for children and families during the Covid-19 outbreak
13834,CDP 2019/0150,2019-06-11,1,Colombia peace progress
262,RP00/60,2000-06-14,1,Lords Reform: Major Developments Since the House of Lords Act 1999
6277,SN00311,2011-05-18,1,Driving: UK requirements
4805,SN04115,2012-06-01,1,Local Government Pension Scheme: 2008 reforms
11280,CBP 7702,2016-09-13,1,Brexit reading list: legal and constitutional issues
13242,CBP 8422,2018-10-23,1,Autumn Budget 2018: Background briefing
764,RP95/37,1995-03-17,1,Gulf War syndrome
18776,CBP 10421,2025-12-04,1,Temporary accommodation in England: Issues and government action
2380,SN01922,2012-05-29,1,Regional house prices: affordability and income ratios
6942,SN05635,2015-03-30,1,Public sector employment by parliamentary constituency
10160,CBP 7242,2015-07-02,1,Airports Commission: Final Report
893,RP04/80,2004-11-01,1,"Economic Indicators, November 2004"
17355,CBP 9788,2023-05-03,1,Gambling white paper: A reading list
15973,CDP 2022/0167,2022-10-12,1,E-petition debate relating to an early general election
16024,CBP 9659,2022-11-02,1,Social Housing (Regulation) Bill [HL] 2022-23: Progress of the Bill
12449,CBP 8161,2017-11-27,1,"Prison Statistics, England and Wales"
5006,SN04328,2007-04-30,1,HM Revenue & Customs criminal investigation powers
2619,SN01581,2003-11-06,1,Large scale voluntary transfers
2773,SN01124,2004-03-05,1,VAT on energy-saving materials
1794,RP09/12,2009-02-11,1,Business Rate Supplements Bill: Committee Stage Report
929,RP04/41,2004-06-03,1,Patents Bill (HL) (Bill 90 2003/04)
4486,SN03789,2005-11-10,1,International parliamentary assemblies and organisations
11618,CBP 7848,2017-01-03,1,The Teaching Excellence Framework for higher education (TEF)
8403,RP11/72,2011-11-01,1,"Economic Indicators, November 2011"
4377,SN03680,2012-06-20,1,Agriculture - CAP Reforms
7198,SN00916,2014-03-24,1,The value of student maintenance support
17468,CDP 2023/0156,2023-06-29,1,The role and status of the Commonwealth Parliamentary Association
9121,SN06607,2013-04-16,1,Defence Estate Rationalisation
18610,CBP 10329,2025-09-08,1,Digital Assets
14640,CBP 8958,2020-07-03,1,Regulating electric scooters (e-scooters)
9468,SN06831,2014-02-21,1,Causes of the eurozone crisis: a summary
8490,SN06175,2015-01-22,1,Standardised packaging of tobacco products
6869,SN05561,2010-10-15,1,Constituency History: Hove
10936,CDP 2016/0084,2016-04-13,1,Parliamentary debate 20/4/16: Effect of aircraft noise on local communities
18348,CDP 2025/0065,2025-03-18,1,E-petition debate: rules for political donations
15647,CBP 9487,2022-03-04,1,UK-New Zealand Free Trade Agreement
13562,CBP 8509,2019-02-28,1,Brexit: parliamentary scrutiny of UK replacement treaties
7345,SN01901,2002-07-30,1,Action Teams for Jobs
2580,SN02163,2003-11-25,1,Middle East News Sources
4636,SN03940,2009-02-18,1,Fairtrade products & towns
256,RP00/67,2000-06-30,1,Economic Indicators
6267,SN01983,2005-01-28,1,The reform of the Right to Buy
11174,CDP 2016/0145,2016-07-12,1,Maternity Discrimination: Westminster Hall debate
12711,CDP 2018/0060,2018-03-06,1,Access and waiting time standards for early intervention in psychosis
12125,CBP 8040,2017-07-12,1,Nuisance complaints
12798,CDP 2018/0094,2018-04-11,1,Effect of the UK leaving the EU on tourism and the creative industries
3380,SN02011,2005-03-04,1,CCTV: funding and effectiveness in crime control
7746,SN06053,2011-08-16,1,The Separation of Powers
1613,RP07/14,2007-02-14,1,"Unemployment by constituency, January 2007"
13871,CBP 8599,2019-06-19,1,Introduction to devolution in the United Kingdom
9500,RP14/18,2014-03-19,1,Prospects for Afghanistan as ISAF withdrawal approaches
1021,RP03/43,2003-05-09,1,Northern Ireland Assembly (Elections and Periods of Suspension) Bill (Bill 104 of 2002/03 )
11214,CDP 2016/0151,2016-08-03,1,Educational performance of boys
1638,RP07/40,2007-05-02,1,An economic introduction to India
18446,CDP 2025/0107,2025-05-14,1,Returning forcibly deported children to Ukraine
11813,CDP 2017/0071,2017-02-28,1,Beer Duty
2058,SN03193,2004-09-09,1,Sudan: update on the conflict in Darfur
5315,SN04658,2010-07-21,1,Chairs of the Committee of Public Accounts since 1861
11288,CBP 7707,2016-09-16,1,Secondary annuities market
8793,RP12/41,2012-07-23,1,"Unemployment by Constituency, July 2012"
5128,SN04459,2007-10-05,1,Background to the 2007 Pre-Budget Report
15514,CDP 2022/0005,2022-01-11,1,"Opposition day debates: VAT on household energy bills, and Reducing costs for business"
3308,SN03221,2004-10-13,1,Disqualification for membership of the House of Commons
12390,CBP 8138,2017-11-14,1,"People claiming unemployment benefits by constituency, October 2017"
9015,SN06534,2013-02-27,1,Horse Meat Controls and Regulations
12400,CBP 8142,2017-11-15,1,Local government: commercial property investments
8,RP97/9,1997-01-22,1,Road Traffic Reduction Bill 1996/97
17559,CDP 2023/0195,2023-10-04,1,UN Sustainable Development Goals
4510,SN03813,2013-11-21,1,Special Advisers
5964,SN05326,2010-02-01,1,Constituency History: Bolton West
10152,CDP 2015/0033,2015-06-30,1,Opposition Day Debate on Tax Credits and Support for Working Families
10671,CDP 2016/0008,2016-01-12,1,Effect of the roll-out of Universal Credit in the North West
5721,SN05082,2009-06-03,1,Baha'is in Iran
7368,SN01476,2002-07-08,1,Minimum Wage: Uprating
2060,SN02271,2014-07-10,1,Budget debates and finance bills since 1968
8874,SN06441,2014-04-16,1,The retention and disclosure of criminal records
18140,CBP 10139,2024-11-13,1,Pensions in the UK
18075,CBP 10109,2024-10-09,1,Employment Rights Bill 2024-25
12225,CDP 2017/0167,2017-09-13,1,Education funding in South Liverpool
9404,SN06789,2014-01-06,1,Mesothelioma Bill [HL]: House of Commons stages
12271,CDP 2017/0181,2017-10-11,1,Women released from prison
12723,CDP 2018/0067,2018-03-08,1,E-Petition 200299 relating to GCSE English Literature exams
1027,RP03/38,2003-04-29,1,NHS Foundation Trusts in the Health and Social Care (Community Health and Standards) Bill (Bill 70 of 2002/03)
10401,CDP 2015/0080,2015-10-21,1,Debate on an e-petition relating to term-time leave from school for holiday
2692,SN01449,2004-04-05,1,UK Pensioners in Australia
13011,CBP 8352,2018-06-26,1,Investigation of Former Armed Forces Personnel Who Served in Northern Ireland
9040,SN06551,2014-05-21,1,EU bibliographies: Proposed reform of the Common Fisheries Policy
9424,SN06802,2014-01-23,1,Cuts in funding for 18 and 19 year olds
15520,CDP 2022/0009,2022-01-13,1,The Uyghur Tribunal
6332,SN00265,1999-09-03,1,Council of Europe Social Charter
1820,RP09/36,2009-04-24,1,Russia and the West
5409,SN04759,2008-06-18,1,The 2004/05 child poverty target: What happened?
5053,SN04376,2007-11-05,1,Green Paper: Single Equality Bill
7593,SN05928,2011-06-10,1,Unrest spreads to Syria
8481,SN06167,2012-07-04,1,The budget deficit: a short guide
5205,SN04541,2007-12-12,1,Modernisation: Public Bill Committees
9470,SN06833,2015-01-29,1,Mitochondrial Donation
3479,SN03435,2005-12-15,1,The Animal Welfare Bill 2005: Pet fairs
206,RP01/18,2001-03-01,1,International Development Bill (Bill 49 of 2000-01)
1501,RP05/59,2014-11-06,1,Employment Tribunals (Representation and Assistance in Discrimination Proceedings) Bill (Bill 14 of 2005-06)
4827,SN04140,2006-11-27,1,EU proposals to reform decision-making in “Third Pillar” areas
601,RP97/96,1997-07-22,1,Unemployment by constituency welfare to work groups
7026,SN05720,2010-10-19,1,Constituency History: Glasgow North East
15250,CBP 9285,2021-07-26,1,Probate fees 2021
2207,SN02078,2003-02-25,1,The United Nations Security Council and its Resolutions
567,RP97/131,1997-12-02,1,Aspects of the coal industry
3122,SN03316,2008-01-10,1,Social Service Star Ratings
12796,CDP 2018/0092,2018-04-10,1,Work of the Council of Europe
5544,SN04902,2008-11-26,1,Schools causing concern
5818,SN05180,2009-10-01,1,The 2009 Swedish Presidency of the EU
4547,SN03850,2006-03-20,1,Sources of social statistics: Population
207,RP01/17,2001-03-01,1,Economic Indicators
3483,SN03440,2005-03-23,1,Commission for Africa
16311,CDP 2023/0083,2023-04-03,1,Human rights protections for Palestinians
1504,RP05/62,2005-09-30,1,"Employment and Training Programmes for the Unemployed
Volume II: Other programmes and pilots"
13990,CBP 8629,2019-07-24,1,"Economic Indicators, July 2019"
1227,RP94/107,1994-10-25,1,Openness and transparency in the European Union
9218,SN06676,2014-04-14,1,Pay Day Loans
3022,SN01457,2014-06-13,1,Frozen Overseas Pensions
17846,CDP 2024/0071,2024-03-28,1,Debate on the Covid-19 pandemic response and trends in excess deaths
14046,CBP 8657,2019-09-09,1,"People claiming unemployment benefits by constituency, August 2019"
5413,SN04763,2013-09-18,1,Economic Costs and Benefits of the EU
17454,CDP 2023/0149,2023-06-27,1,Criminalisation of victims of violence against women from ethnic minority and migrant communities
16166,CBP 9707,2023-01-20,1,International treaties and the Overseas Territories
13536,CDP 2019/0044,2019-02-19,1,Greater Manchester Spatial Framework
4996,SN04318,2007-05-21,1,Pensions term assurance
2903,SN01064,2011-12-21,1,Transfer of Undertakings
5511,SN04866,2008-10-16,1,NHS Expenditure on Agency Staff
10065,CDP 2015/0006,2015-06-09,1,Effect of Gypsies and Travellers on local communities: Westminster Hall debate
7431,SN05766,2010-12-01,1,The future of school-related quangos
7,RP97/10,1997-01-24,1,Referendum: recent proposals
15713,CBP 9521,2022-04-08,1,Queen's Speech 2022
9307,SN06733,2013-10-03,1,Future Reserves 2020
4460,SN03763,2012-07-17,1,Agriculture and Climate Change
820,RP10/78,2010-12-01,1,"Daylight Saving Bill 2010-11
Bill 7 of 2010-11
"
11095,CBP 7622,2016-06-17,1,Police Force Area crime statistics (England and Wales)
15583,CBP 9448,2022-02-03,1,A short introduction to equality law and policy
14063,CBP 8669,2019-09-26,1,"Economic Indicators, September 2019"
17894,CBP 10015,2024-05-01,1,Company registration in the UK
1856,RP09/73,2009-10-06,1,Constitutional Reform and Governance Bill. Bill 142 2008-09.
5948,SN05310,2010-01-29,1,The Draft Civil Law Reform Bill
3544,SN01164,2015-01-16,1,Statutory homelessness (England): The legal framework and performance
4499,SN03802,2005-11-16,1,Passported benefits
5760,SN05121,2009-07-22,1,The parliamentary stages of the Parliamentary Standards Bill
7408,SN05743,2010-11-03,1,Strategic Defence and Security Review: Defence Policy and the Armed Forces
15668,CDP 2022/0058,2022-03-15,1,Debate on an e-petition relating to badger culling
12219,CDP 2017/0163,2017-09-11,1,Energy in Wales
6095,SN05458,2010-11-15,1,Constituency History: Orpington
2398,SN02239,2012-04-02,1,Sale of Goods Act 1979
18517,CBP 10289,2025-06-20,1,Deprivation of Citizenship Orders (Effect during Appeal) Bill 2024-25
1715,RP08/23,2014-08-13,1,Private Equity (Transfer of Undertakings and Protection of Employment) Bill 2007-08
7449,SN05784,2012-11-26,1,The publication of MPs' expenses by IPSA
7161,SN01639,2002-02-05,1,Auditors: duties and liability
18806,CBP 10442,2025-12-17,1,Cyber Security and Resilience (Network and Information Systems) Bill 2024-26
15751,CDP 2022/0092,2022-05-13,1,NATO and international security
10982,CDP 2016/0099,2016-05-03,1,Parliamentary debate 5/5/16: Compensation for residents affected by the upgrade of the Great Northern Great Eastern railway line
5002,SN04324,2014-01-20,1,Human Trafficking: UK responses
6085,SN05448,2010-10-25,1,Constituency History: North Tyneside
79,RP96/51,1996-04-17,1,Unemployment by constituency: March 1996
11086,CDP 2016/0124,2016-06-10,1,Ceramic and Brick Industries
5916,SN05278,2010-01-19,1,Young offenders and juvenile justice in Sweden
11803,CBP 7909,2017-02-24,1,Permitted Work Rules
7438,SN05773,2015-01-29,1,India-Pakistan relations: January 2015 update
4411,SN03714,2014-07-28,1,The 0.7% aid target
14771,CDP 2020/0116,2020-10-22,1,Coronavirus Business Interruption Loans Scheme: Backbench Business Debate
9676,SN06957,2014-08-07,1,Impact on the UK of Scottish independence: social security and tax credits
14933,CBP 9118,2021-01-19,1,The review of the service justice system
1151,RP01/113,2001-12-12,1,Unemployment by Constituency November 2001
17783,CBP 9970,2024-02-22,1,Prison Media Bill 2023-24
3237,SN02895,2008-07-23,1,Abu Hamza al-Masri
16305,CBP 9763,2023-03-30,1,Members' pay and expenses and ministerial salaries 2022/23
8643,SN06289,2012-04-04,1,The Russian crisis and Putin’s third term
5520,SN04876,2008-10-30,1,Waste Incineration
11028,CBP 7600,2016-05-19,1,Higher Education White Paper Success as a Knowledge Economy
16242,CDP 2023/0049,2023-02-28,1,Racial discrimination in schools
13123,CBP 8383,2018-08-16,1,Local road maintenance in England
808,RP10/66,2010-10-22,1,Savings Accounts and Health in Pregnancy Grant Bill [Bill 73 of 2010-11]
10217,CDP 2015/0051,2015-07-15,1,Procurement of police vehicles
5952,SN05314,2010-11-15,1,Constituency History: South Derbyshire
11305,CDP 2016/0170,2016-09-28,1,Reintroduction of the Royal Yacht Britannia for the purpose of international trade
9747,SN07002,2014-10-22,1,Making EU law into UK law
746,RP95/54,1995-05-01,1,Economic indicators: May 1995
17491,CBP 9834,2023-07-13,1,Comparing the school curriculum across the UK
481,RP98/81,1998-07-04,1,Cancellation of Third World Debt
13,RP97/118,1997-01-11,1,Welfare-to-Work: The New Deal
14223,CBP 8764,2019-12-30,1,Children: child arrangements orders – safeguards when domestic abuse issues arise (England and Wales)
2521,SN01703,2009-02-23,1,The introduction of the European Arrest Warrant
906,RP04/65,2004-09-08,1,Civil Partnership Bill (HL) (Bill 132 of 2003/04)
13013,CBP 8353,2018-06-26,1,Industries in the UK
5342,SN04689,2008-04-08,1,Political Developments in Northern Ireland Since November 2007
12091,CBP 8032,2017-07-04,1,"Economic Indicators, July 2017"
1576,RP06/42,2006-09-13,1,"Unemployment by constituency, August 2006"
18577,CBP 10315,2025-07-25,1,"Data centres: planning policy, sustainability, and resilience"
787,RP10/45,2010-06-22,1,The ‘AfPak policy’ and the Pashtuns
11195,CBP 7664,2016-07-20,1,Brexit and local government
18486,CBP 10282,2025-06-10,1,Independent Complaints and Grievance Scheme: Governance
10103,CBP 7231,2015-06-17,1,High Speed Rail (London - West Midlands) Bill: Instruction (No.3)
222,RP01/02,2001-01-08,1,Care Trusts and Long Term Care in the Health and Social Care Bill (Bill 9 2000/01)
13262,CDP 2018/0237,2018-10-29,1,Reclassification of synthetic cannabinoids
13836,CDP 2019/0151,2019-06-11,1,Teaching migration in the history curriculum
443,RP98/112,1998-12-10,1,Voting systems: the Jenkins report
7690,RP11/52,2014-08-15,1,"Pensions Bill [HL], Bill 183 of 2010-12"
747,RP95/55,1995-05-01,1,Bosnia and Croatia: the conflict continues
3050,SN03341,2005-01-10,1,EU Treaty change: the parliamentary process of bills
15453,CBP 9387,2021-11-25,1,University strike action in the UK
13787,CBP 8576,2019-05-23,1,"Air passenger rights, compensation & complaints"
17713,CDP 2024/0018,2024-01-19,1,Defence and international affairs
13606,CBP 8531,2019-03-19,1,Preparing for the 2021 census (England and Wales)
4675,SN03981,2014-04-01,1,Coroners' investigations and inquests
5535,SN04893,2008-11-20,1,Background to the 2008 Pre-Budget Report
5044,SN04367,2007-06-18,1,Mental Health Bill [HL]: Committee Changes in the House of Commons
6315,SN02603,2005-01-12,1,Research funding in universities and departmental closures
12515,CBP 8183,2017-12-18,1,Brexit: 'sufficient progress' to move to phase 2
17556,CBP 9865,2023-09-28,1,The Energy Bill and households: FAQs
13206,CDP 2018/0216,2018-10-10,1,E-Petition 221033 relating to autism and learning disability training for healthcare professionals
11237,CBP 7687,2016-08-16,1,The age of criminal responsibility
6127,SN05490,2010-10-24,1,Constituency History: Suffolk Coastal
14905,CBP 9104,2020-12-24,1,Scottish independence referendum: legal issues
8969,RP12/79,2012-12-17,1,Energy Bill
13183,CBP 8409,2018-09-27,1,The Holocaust (Return of Cultural Objects)(Amendment) Bill 2017-19
14786,CDP 2020/0124,2020-11-02,1,The effect of the Covid-19 outbreak on people experiencing baby loss
7492,SN05827,2011-01-17,1,Qatar 2011
10974,CDP 2016/0095,2016-04-29,1,Policy on the dispersal of asylum seekers
9938,RP15/13,2015-03-17,1,Five years of bank reform
4444,SN03747,2006-02-06,1,EU trade agreements with third countries
10701,CBP 7470,2016-01-18,1,Public Transport Fares
18368,CBP 10224,2025-03-27,1,Product Regulation and Metrology Bill [HL] 2024-25
7281,SN00687,2002-10-29,1,EC Equal Treatment in Employment Directive
9149,SN06631,2013-09-04,1,Regulation of the higher education sector in England
14189,CBP 8742,2019-11-27,1,Insurance: FAQs
10725,CBP 7480,2016-01-25,1,Electric vehicles and infrastructure
14266,CBP 8791,2020-01-14,1,Hate crime
8425,RP11/74,2011-11-16,1,"Unemployment by Constituency, November 2011"
7466,SN05801,2010-12-17,1,Local Government Finance Settlement 2011/12 & 2012/13 - an initial analysis
5152,SN04483,2008-05-01,1,Citizens' Initiatives
4837,SN04150,2006-10-06,1,Cuba
12314,CDP 2017/0197,2017-10-20,1,International Freedom of Religion or Belief
11897,CBP 7934,2017-03-22,1,Breathing space for individuals in problem debt
2950,SN03146,2014-06-25,1,Railway rolling stock (trains)
5282,SN04622,2008-02-18,1,In Brief: the Treaty of Lisbon
11345,CDP 2016/0182,2016-10-14,1,National Arthritis Week 2016
10638,CDP 2016/0001,2016-01-04,1,Healthcare in Yarl's Wood
13759,CBP 8567,2019-05-14,1,Tracing ownership of property or land
8630,SN06278,2015-02-06,1,The F-35 Joint Strike Fighter
7092,SN01735,2002-04-12,1,Lyings in State
16221,CBP 9729,2023-02-16,1,Lebanon: Introductory country profile
18859,CDP 2026/0013,2026-01-20,1,Debate on a petition to introduce licensing and regulation for dog and cat rescues
18356,CDP 2025/0069,2025-03-20,1,Eating disorder awareness
988,RP03/76,2003-10-16,1,European Parliamentary and Local Elections (Pilots) Bill (Bill 160 2002/03)
438,RP98/114,1998-12-14,1,Cuba and the Helms-Burton Act
5951,SN05313,2010-11-01,1,Constituency History: Nottingham South
5658,SN05019,2011-10-24,1,Mortgage repossessions: tenants' rights (England and Wales)
6998,SN05691,2010-10-05,1,Epilepsy Statistics
13512,CDP 2019/0037,2019-02-11,1,Health implications of sunbed use
346,RP99/89,1999-11-11,1,Family leave
8702,SN06330,2015-03-30,1,Gift Aid Small Donations Scheme
18007,CBP 10074,2024-08-06,1,What is the Joint Expeditionary Force?
12879,CBP 8306,2018-05-11,1,Local Elections 2018
6354,SN01741,1999-05-17,1,"Kosovo: Operation ""Allied Force"" An Update"
18449,CBP 10261,2025-05-14,1,What is the Arctic Council?
