route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11241,kYHcYYbj,ACM AA,ACM AA,6,Affirmative Commons motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10787,4dKhEPQs,Instrument lapsed,JCSISR AE,2,Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
11598,mTL9nWP5,NCM AD,RDLC AF,2,Referral to a Delegated Legislation Committee (DLC) | Draft negative
11600,cZhENIUb,NCM AD,RDLC AB,2,Draft negative | Referral to a Delegated Legislation Committee (DLC)
11643,evq6kDbB,NCM AD,NCM AB,2,Draft negative | Negative Commons motions
11656,ZB1zByJB,NCM AF,NCM AC,2,Negative Commons motions | Draft negative
11657,yPR8ALOJ,Objection period ends,NCM AD,2,Draft negative | Negative Commons motions
11658,z0MT7tj2,NCM AD,NCM AC,2,Draft negative | Negative Commons motions
11659,1so5w7Fg,NCM AC,NCM AJ,2,Negative Commons motions | Draft negative
11660,iaydBRs1,NCM AJ,Motion (prayer) to stop the instrument becoming law tabled,2,Draft negative | Negative Commons motions
11661,KmREWwDT,Motion (prayer) to stop the instrument becoming law tabled,NCM AA,2,Draft negative | Negative Commons motions
11663,V48GFTMj,Motion (prayer) to stop the instrument becoming law tabled,NCM AC,2,Negative Commons motions | Draft negative
11664,kE4rKlM1,NCM AC,NCM AE,2,Draft negative | Negative Commons motions
11665,uUf3djb8,NCM AE,NCM AD,2,Draft negative | Negative Commons motions
11666,FNYazfNn,NCM AD,NCM AM,2,Draft negative | Negative Commons motions
11667,HOpAiDEC,NCM AD,NCM AN,2,Negative Commons motions | Draft negative
11668,d7TGIYGR,NCM AD,NCM AK,2,Draft negative | Negative Commons motions
11669,MLzz95er,NCM AD,NCM AD,2,Draft negative | Negative Commons motions
11670,fhndoNq1,NCM AD,NCM AL,2,Draft negative | Negative Commons motions
11672,Bc5xl7KB,NCM AD,NCM AB,2,Draft negative | Negative Commons motions
11673,gQmp5Led,NCM AK,NCM AB,2,Draft negative | Negative Commons motions
11674,Zd8D58lp,NCM AB,Motion (prayer) to stop the instrument becoming law withdrawn,2,Negative Commons motions | Draft negative
11675,jrxzn2sc,Motion (prayer) to stop the instrument becoming law withdrawn,NCM AF,2,Draft negative | Negative Commons motions
11676,51nrWaKa,NCM AF,NCM AC,2,Negative Commons motions | Draft negative
11677,EF1QUHwt,NCM AG,NCM AF,2,Negative Commons motions | Draft negative
11678,3zHdxXaA,Motion (prayer) to stop the instrument becoming law lapsed at end of session,NCM AG,2,Draft negative | Negative Commons motions
11679,wAFMqzdO,NCM AL,Motion (prayer) to stop the instrument becoming law lapsed at end of session,2,Draft negative | Negative Commons motions
11680,4nimECIp,NCM AH,NCM AG,2,Negative Commons motions | Draft negative
11681,k6bsfLyf,Motion (prayer) to stop the instrument becoming law not moved,NCM AH,2,Draft negative | Negative Commons motions
11682,1UC1k1Iv,NCM AM,Motion (prayer) to stop the instrument becoming law not moved,2,Negative Commons motions | Draft negative
11683,mS4xZ1Fo,NCM AI,NCM AH,2,Draft negative | Negative Commons motions
11684,isKR0QTB,Question on a motion (prayer) to stop the instrument becoming law put,NCM AI,2,Negative Commons motions | Draft negative
11685,pjJV8ldd,Motion (prayer) to stop the instrument becoming law not called,NCM AI,2,Negative Commons motions | Draft negative
11686,8FWtlHhf,NCM AN,Motion (prayer) to stop the instrument becoming law not called,2,Negative Commons motions | Draft negative
11687,myQadwgq,NCM AF,NCM AE,2,Negative Commons motions | Made negative
11688,8DiOvwLv,Objection period ends,NCM AF,2,Negative Commons motions | Made negative
11689,keq3vxVV,NCM AF,NCM AE,2,Negative Commons motions | Made negative
11690,hMzGTjDL,NCM AE,NCM AO,2,Negative Commons motions | Made negative
11691,dOTcZdCn,NCM AO,Motion (prayer) to stop the instrument being law tabled,2,Negative Commons motions | Made negative
11692,yib0qlnu,Motion (prayer) to stop the instrument being law tabled,NCM AD,2,Negative Commons motions | Made negative
11693,8naZhenb,NCM AE,NCM AF,2,Made negative | Negative Commons motions
11694,ZLGyde9J,NCM AD,NCM AG,2,Made negative | Negative Commons motions
11695,OPCXtHVJ,NCM AG,NCM AE,2,Made negative | Negative Commons motions
11696,LON5FqJX,NCM AE,NCM AP,2,Negative Commons motions | Made negative
11697,KJXloZ67,NCM AE,NCM AQ,2,Made negative | Negative Commons motions
11698,TZ1GZhff,NCM AE,NCM AR,2,Made negative | Negative Commons motions
11699,XankJABS,NCM AE,NCM AS,2,Made negative | Negative Commons motions
11700,vwzKNJLd,NCM AE,NCM AA,2,Made negative | Negative Commons motions
11701,5ajYCOaF,NCM AF,NCM AC,2,Made negative | Negative Commons motions
11702,vd2551c2,NCM AP,NCM AC,2,Made negative | Negative Commons motions
11703,WmUqqc5L,NCM AC,Motion (prayer) to stop the instrument being law withdrawn,2,Made negative | Negative Commons motions
11704,XtZCupfA,Motion (prayer) to stop the instrument being law withdrawn,NCM AJ,2,Made negative | Negative Commons motions
11705,JYc7dsOc,NCM AJ,NCM AD,2,Made negative | Negative Commons motions
11706,4M65L5ML,NCM AK,NCM AJ,2,Negative Commons motions | Made negative
11707,Z1fVQR4f,NCM AQ,Motion (prayer) to stop the instrument being law lapsed at end of session,2,Made negative | Negative Commons motions
11708,3kDP9Dw3,Motion (prayer) to stop the instrument being law lapsed at end of session,NCM AK,2,Made negative | Negative Commons motions
11709,sfg9Spmb,NCM AL,NCM AK,2,Made negative | Negative Commons motions
11710,u8a55Lll,Motion (prayer) to stop the instrument being law not moved,NCM AL,2,Negative Commons motions | Made negative
11711,JH9vXb80,NCM AR,Motion (prayer) to stop the instrument being law not moved,2,Negative Commons motions | Made negative
11712,A8UALLIR,NCM AS,Motion (prayer) to stop the instrument being law not called,2,Made negative | Negative Commons motions
11713,Jqcbu6Ba,Motion (prayer) to stop the instrument being law not called,NCM AM,2,Negative Commons motions | Made negative
11714,Ft2MwtjM,NCM AM,NCM AL,2,Negative Commons motions | Made negative
11715,IVxqk1AZ,Question on a motion (prayer) to stop the instrument being law put,NCM AM,2,Negative Commons motions | Made negative
11771,mpdidaNN,NLM AC,Motion (prayer) to stop the instrument becoming law withdrawn,2,Draft negative | Negative Lords motions
11772,UXPLViHq,NLM AD,NLM AD,2,Negative Lords motions | Draft negative
11773,Utqkr2XA,DN AQ,NLM AD,2,Draft negative | Negative Lords motions
11774,UUWFyQ7s,NLM AD,NLM AC,2,Negative Lords motions | Draft negative
11775,84RAydYZ,NLM AC,NLM AJ,2,Negative Lords motions | Draft negative
11776,G7uv1tMm,NLM AD,NLM AC,2,Draft negative | Negative Lords motions
11777,EkYexy5p,Objection period ends,NLM AD,2,Draft negative | Negative Lords motions
11778,AX7UiifZ,NLM AG,NLM AC,2,Negative Lords motions | Draft negative
11779,Uz28QFM6,NLM AI,NLM AG,2,Negative Lords motions | Draft negative
11780,uhttNm1X,NLM AF,NLM AG,2,Draft negative | Negative Lords motions
11789,gjczc3cI,NLM AD,NLM AB,2,Draft negative | Negative Lords motions
11799,vkR1S373,NLM AF,NLM AH,2,Made negative | Negative Lords motions
11800,yVBDIAzG,NLM AH,NLM AH,2,Made negative | Negative Lords motions
11801,XuV02GrR,NLM AH,NLM AE,2,Made negative | Negative Lords motions
11802,YXcltorF,Objection period ends,NLM AF,2,Made negative | Negative Lords motions
11803,6nEEElZU,NLM AF,NLM AE,2,Made negative | Negative Lords motions
11804,o27DwJAW,NLM AE,NLM AO,2,Made negative | Negative Lords motions
11805,7zzRhnhN,NLM AO,Motion (prayer) to stop the instrument being law tabled,2,Made negative | Negative Lords motions
11806,0uyrfnD9,Motion (prayer) to stop the instrument being law tabled,NLM AD,2,Made negative | Negative Lords motions
11807,WfJmMH1C,NLM AD,NLM AG,2,Made negative | Negative Lords motions
11808,d8LVN7V6,NLM AG,NLM AE,2,Made negative | Negative Lords motions
11809,Q8bIqmQw,NLM AE,NLM AF,2,Negative Lords motions | Made negative
11810,PM9cRgKY,NLM AF,NLM AD,2,Made negative | Negative Lords motions
11811,D7Fe24S7,NLM AE,NLM AP,2,Made negative | Negative Lords motions
11812,ZzKOr5kb,NLM AP,NLM AD,2,Made negative | Negative Lords motions
11813,RguhyOOI,NLM AE,NLM AR,2,Made negative | Negative Lords motions
11814,q6dbufbc,NLM AE,NLM AQ,2,Made negative | Negative Lords motions
11815,mLLDmF9e,NLM AE,NLM AS,2,Made negative | Negative Lords motions
11816,t9pHHswV,NLM AE,NLM AB,2,Made negative | Negative Lords motions
11817,9GFnL6nn,NLM AD,Motion (prayer) to stop the instrument being law withdrawn,2,Made negative | Negative Lords motions
11818,gtOJreN2,Motion (prayer) to stop the instrument being law withdrawn,NLM AJ,2,Made negative | Negative Lords motions
11819,qlwlPCIs,NLM AJ,NLM AD,2,Made negative | Negative Lords motions
11820,U6AZGE5b,NLM AQ,Motion (prayer) to stop the instrument being law lapsed at end of session,2,Made negative | Negative Lords motions
11821,te50GS8h,Motion (prayer) to stop the instrument being law lapsed at end of session,NLM AK,2,Made negative | Negative Lords motions
11822,2tiKqPIA,NLM AK,NLM AJ,2,Made negative | Negative Lords motions
11823,v29MW43U,NLM AR,Motion (prayer) to stop the instrument being law not moved,2,Made negative | Negative Lords motions
11824,H9iSdGBV,Motion (prayer) to stop the instrument being law not moved,NLM AL,2,Made negative | Negative Lords motions
11825,JIQLE8eH,NLM AL,NLM AK,2,Made negative | Negative Lords motions
11826,Fp4IwWXt,NLM AS,Motion (prayer) to stop the instrument being law not called,2,Made negative | Negative Lords motions
11827,HzAmnaB0,Motion (prayer) to stop the instrument being law not called,NLM AM,2,Made negative | Negative Lords motions
11828,OlfIQXXd,NLM AM,NLM AL,2,Made negative | Negative Lords motions
11829,gpKE6VUr,Question on a motion (prayer) to stop the instrument being law put,NLM AM,2,Made negative | Negative Lords motions
