route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11322,zBW0jV5r,ALM AA,ALM AA,4,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Lords motions | Draft affirmative remedial order
5552,BV5Dbl4E,NLM AG,NLM AX,2,Made negative | Made negative: Lords motions
5569,suGi5yUo,Non-fatal motion (prayer) to object to the instrument tabled,NLM AA,2,Made negative | Made negative: Lords motions
5570,B7iE6rnA,NLM AA,NLM AA,2,Made negative | Made negative: Lords motions
5571,OQZmPLWW,NLM AB,NLM AA,2,Made negative: Lords motions | Made negative
5572,p0WMk1by,NLM AC,NLM AB,2,Made negative: Lords motions | Made negative
5573,CMD9rX4g,NLM AD,NLM AC,2,Made negative | Made negative: Lords motions
5574,ce8fSse0,NLM AA,NLM AA,2,Made negative: Lords motions | Made negative
5575,acRFJie9,NLM AA,NLM AA,2,Made negative: Lords motions | Made negative
5576,6p5l2yfk,Non-fatal motion (prayer) to object to the instrument withdrawn,NLM AA,2,Made negative: Lords motions | Made negative
5577,JlJvwFhK,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,NLM AB,2,Made negative: Lords motions | Made negative
5578,NPOO4Zd9,Non-fatal motion (prayer) to object to the instrument not moved,NLM AC,2,Made negative | Made negative: Lords motions
5579,nGzeqybF,Non-fatal motion (prayer) to object to the instrument not called,NLM AD,2,Made negative | Made negative: Lords motions
5580,27u75fgM,NLM AE,Non-fatal motion (prayer) to object to the instrument not called,2,Made negative | Made negative: Lords motions
5581,jpaqtPrn,NLM AA,NLM AB,2,Made negative | Made negative: Lords motions
5582,8cdb1SS1,NLM AA,NLM AC,2,Made negative | Made negative: Lords motions
5583,hPI56LqC,NLM AA,NLM AD,2,Made negative | Made negative: Lords motions
5584,lrKdlwSq,NLM AA,NLM AE,2,Made negative | Made negative: Lords motions
5593,0yf9otwQ,NLM AA,NLM AA,2,Made negative | Made negative: Lords motions
5594,TRKQC1nE,Question on a non-fatal motion (prayer) to object to the instrument put,NLM AD,2,Made negative: Lords motions | Made negative
5598,N82R2o1e,NLM AA,NLM AJ,2,Made negative: Lords motions | Made negative
5599,oHWLZpC9,NLM AJ,NLM AY,2,Made negative: Lords motions | Made negative
5602,GdxUPGX8,NLM AY,Question on a motion to take note of the instrument put,2,Made negative: Lords motions | Made negative
5603,qco6T089,Chamber debate,NLM AA,2,Made negative: Lords motions | Made negative
5604,Rk4mME6z,Grand Committee debate,NLM AA,2,Made negative | Made negative: Lords motions
5605,9vwUOZ9h,NLM AG,NLM AJ,2,Made negative | Made negative: Lords motions
5607,tZfBZXix,Question on a motion to take note of the instrument put,NLM AQ,2,Made negative | Made negative: Lords motions
5608,i9nY8Pqr,Question on a non-fatal motion (prayer) to object to the instrument put,NLM AB,2,Made negative | Made negative: Lords motions
5609,fQ2BIgp9,Non-fatal motion (prayer) to object to the instrument approved,NLM AE,2,Made negative | Made negative: Lords motions
5610,1uKwzmTI,Non-fatal motion (prayer) to object to the instrument rejected,NLM AE,2,Made negative | Made negative: Lords motions
5611,nLDriHXa,NLM AE,NLM AB,2,Made negative | Made negative: Lords motions
5612,kB01Um1J,NLM AB,NLM AC,2,Made negative | Made negative: Lords motions
5613,FDQudOkX,NLM AC,NLM AH,2,Made negative | Made negative: Lords motions
5614,Sg4SnsVY,NLM AC,Non-fatal motion (prayer) to object to the instrument approved,2,Made negative | Made negative: Lords motions
5624,F2CyDIiM,Question on a motion to take note of the instrument put,NLM AF,2,Made negative | Made negative: Lords motions
5625,rlWkduTt,NLM AR,NLM AF,2,Made negative | Made negative: Lords motions
5626,Ye8QUwdX,Motion to take note of the instrument approved,NLM AR,2,Made negative: Lords motions | Made negative
5627,ev18uly0,Motion to take note of the instrument rejected,NLM AR,2,Made negative: Lords motions | Made negative
5628,lR3ZljbS,NLM AF,NLM AL,2,Made negative: Lords motions | Made negative
5629,bXjVU7Bk,NLM AL,NLM AZ,2,Made negative: Lords motions | Made negative
5630,oATEmWWR,NLM AH,Motion to take note of the instrument approved,2,Made negative | Made negative: Lords motions
5631,vcaikvy9,NLM AZ,NLM AH,2,Made negative: Lords motions | Made negative
5632,vmbBxKAj,NLM AH,Motion to take note of the instrument rejected,2,Made negative | Made negative: Lords motions
10586,2zMvJ2Kx,CT BE,TREATY PAC AA,2,CRAG Treaty PAC | Treaties subject to the Constitutional Reform and Governance Act 2010
10587,jSLeH0Uo,TREATY PAC AA,Public Accounts Committee inquiry opened,2,CRAG Treaty PAC | Treaties subject to the Constitutional Reform and Governance Act 2010
10588,pBCaTBkP,Public Accounts Committee inquiry opened,TREATY PAC AA,2,Treaties subject to the Constitutional Reform and Governance Act 2010 | CRAG Treaty PAC
10589,s47eYsJI,TREATY PAC AA,TREATY PAC AA,2,CRAG Treaty PAC | Treaties subject to the Constitutional Reform and Governance Act 2010
10590,g9BHb4iM,Public Accounts Committee inquiry opened,TREATY PAC AA,2,CRAG Treaty PAC | Treaties subject to the Constitutional Reform and Governance Act 2010
10591,qw3NCNGM,TREATY PAC AA,Correspondence published by the Public Accounts Committee,2,CRAG Treaty PAC | Treaties subject to the Constitutional Reform and Governance Act 2010
10592,O7iO1aTZ,Public Accounts Committee inquiry opened,TREATY PAC AB,2,Treaties subject to the Constitutional Reform and Governance Act 2010 | CRAG Treaty PAC
10593,H335Ow9c,TREATY PAC AB,Oral evidence session by the Public Accounts Committee,2,Treaties subject to the Constitutional Reform and Governance Act 2010 | CRAG Treaty PAC
10682,AZ71ttYT,ALM AB,JCSISR AA,2,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
11546,Wpy5dC9y,Motion to refer the instrument to a Delegated Legislation Committee (DLC) tabled by the Government,RDLC AA,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11547,lh0P3rjW,RDLC AA,RDLC AA,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11548,qs7m8u2Q,RDLC AA,RDLC AA,2,Made negative: Referral to a Delegated Legislation Committee (DLC) | Made negative
11549,mA2pfiyj,RDLC AA,RDLC AA,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11550,oEzvfIx6,RDLC AA,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11551,mnFL4MbH,RDLC AA,RDLC AC,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11552,tZrJ7FxQ,RDLC AA,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11553,OrNxkvrU,RDLC AA,RDLC AD,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11554,TEJXvUVs,RDLC AA,RDLC AD,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11555,AHI71YDT,RDLC AA,RDLC AA,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11556,q7hC6WKy,RDLC AA,RDLC AA,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11557,UAAAZfGQ,RDLC AA,RDLC AA,2,Made negative: Referral to a Delegated Legislation Committee (DLC) | Made negative
11558,aj11d5UO,RDLC AA,Motion to refer the instrument to a Delegated Legislation Committee (DLC) withdrawn,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11559,RrlYmeN7,Motion to refer the instrument to a Delegated Legislation Committee (DLC) withdrawn,RDLC AA,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11560,ut57Z9C4,RDLC AA,RDLC AA,2,Made negative: Referral to a Delegated Legislation Committee (DLC) | Made negative
11561,GFFbxzil,RDLC AB,RDLC AA,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11562,EcxLl5ef,RDLC AB,Motion to refer the instrument to a Delegated Legislation Committee (DLC) lapsed at end of session,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11563,Yatx7T8T,Motion to refer the instrument to a Delegated Legislation Committee (DLC) lapsed at end of session,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11564,cFzqBVwf,RDLC AC,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11565,FHSwQVHG,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not moved,RDLC AC,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11566,dMWtND3G,RDLC AC,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not moved,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11567,AIENHLnQ,RDLC AD,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not called,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11568,NYPXrVAz,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not called,RDLC AD,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11569,L5XnSJ1B,RDLC AD,RDLC AC,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11570,rAYFLrPY,Question on a motion to refer the instrument to a Delegated Legislation Committee (DLC) put,RDLC AD,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11571,EwoeRO4X,RDLC AD,RDLC AF,2,Made negative: Referral to a Delegated Legislation Committee (DLC) | Made negative
11572,UX8lMUlQ,RDLC AF,Debate on a motion to refer the instrument to a Delegated Legislation Committee (DLC),2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11573,iELAADXz,Debate on a motion to refer the instrument to a Delegated Legislation Committee (DLC),RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11574,nAjjsbWj,RDLC AB,RDLC AD,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11575,n2ajru2H,RDLC AC,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11576,RZfh5TjM,RDLC AB,RDLC AC,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11578,Q6XumQg7,RDLC AC,RDLC AE,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11579,13xwgx7I,RDLC AE,Question on a motion to refer the instrument to a Delegated Legislation Committee (DLC) put,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11580,hQHlRoWi,Question on a motion to refer the instrument to a Delegated Legislation Committee (DLC) put,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11581,12xAdfjC,RDLC AB,RDLC AC,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11582,Hz9Zunsh,RDLC AC,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11583,FaLn0lIe,RDLC AB,RDLC AG,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11584,rzG5tIt9,RDLC AB,RDLC AH,2,Made negative: Referral to a Delegated Legislation Committee (DLC) | Made negative
11585,ZVHx0Xh6,RDLC AB,RDLC AI,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11586,V9qBD6PE,RDLC AG,Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11587,orYXTcmN,Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved,RDLC AE,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11588,HeWkySlV,RDLC AE,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11589,VruyGi4y,Motion to refer the instrument to a Delegated Legislation Committee (DLC) rejected,RDLC AE,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11590,7EpwauzW,RDLC AH,Motion to refer the instrument to a Delegated Legislation Committee (DLC) rejected,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11591,CA2GpSML,RDLC AI,Decision on Motion to refer the instrument to a Delegated Legislation Committee (DLC) deferred,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11592,a7MbCKQB,RDLC AB,RDLC AC,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11593,Sw3B3jaC,RDLC AE,RDLC AA,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11594,Tydljguv,RDLC AF,RDLC AE,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11595,4VvtdYNU,RDLC AD,RDLC AE,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11596,Xa7XijRY,Objection period ends,RDLC AF,2,Made negative: Referral to a Delegated Legislation Committee (DLC) | Made negative
11597,NfVuEEIY,NCM AA,RDLC AD,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11599,fK2udyY8,NCM AA,RDLC AB,2,Made negative | Made negative: Referral to a Delegated Legislation Committee (DLC)
11612,EM8JTMGj,NCM AF,NCM AA,2,Made negative | Made negative: Commons motions
11613,CZXI8dJE,NCM AA,Non-fatal motion (prayer) to object to the instrument tabled,2,Made negative | Made negative: Commons motions
11614,SkOCZzq4,Non-fatal motion (prayer) to object to the instrument tabled,NCM AA,2,Made negative | Made negative: Commons motions
11615,2rO9One2,Non-fatal motion (prayer) to object to the instrument tabled,NCM AA,2,Made negative | Made negative: Commons motions
11616,BXk01rtW,NCM AA,NCM AA,2,Made negative | Made negative: Commons motions
11617,djVglqFs,NCM AA,NCM AA,2,Made negative: Commons motions | Made negative
11618,RjICD9Dc,NCM AA,NCM AB,2,Made negative: Commons motions | Made negative
11619,c8wi9ELB,NCM AA,NCM AC,2,Made negative: Commons motions | Made negative
11620,vjCxaTbQ,NCM AA,NCM AD,2,Made negative: Commons motions | Made negative
11621,evkIRJPt,NCM AA,NCM AE,2,Made negative: Commons motions | Made negative
11622,jb0DiBnQ,NCM AA,NCM AA,2,Made negative: Commons motions | Made negative
11623,kzy0mIRj,NCM AA,NCM AA,2,Made negative: Commons motions | Made negative
11624,QNbO2tIZ,NCM AB,NCM AA,2,Made negative: Commons motions | Made negative
11625,u8cjjKbZ,NCM AC,NCM AB,2,Made negative: Commons motions | Made negative
11626,hyuEa2Gz,NCM AD,NCM AC,2,Made negative | Made negative: Commons motions
11627,tINxvAAe,Non-fatal motion (prayer) to object to the instrument withdrawn,NCM AA,2,Made negative | Made negative: Commons motions
11628,7iTdMaBO,NCM AB,Non-fatal motion (prayer) to object to the instrument withdrawn,2,Made negative: Commons motions | Made negative
11629,2YfZBKdO,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,NCM AB,2,Made negative: Commons motions | Made negative
11630,0hk7wLwQ,NCM AC,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,2,Made negative | Made negative: Commons motions
11631,zwlrGL0W,Non-fatal motion (prayer) to object to the instrument not moved,NCM AC,2,Made negative: Commons motions | Made negative
11632,LPX5KJJT,NCM AD,Non-fatal motion (prayer) to object to the instrument not moved,2,Made negative: Commons motions | Made negative
11633,ZJXPIugX,Non-fatal motion (prayer) to object to the instrument not called,NCM AD,2,Made negative | Made negative: Commons motions
11634,j0XQR5jy,NCM AE,Non-fatal motion (prayer) to object to the instrument not called,2,Made negative | Made negative: Commons motions
11635,yw7Ed8wU,Question on a non-fatal motion (prayer) to object to the instrument put,NCM AD,2,Made negative | Made negative: Commons motions
11636,8kFYeOhn,NCM AF,Question on a non-fatal motion (prayer) to object to the instrument put,2,Made negative | Made negative: Commons motions
11637,DCchRSAi,NCM AA,NCM AF,2,Made negative | Made negative: Commons motions
11638,qXXed4eT,NCM AB,NCM AA,2,Made negative: Commons motions | Made negative
11639,HsAwNKJf,Delegated Legislation Committee (DLC) debate,NCM AD,2,Made negative | Made negative: Commons motions
11640,NkIwSnOd,Chamber debate,NCM AD,2,Made negative | Made negative: Commons motions
11641,80raC8Vd,NCM AD,NCM AB,2,Made negative: Commons motions | Made negative
11642,VaJkmlbo,NCM AB,NCM AB,2,Made negative | Made negative: Commons motions
11644,tcBCAxYd,Question on a non-fatal motion (prayer) to object to the instrument put,NCM AB,2,Made negative | Made negative: Commons motions
11645,UDVYowiZ,NCM AB,NCM AC,2,Made negative | Made negative: Commons motions
11646,mn0rlqMX,NCM AC,NCM AG,2,Made negative | Made negative: Commons motions
11647,w5CJo541,NCM AC,Decision on a non-fatal motion (prayer) to object to the instrument deferred,2,Made negative: Commons motions | Made negative
11648,k94k9WUZ,NCM AG,NCM AC,2,Made negative | Made negative: Commons motions
11649,EqRqLnpK,NCM AC,Non-fatal motion (prayer) to object to the instrument approved,2,Made negative | Made negative: Commons motions
11651,lRlvSkjU,Non-fatal motion (prayer) to object to the instrument approved,NCM AE,2,Made negative: Commons motions | Made negative
11652,wG3gSUuz,NCM AE,NCM AB,2,Made negative: Commons motions | Made negative
11653,eeoqflyd,NCM AC,Non-fatal motion (prayer) to object to the instrument rejected,2,Made negative: Commons motions | Made negative
11655,TiUOJ0DL,Non-fatal motion (prayer) to object to the instrument rejected,NCM AE,2,Made negative: Commons motions | Made negative
11662,F8LqXmQN,NCM AA,NCM AB,2,Made negative: Commons motions | Made negative
11687,myQadwgq,NCM AF,NCM AE,2,Made negative: Commons motions | Made negative
11688,8DiOvwLv,Objection period ends,NCM AF,2,Made negative | Made negative: Commons motions
11689,keq3vxVV,NCM AF,NCM AE,2,Made negative: Commons motions | Made negative
11690,hMzGTjDL,NCM AE,NCM AO,2,Made negative | Made negative: Commons motions
11691,dOTcZdCn,NCM AO,Motion (prayer) to stop the instrument being law tabled,2,Made negative: Commons motions | Made negative
11692,yib0qlnu,Motion (prayer) to stop the instrument being law tabled,NCM AD,2,Made negative | Made negative: Commons motions
11693,8naZhenb,NCM AE,NCM AF,2,Made negative: Commons motions | Made negative
11694,ZLGyde9J,NCM AD,NCM AG,2,Made negative | Made negative: Commons motions
11695,OPCXtHVJ,NCM AG,NCM AE,2,Made negative: Commons motions | Made negative
11696,LON5FqJX,NCM AE,NCM AP,2,Made negative: Commons motions | Made negative
11697,KJXloZ67,NCM AE,NCM AQ,2,Made negative: Commons motions | Made negative
11698,TZ1GZhff,NCM AE,NCM AR,2,Made negative: Commons motions | Made negative
11699,XankJABS,NCM AE,NCM AS,2,Made negative: Commons motions | Made negative
11700,vwzKNJLd,NCM AE,NCM AA,2,Made negative: Commons motions | Made negative
11701,5ajYCOaF,NCM AF,NCM AC,2,Made negative: Commons motions | Made negative
11702,vd2551c2,NCM AP,NCM AC,2,Made negative | Made negative: Commons motions
11703,WmUqqc5L,NCM AC,Motion (prayer) to stop the instrument being law withdrawn,2,Made negative | Made negative: Commons motions
11704,XtZCupfA,Motion (prayer) to stop the instrument being law withdrawn,NCM AJ,2,Made negative | Made negative: Commons motions
11705,JYc7dsOc,NCM AJ,NCM AD,2,Made negative: Commons motions | Made negative
11706,4M65L5ML,NCM AK,NCM AJ,2,Made negative | Made negative: Commons motions
11707,Z1fVQR4f,NCM AQ,Motion (prayer) to stop the instrument being law lapsed at end of session,2,Made negative | Made negative: Commons motions
11708,3kDP9Dw3,Motion (prayer) to stop the instrument being law lapsed at end of session,NCM AK,2,Made negative | Made negative: Commons motions
11709,sfg9Spmb,NCM AL,NCM AK,2,Made negative | Made negative: Commons motions
11710,u8a55Lll,Motion (prayer) to stop the instrument being law not moved,NCM AL,2,Made negative | Made negative: Commons motions
11711,JH9vXb80,NCM AR,Motion (prayer) to stop the instrument being law not moved,2,Made negative: Commons motions | Made negative
11712,A8UALLIR,NCM AS,Motion (prayer) to stop the instrument being law not called,2,Made negative | Made negative: Commons motions
11713,Jqcbu6Ba,Motion (prayer) to stop the instrument being law not called,NCM AM,2,Made negative | Made negative: Commons motions
11714,Ft2MwtjM,NCM AM,NCM AL,2,Made negative | Made negative: Commons motions
11715,IVxqk1AZ,Question on a motion (prayer) to stop the instrument being law put,NCM AM,2,Made negative | Made negative: Commons motions
11716,ldlMmABt,Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11717,DpvCqomT,NCMC AA,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11718,ctcwzyjn,DN AR,DNCMC AA,2,Draft negative | Draft negative - Commons motion to consider
11719,YcrkyIMN,NCMC AA,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11720,RtPX78MD,NCMC AB,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11721,1yLQEEpl,Question put on motion to consider the instrument,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11722,8EPVDZ2D,NCMC AB,NCMC AC,2,Made negative | Made negative - Commons motion to consider
11723,Orc92W8Y,NCMC AC,NCMC AC,2,Made negative | Made negative - Commons motion to consider
11724,Wq5p14Yt,NCMC AC,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11725,30WCQ8GA,NCMC AA,Motion to consider the instrument tabled,2,Made negative | Made negative - Commons motion to consider
11726,y3gwMhmc,Motion to consider the instrument tabled,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11727,knzx4hFP,NCMC AA,NCMC AD,2,Made negative - Commons motion to consider | Made negative
11728,S3HkUTvr,NCMC AD,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11729,YPnQKBKv,NCMC AA,NCMC AC,2,Made negative | Made negative - Commons motion to consider
11730,Ekm1ugHo,NCMC AA,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11731,L6xjwOQn,NCMC AA,NCMC AG,2,Made negative | Made negative - Commons motion to consider
11732,jjjXK2PN,NCMC AA,NCMC AC,2,Made negative | Made negative - Commons motion to consider
11733,rFdIrPmY,NCMC AA,NCMC AD,2,Made negative | Made negative - Commons motion to consider
11734,eh5IQycP,NCMC AA,NCMC AE,2,Made negative | Made negative - Commons motion to consider
11735,Z0Jt64si,NCMC AA,NCMC AF,2,Made negative | Made negative - Commons motion to consider
11736,hZI7bGZj,NCMC AB,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11737,gpBCID1o,NCMC AG,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11738,iPeyN6t6,NCMC AD,NCMC AG,2,Made negative | Made negative - Commons motion to consider
11739,AMAEgQ9Z,NCMC AE,NCMC AD,2,Made negative | Made negative - Commons motion to consider
11740,SMUZlblI,DNCM AA,DNCMC AE,2,Draft negative | Draft negative - Commons motion to consider
11741,iI2vzFlm,NCMC AE,NCMC AD,2,Made negative | Made negative - Commons motion to consider
11742,di43IKvs,Objection period ends,NCMC AE,2,Made negative | Made negative - Commons motion to consider
11743,43illG6p,DNCM AD,DNCMC AE,2,Draft negative | Draft negative - Commons motion to consider
11744,n0Tac7bS,NCMC AA,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11745,lXoWccrs,Motion to consider the instrument withdrawn,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11746,azq2GSln,NCMC AA,Motion to consider the instrument withdrawn,2,Made negative | Made negative - Commons motion to consider
11747,snJN84dx,NCMC AC,Motion to consider the instrument lapsed at end of session,2,Made negative | Made negative - Commons motion to consider
11748,0rdr7y6b,Motion to consider the instrument lapsed at end of session,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11749,ilEyYNri,NCMC AB,NCMC AA,2,Made negative | Made negative - Commons motion to consider
11750,2V0qxCJj,NCMC AC,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11751,S6V6RIM9,Motion to consider the instrument not moved,NCMC AC,2,Made negative | Made negative - Commons motion to consider
11752,USvWNNxn,NCMC AD,Motion to consider the instrument not moved,2,Made negative | Made negative - Commons motion to consider
11753,X4XOuYNc,NCMC AE,Motion to consider the instrument not called,2,Made negative | Made negative - Commons motion to consider
11754,3CplCVRT,Motion to consider the instrument not called,NCMC AD,2,Made negative | Made negative - Commons motion to consider
11755,uMKKApg5,NCMC AD,NCMC AC,2,Made negative | Made negative - Commons motion to consider
11756,J3OB6xgP,Question put on motion to consider the instrument,NCMC AD,2,Made negative | Made negative - Commons motion to consider
11757,GKuPhnbp,Delegated Legislation Committee (DLC) debate,NCMC AF,2,Made negative | Made negative - Commons motion to consider
11758,okLLd409,NCMC AF,NCMC AF,2,Made negative | Made negative - Commons motion to consider
11759,wsYeuo4K,NCMC AF,Question put on motion to consider the instrument,2,Made negative | Made negative - Commons motion to consider
11760,4wCcRMRc,Question put on motion to consider the instrument,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11761,1ng3Wx2x,NCMC AB,NCMC AF,2,Made negative | Made negative - Commons motion to consider
11762,dznFtlyx,NCMC AF,NCMC AG,2,Made negative | Made negative - Commons motion to consider
11763,9TE5U1np,NCMC AB,Motion to consider the instrument approved,2,Made negative | Made negative - Commons motion to consider
11764,ryG3N9PT,NCMC AB,Motion to consider the instrument rejected,2,Made negative | Made negative - Commons motion to consider
11765,bMuH1jO8,NCMC AG,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11766,TFkPPU4z,Motion to consider the instrument approved,NCMC AE,2,Made negative | Made negative - Commons motion to consider
11767,YLXp18Sm,NCMC AE,NCMC AB,2,Made negative | Made negative - Commons motion to consider
11768,TPyeL8oZ,Motion to consider the instrument rejected,NCMC AE,2,Made negative | Made negative - Commons motion to consider
11781,RWriLybR,DN AR,DNLM AI,2,Draft negative | Draft negative: Lords motions
11783,3f21fMCP,NLM AF,NLM AI,2,Made negative | Made negative: Lords motions
11784,vp4oqOXI,DN AR,DNLM AJ,2,Draft negative | Draft negative: Lords motions
11785,Xa5JAZZ8,NLM AJ,NLM AI,2,Made negative | Made negative: Lords motions
11786,4ieaKLA5,NLM AI,NLM AA,2,Made negative | Made negative: Lords motions
11787,elTkyCXC,NLM AB,NLM AB,2,Made negative | Made negative: Lords motions
11788,an3MBROZ,NLM AB,NLM AB,2,Made negative | Made negative: Lords motions
11799,vkR1S373,NLM AF,NLM AH,2,Made negative | Made negative: Lords motions
11800,yVBDIAzG,NLM AH,NLM AH,2,Made negative | Made negative: Lords motions
11801,XuV02GrR,NLM AH,NLM AE,2,Made negative | Made negative: Lords motions
11802,YXcltorF,Objection period ends,NLM AF,2,Made negative | Made negative: Lords motions
11803,6nEEElZU,NLM AF,NLM AE,2,Made negative | Made negative: Lords motions
11804,o27DwJAW,NLM AE,NLM AO,2,Made negative | Made negative: Lords motions
11805,7zzRhnhN,NLM AO,Motion (prayer) to stop the instrument being law tabled,2,Made negative | Made negative: Lords motions
11806,0uyrfnD9,Motion (prayer) to stop the instrument being law tabled,NLM AD,2,Made negative | Made negative: Lords motions
11807,WfJmMH1C,NLM AD,NLM AG,2,Made negative | Made negative: Lords motions
11808,d8LVN7V6,NLM AG,NLM AE,2,Made negative | Made negative: Lords motions
11809,Q8bIqmQw,NLM AE,NLM AF,2,Made negative | Made negative: Lords motions
11810,PM9cRgKY,NLM AF,NLM AD,2,Made negative | Made negative: Lords motions
11811,D7Fe24S7,NLM AE,NLM AP,2,Made negative | Made negative: Lords motions
11812,ZzKOr5kb,NLM AP,NLM AD,2,Made negative | Made negative: Lords motions
11813,RguhyOOI,NLM AE,NLM AR,2,Made negative | Made negative: Lords motions
11814,q6dbufbc,NLM AE,NLM AQ,2,Made negative | Made negative: Lords motions
11815,mLLDmF9e,NLM AE,NLM AS,2,Made negative | Made negative: Lords motions
11816,t9pHHswV,NLM AE,NLM AB,2,Made negative | Made negative: Lords motions
11817,9GFnL6nn,NLM AD,Motion (prayer) to stop the instrument being law withdrawn,2,Made negative | Made negative: Lords motions
11818,gtOJreN2,Motion (prayer) to stop the instrument being law withdrawn,NLM AJ,2,Made negative | Made negative: Lords motions
11819,qlwlPCIs,NLM AJ,NLM AD,2,Made negative | Made negative: Lords motions
11820,U6AZGE5b,NLM AQ,Motion (prayer) to stop the instrument being law lapsed at end of session,2,Made negative | Made negative: Lords motions
11821,te50GS8h,Motion (prayer) to stop the instrument being law lapsed at end of session,NLM AK,2,Made negative | Made negative: Lords motions
