id,procedure_proposed_negative_statutory_instrument_name,web_link,triple_store_id,acts_string,preceding_work_packaged_thing_string
986,Food (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-amendment-northern-ireland-eu-exit-regulations-2019,kPrqGsdj,urn:procedure-editor:ActOfParliament:1,
4180,REACH etc. (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-reach-etc-amendment-regulations-2021,pNj1f9NE,urn:procedure-editor:ActOfParliament:1,
517,Genetically Modified Organisms (Amendment) (England) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-genetically-modified-organisms-amendment-england-eu-exit-regulations-2018,rboLmlsV,urn:procedure-editor:ActOfParliament:1,
1082,Bilateral Investment Agreements (Transitional Arrangements and Framework for Managing Financial Responsibility) (Revocation) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-bilateral-investment-agreements-transitional-arrangements-and-framework-for-managing-financial-responsibility-revocation-eu-exit-regulations-2019,YGVJodyN,urn:procedure-editor:ActOfParliament:1,
3052,Return of Cultural Objects (Revocation) (EU Exit) (Amendment) Regulations 2020,,P3G2sYEQ,urn:procedure-editor:ActOfParliament:1,
3297,Environment (Miscellaneous Amendments) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environment-miscellaneous-amendments-eu-exit-regulations-2020,LGObvArO,urn:procedure-editor:ActOfParliament:1,
1491,EU Export Credits Legislation (Revocation) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-eu-export-credits-legislation-revocation-eu-exit-no-2-regulations-2019,dmZMi0tX,urn:procedure-editor:ActOfParliament:1,
773,Electricity Network Codes and Guidelines (Markets and Trading) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electricity-network-codes-and-guidelines-markets-and-trading-amendment-eu-exit-regulations-2019,YQKztq1B,urn:procedure-editor:ActOfParliament:1,
3881,Criminal Justice (Electronic Commerce) (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-criminal-justice-electronic-commerce-amendment-eu-exit-regulations-2021,8f1kF2xh,urn:procedure-editor:ActOfParliament:1,
511,Trade in Endangered Species of Wild Fauna and Flora (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-trade-in-endangered-species-of-wild-fauna-and-flora-amendment-eu-exit-regulations-2018,B2LQrOly,urn:procedure-editor:ActOfParliament:1,
1095,Environment (Miscellaneous Amendments and Revocations) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environment-miscellaneous-amendments-and-revocations-eu-exit-regulations-2019,nCd9Cuhp,urn:procedure-editor:ActOfParliament:1,
2832,Alternative Dispute Resolution for Consumer Disputes (Extension of Time Limits for Legal Proceedings) (Amendment etc.) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-alternative-dispute-resolution-for-consumer-disputes-extension-of-time-limits-for-legal-proceedings-amendment-etc-eu-exit-regulations-2020,qfCZDM7u,urn:procedure-editor:ActOfParliament:1,
337,Driving Licences (Amendments) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/driving-licences-amendment-eu-exit-regulations-2018,c9tfxxSG,urn:procedure-editor:ActOfParliament:1,
560,Criminal Justice (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-criminal-justice-amendment-etc-eu-exit-regulations-2018,mqo7oyqi,urn:procedure-editor:ActOfParliament:1,
547,Common Agricultural Policy and Agriculture and Horticulture Development Board (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-common-agricultural-policy-and-agriculture-and-horticulture-development-board-amendment-etc-eu-exit-regulations-2018,tHdIeD1P,urn:procedure-editor:ActOfParliament:1,
818,Social Security Coordination (Council Regulation (EEC) No 574/72) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-coordination-council-regulation-eec-no-574-72-amendment-eu-exit-regulations-2018-19,e6ZGnQ05,urn:procedure-editor:ActOfParliament:1,
3475,Road Vehicles (Registration and Licensing) (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-road-vehicles-registration-and-licensing-amendment-eu-exit-regulations-2020,knE4ZUow,urn:procedure-editor:ActOfParliament:1,
613,European Structural and Investment Funds Common Provisions (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-structural-and-investment-funds-common-provisions-amendments-eu-exit-regulations-2018,QG7vPUPU,urn:procedure-editor:ActOfParliament:1,
615,Rural Development (Rules and Decisions) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-rural-development-rules-and-decisions-amendment-eu-exit-regulations-2018,0cmEER5k,urn:procedure-editor:ActOfParliament:1,
830,Export Control (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-export-control-amendment-eu-exit-regulations-2019,G7Ccfc7x,urn:procedure-editor:ActOfParliament:1,
1657,"Fisheries, Aquaculture and Marine (Functions Exercisable in or as Regards Scotland) (Amendment) (EU Exit) (No. 2) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-fisheries-aquaculture-and-marine-functions-exercisable-in-or-as-regards-scotland-amendment-eu-exit-no-2-regulations-2019,JRkfIeVq,urn:procedure-editor:ActOfParliament:1,
601,Environmental Permitting (England and Wales) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environmental-permitting-england-and-wales-amendment-eu-exit-regulations-2018,f6jhuFzo,urn:procedure-editor:ActOfParliament:1,
590,Merchant Shipping (Marine Equipment) (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-merchant-shipping-marine-equipment-amendment-etc-eu-exit-regulations-2018,jbn8zhYE,urn:procedure-editor:ActOfParliament:1,
905,Aquatic Animal Health and Alien Species in Aquaculture (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aquatic-animal-health-and-alien-species-in-aquaculture-uk-amendment-etc-eu-exit-regulations-2019,MEwV4i7e,urn:procedure-editor:ActOfParliament:1,
610,Protocol 1 to the EEA Agreement (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-protocol-1-to-the-eea-agreement-amendment-eu-exit-regulations-2018,olDFn77w,urn:procedure-editor:ActOfParliament:1,
510,"Livestock (Records, Identification and Movement) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-livestock-records-identification-and-movement-amendment-eu-exit-regulations-2018,ALJcahEN,urn:procedure-editor:ActOfParliament:1,
198,Airport Charges (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-airport-charges-amendment-eu-exit-regulations-2018,Tn1xqHc0,urn:procedure-editor:ActOfParliament:1,
1290,"Customs (Revocation of Retained Direct EU Legislation, etc.)(EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-customs-revocation-of-retained-direct-eu-legislation-etc-eu-exit-regulations-2019,OMK3qMDf,urn:procedure-editor:ActOfParliament:1,
997,Education (Student Fees and Support) (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-education-student-fees-and-support-amendment-northern-ireland-eu-exit-regulations-2019,UB7nLFEC,urn:procedure-editor:ActOfParliament:1,
489,Persistent Organic Pollutants (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-persistent-organic-pollutants-amendment-eu-exit-regulations-2018,QyHqGISh,urn:procedure-editor:ActOfParliament:1,
1230,Rail Safety (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-rail-safety-amendment-etc-eu-exit-regulations-2019,p5NZVpU9,urn:procedure-editor:ActOfParliament:1,
516,Drainage (Environmental Impact Assessment) (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-drainage-environmental-impact-assessment-amendment-northern-ireland-eu-exit-regulations-2018,NfdC1ViH,urn:procedure-editor:ActOfParliament:1,
542,Zoonotic Disease Eradication and Control (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-zoonotic-disease-eradication-and-control-amendment-eu-exit-regulations-2018,pkzDs7EB,urn:procedure-editor:ActOfParliament:1,
216,"European Parliamentary Elections etc. (Repeal, Revocation, Amendment and Saving Provisions) (United Kingdom and Gibraltar) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-parliamentary-elections-etc-repeal-revocation-amendment-and-saving-provisions-united-kingdom-and-gibraltar-eu-exit-regulations-2018,YOGGjydt,urn:procedure-editor:ActOfParliament:1,
3004,Guarantees of Origin of Electricity Produced from High-efficiency Cogeneration and Renewables Obligation (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-guarantees-of-origin-of-electricity-produced-from-high-efficiency-cogeneration-and-renewables-obligation-amendment-eu-exit-regulations-2020,NrrPHHjT,urn:procedure-editor:ActOfParliament:1,
694,Fisheries (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-fisheries-amendment-northern-ireland-eu-exit-regulation-2018,aR3ALstB,urn:procedure-editor:ActOfParliament:1,
669,Statistics of Trade (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-statistics-of-trade-amendment-etc-eu-exit-regulation-2018,VMfdhVsv,urn:procedure-editor:ActOfParliament:1,
1244,Civil Procedure Rules 1998 (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-civil-procedure-rules-1998-amendment-eu-exit-regulations-2019,TczvwtWQ,urn:procedure-editor:ActOfParliament:1,
265,Public Lending Right Scheme 1982 (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-public-lending-right-scheme-1982-amendment-eu-exit-regulations-2018,pzau2957,urn:procedure-editor:ActOfParliament:1,
3024,Civil Jurisdiction and Judgments (Civil and Family) (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-civil-jurisdiction-and-judgments-civil-and-amendment-eu-exit-regulations-2020,sSV6FlZ5,urn:procedure-editor:ActOfParliament:1,
993,Customs (Economic Operators Registration and Identification) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-customs-economic-operators-registration-and-identification-amendment-eu-exit-regulations-2019,57u9MADQ,urn:procedure-editor:ActOfParliament:1,
655,Credit Institutions and Insurance Undertakings Reorganisation and Winding Up (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-credit-institutions-and-insurance-undertakings-reorganisation-and-winding-up-amendment-eu-exit-regulations-2018,44rGiusV,urn:procedure-editor:ActOfParliament:1,
1139,Criminal Procedure (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-criminal-procedure-amendment-eu-exit-regulations-2019,Ek5qoYAf,urn:procedure-editor:ActOfParliament:1,
656,Animal Health and Welfare (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-health-and-welfare-amendment-northern-ireland-eu-exit-regulations-2018,1xvVHI6W,urn:procedure-editor:ActOfParliament:1,
421,Maritime Transport Access to Trade and Cabotage (Revocation) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-maritime-transport-access-to-trade-and-cabotage-revocation-eu-exit-regulations-2018,ZrFEt5Lr,urn:procedure-editor:ActOfParliament:1,
3022,Return of Cultural Objects (Revocation) (EU Exit) (Amendment) Regulations 2020,,QPrQiLm9,urn:procedure-editor:ActOfParliament:1,
995,Customs Safety and Security Procedures (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-customs-safety-and-security-procedures-eu-exit-regulations-2019,ARbNFH7d,urn:procedure-editor:ActOfParliament:1,
434,European Economic Interest Grouping (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-economic-interest-grouping-amendment-eu-exit-regulations-2018,3K60aw5t,urn:procedure-editor:ActOfParliament:1,
536,Organic Products (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-organic-products-amendment-eu-exit-regulations-2018,HcOvPLL9,urn:procedure-editor:ActOfParliament:1,
465,Fertilisers and Ammonium Nitrate Material (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-fertilisers-and-ammonium-nitrate-material-amendment-eu-exit-regulations-2018,MJbzeY0B,urn:procedure-editor:ActOfParliament:1,
520,"Pipe-lines, Petroleum, Electricity Works and Oil Stocking (Miscellaneous Amendments) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-pipe-lines-petroleum-electricity-works-and-oil-stocking-miscellaneous-amendments-eu-exit-regulations-2018,sAaBC6PG,urn:procedure-editor:ActOfParliament:1,
4345,"Animal Health, Plant Health, Seeds and Seed Potatoes (Miscellaneous Amendments) Regulations 2021",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-health-plant-health-seeds-and-seed-potatoes-miscellaneous-amendments-regulations-2021,Koa6CQMu,urn:procedure-editor:ActOfParliament:1,
522,Cross-Border Mediation (EU Directive) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-cross-border-mediation-eu-directive-eu-exit-regulations-2018,nslU4Wlp,urn:procedure-editor:ActOfParliament:1,
5088,Guarantees of Origin of Electricity Produced from Renewable Energy Sources and High-efficiency Cogeneration (Amendment) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-guarantees-of-origin-of-electricity-produced-from-renewable-energy-sources-and-high-efficiency-cogeneration-amendment-eu-exit-regulations-2022,KnOXjIok,urn:procedure-editor:ActOfParliament:1,
3602,Framework for the Free Flow of Non-Personal Data (Revocation) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-framework-for-the-free-flow-of-non-personal-data-revocation-eu-exit-regulations-2021,d5RrPSYY,urn:procedure-editor:ActOfParliament:1,
704,Law Applicable to Contractual Obligations and Non-Contractual Obligations (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-law-applicable-to-contractual-obligations-and-non-contractual-obligations-amendment-etc-eu-exit-regulations-2018,E5GoYAM7,urn:procedure-editor:ActOfParliament:1,
5885,European University Institute Regulations 2023,https://www.gov.uk/government/publications/the-european-university-institute-regulations-2023,guyWDkgN,urn:procedure-editor:ActOfParliament:17808,
437,European Public Limited-Liability Company (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-public-limited-liability-company-amendment-etc-eu-exit-regulations-2018,0ISUSY3S,urn:procedure-editor:ActOfParliament:1,
4587,Pesticides (Revocation) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-pesticides-revocation-eu-exit-regulations-2022,TFTAeTzm,urn:procedure-editor:ActOfParliament:1,
710,Road Vehicles and Non-Road Mobile Machinery (Type-Approval) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-road-vehicles-and-non-road-mobile-machinery-type-approval-amendment-eu-exit-regulations-2018,LHaEGbOB,urn:procedure-editor:ActOfParliament:1,
7103,Energy (Euratom Decisions and Miscellaneous Provisions) (Amendment and Revocation) Regulations 2025,https://www.gov.uk/government/publications/the-energy-euratom-decisions-and-miscellaneous-provisions-amendment-and-revocation-regulations-2025,xN5DEtYm,urn:procedure-editor:ActOfParliament:17808,
5156,Storage of Carbon Dioxide (Amendment) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-storage-of-carbon-dioxide-amendment-eu-exit-regulations-2022,hJVQpvyu,urn:procedure-editor:ActOfParliament:1,
4843,Public Regulated Service (Galileo) (Revocation) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-public-regulated-service-galileo-revocation-regulations-2022,A5ALXhpu,urn:procedure-editor:ActOfParliament:1,
5008,European Parliamentary Elections (Amendment and Revocation) (United Kingdom and Gibraltar) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-parliamentary-elections-amendment-and-revocation-united-kingdom-and-gibraltar-eu-exit-regulations-2022,Y9xFKOuH,urn:procedure-editor:ActOfParliament:1,
6369,Pressure Equipment (Safety) (Amendment) Regulations 2024,https://www.gov.uk/government/publications/pressure-equipment-safety-amendment-regulations-2024,xhmln3Rf,urn:procedure-editor:ActOfParliament:17808,
5048,"Animals, Food, Plant Health, Plant Propagating Material and Seeds (Miscellaneous Amendments etc.) Regulations 2022",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animals-food-plant-health-plant-propagating-material-and-seeds-miscellaneous-amendments-etc-dot-regulations-2022,nrrXLJaa,urn:procedure-editor:ActOfParliament:1,
6665,Electricity Capacity Mechanism (Amendment) Regulations 2024,"https://www.gov.uk/government/publications/the-electricity-capacity-mechanism-amendment-regulations-2024#:~:text=Statutory%20guidance-,The%20Electricity%20Capacity%20Mechanism%20(Amendment)%20Regulations%202024,Council%20of%205%20June%202019.",Wu9bEUtt,urn:procedure-editor:ActOfParliament:17808,
5155,Common Organisation of the Markets in Agricultural Products (Amendment) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-common-organisation-of-the-markets-in-agricultural-products-amendment-regulations-2022,r9xezQMJ,urn:procedure-editor:ActOfParliament:1,
4402,Carriage of Dangerous Goods and the Use of Transportable Pressure Equipment (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-carriage-of-dangerous-goods-and-use-of-transportable-pressure-equipment-amendment-eu-exit-regulations-2021,5W2BRpcH,urn:procedure-editor:ActOfParliament:1,
6392,Health Claims (Revocation) Regulations 2024,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-health-claims-revocation-regulations-2024,appc0OpT,urn:procedure-editor:ActOfParliament:17808,
7036,Companies (Directors' Remuneration and Audit) (Amendment) Regulations 2025,https://www.gov.uk/government/publications/the-companies-directors-remuneration-and-audit-amendment-regulations-2025,YMT25NZ1,"urn:procedure-editor:ActOfParliament:1183,urn:procedure-editor:ActOfParliament:17808",
4855,Aviation Safety (Amendment) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aviation-safety-amendment-regulations-2022,KbqpBL8d,urn:procedure-editor:ActOfParliament:1,
4528,Representation of the People (Amendment) (Northern Ireland) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-representation-of-the-people-amendment-northern-ireland-eu-exit-regulations-2022,yHpJwIsJ,urn:procedure-editor:ActOfParliament:1,
6529,Companies Act 2006 (Recognition of Third Country Qualifications and Practical Training) (Amendment) Regulations 2024,https://www.gov.uk/government/publications/the-companies-act-2006-recognition-of-third-country-qualifications-and-practical-training-amendment-regulations-2024,oT3zLXRp,urn:procedure-editor:ActOfParliament:17808,
4349,Trade Marks and International Trade Marks (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-trade-marks-and-international-trade-marks-amendment-eu-exit-regulations-2021,e7K2vfsz,urn:procedure-editor:ActOfParliament:1,
4852,Public Sector Bodies (Websites and Mobile Applications) (No. 2) Accessibility (Amendment) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-public-sector-bodies-websites-and-mobile-applications-no-2-accessibility-amendment-eu-exit-regulations-2022,sjneeYt7,urn:procedure-editor:ActOfParliament:1,
1141,Aquatic Animal Health and Alien Species in Aquaculture (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/aquatic-animal-health-and-alien-species-in-aquaculture-amendment-etc-eu-exit-regulation-2019,P4XRBGZr,urn:procedure-editor:ActOfParliament:1,
1608,Road Vehicles and Non-Road Mobile Machinery (Type-Approval) (Amendment) (EU Exit) (No. 3) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-road-vehicles-and-non-road-mobile-machinery-type-approval-amendment-eu-exit-no-3-regulations-2019,XqqVpDm8,urn:procedure-editor:ActOfParliament:1,
876,Animal By-Products and Transmissible Spongiform Encephalopathies (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-by-products-and-transmissible-spongiform-encephalopathies-amendment-northern-ireland-eu-exit-regulations-2019,m7gwOpbV,urn:procedure-editor:ActOfParliament:1,
4346,Trade Marks and International Trade Marks (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-trade-marks-and-international-trade-marks-amendment-eu-exit-regulations-2021,0CJZ47pG,urn:procedure-editor:ActOfParliament:1,
4374,UK Statistics (Amendment etc.) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-uk-statistics-amendment-etc-dot-eu-exit-regulations-2021,Oz53M4AR,urn:procedure-editor:ActOfParliament:1,
6051,Railways (Revocation and Consequential Provision) Regulations 2024,https://www.gov.uk/government/publications/the-railways-revocation-and-consequential-provision-regulations-2024--2,SlwfnMTM,urn:procedure-editor:ActOfParliament:17808,
2839,Alternative Dispute Resolution for Consumer Disputes (Extension of Time Limits for Legal Proceedings) (Amendment etc.) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-alternative-dispute-resolution-for-consumer-disputes-extension-of-time-limits-for-legal-proceedings-amendment-etc-eu-exit-regulations-2020#history,ugZVNF8G,urn:procedure-editor:ActOfParliament:1,
4268,Social Security (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-amendment-regulations-2021,dWfPdswN,urn:procedure-editor:ActOfParliament:1,
5165,Storage of Carbon Dioxide (Amendment) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-storage-of-carbon-dioxide-amendment-eu-exit-regulations-2022,iVfNSvYW,urn:procedure-editor:ActOfParliament:1,
6370,"Retained EU Law (Revocation and Reform) Act 2023 (Environment, Food and Rural Affairs) (Revocation) Regulations 2024",https://www.gov.uk/government/publications/the-retained-eu-law-revocation-and-reform-act-2023-environment-food-and-rural-affairs-revocation-regulations-2024,7TygVTqp,urn:procedure-editor:ActOfParliament:17808,
5883,Data Protection (Fundamental Rights and Freedoms) (Amendment) Regulations 2023,https://www.gov.uk/government/publications/the-data-protection-fundamental-rights-and-freedoms-amendment-regulations-2023,rFGefYFC,urn:procedure-editor:ActOfParliament:17808,
4591,Pesticides (Revocation) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-pesticides-revocation-eu-exit-regulations-2022,G30UeGnp,urn:procedure-editor:ActOfParliament:1,
5092,Product Safety and Metrology (Amendment) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-product-safety-and-metrology-amendment-regulations-2022,DQg4NuAQ,urn:procedure-editor:ActOfParliament:1,
7076,Companies Act 2006 (Recognition of Third Country Qualifications and Practical Training) (Amendment) Regulations 2025,https://www.gov.uk/government/publications/the-companies-act-2006-recognition-of-third-country-qualifications-and-practical-training-amendment-regulations-2025,6bLEL2mW,urn:procedure-editor:ActOfParliament:17808,
4666,Goods Vehicles (Licensing of Operators) (Amendment) (No. 2) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-goods-vehicles-licensing-of-operators-amendment-no-2-regulations-2022,5nJXQWc7,urn:procedure-editor:ActOfParliament:12,
6020,Railways and Freight Transport etc. (Revocation) Regulations 2024,https://www.gov.uk/government/publications/the-railways-and-freight-transport-etc-revocation-regulations-2024,hHZDiYXi,urn:procedure-editor:ActOfParliament:17808,
4382,Product Safety and Metrology etc. (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-product-safety-and-metrology-etc-amendment-regulations-2021,Yz26STyE,urn:procedure-editor:ActOfParliament:1,
6997,New Heavy-Duty Vehicles (Carbon Dioxide Emission Performance Standards) (Miscellaneous Amendments) Regulations 2025,https://www.gov.uk/government/publications/the-new-heavy-duty-vehicles-carbon-dioxide-emission-performance-standards-miscellaneous-amendments-regulations-2025,YzqmIaHq,urn:procedure-editor:ActOfParliament:17808,
558,Transmissible Spongiform Encephalopathies and Animal By-Products (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-transmissible-spongiform-encephalopathies-and-animal-by-products-amendment-etc-eu-exit-regulations-2018,MISIkDAU,urn:procedure-editor:ActOfParliament:1,
7106,Public Procurement (Revocation) Regulations 2025,https://www.gov.uk/government/publications/the-public-procurement-revocation-regulations-2025,8evehBTv,urn:procedure-editor:ActOfParliament:17808,
5171,Control of Mercury (Amendment) (EU Exit) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-control-of-mercury-amendment-eu-exit-regulations-2022,O16MQVIV,urn:procedure-editor:ActOfParliament:1,
6332,Pressure Equipment (Safety) (Amendment) Regulations 2024,https://www.gov.uk/government/publications/pressure-equipment-safety-amendment-regulations-2024,oydhnS4q,urn:procedure-editor:ActOfParliament:17808,
4361,Product Safety and Metrology etc. (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-product-safety-and-metrology-etc-amendment-regulations-2021,v58QItaW,urn:procedure-editor:ActOfParliament:1,
5049,EU Agencies (Revocations) Regulations 2022,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-eu-agencies-revocations-regulations-2022,3p4XMwXG,urn:procedure-editor:ActOfParliament:1,
966,Fluorinated Greenhouse Gases and Ozone-Depleting Substances (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-fluorinated-greenhouse-gases-and-ozone-depleting-substances-amendment-northern-ireland-eu-exit-regulations-2019,Qn51Ip1p,urn:procedure-editor:ActOfParliament:1,
