id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
17923,http://data.parliament.uk/publicgeneralact/1813/18,Drawback on Coals Act 1813,,5fXzg3fa,1813-03-23 11:58:45-00:01:15,1813,18,2023-08-15 14:40:09+01,f
17980,http://data.parliament.uk/publicgeneralact/1831/18,Poor Relief (Settlement) Act 1831,,D689UzXv,1831-03-30 10:58:45-00:01:15,1831,18,2023-08-15 14:45:14+01,f
18024,http://data.parliament.uk/publicgeneralact/1857/18,Poor Act 1857,,HOnVdNHx,1857-03-21 12:00:00+00,1857,18,2023-08-15 14:49:06+01,f
18044,http://data.parliament.uk/publicgeneralact/1859/18,Nottingham Charities Act 1859,,QrOEzO6s,1859-04-19 11:00:00+00,1859,18,2023-08-15 14:50:53+01,f
18085,http://data.parliament.uk/publicgeneralact/1880/18,Parliamentary Elections and Corrupt Practices Act 1880,,jnmTtT3q,1880-03-24 12:00:00+00,1880,18,2023-08-15 14:54:32+01,f
18138,http://data.parliament.uk/publicgeneralact/1914/18,Injuries in War Compensation Act 1914 (Session 2),https://www.legislation.gov.uk/id/ukpga/Geo5/5-6/18,LeiiPP2K,1914-11-27 12:00:00+00,1914,18,2023-08-15 14:59:13+01,f
18197,http://data.parliament.uk/publicgeneralact/1945/18,Statutory Orders (Special Procedure) Act 1945,https://www.legislation.gov.uk/id/ukpga/Geo6/9-10/18,KeP6RPUq,1945-12-20 12:00:00+00,1945,18,2023-08-15 15:04:27+01,f
18238,http://data.parliament.uk/publicgeneralact/1955/18,Aliens' Employment Act 1955,https://www.legislation.gov.uk/id/ukpga/Eliz2/4-5/18,dqtCvjsF,1955-12-21 12:00:00+00,1955,18,2023-08-15 15:08:04+01,f
18284,http://data.parliament.uk/publicgeneralact/1914/18/1,Patents and Designs Act 1914,,T50iNv1K,1914-08-07 11:00:00+00,1914,18,2023-08-17 17:46:31+01,f
18341,http://data.parliament.uk/publicgeneralact/1945/18/1,Local Authorities Loans Act 1945,https://www.legislation.gov.uk/id/ukpga/Geo6/8-9/18,CsGAwxhK,1945-03-28 12:00:00+01,1945,18,2023-08-17 17:51:31+01,f
18372,http://data.parliament.uk/publicgeneralact/1955/18/1,Army Act 1955,https://www.legislation.gov.uk/id/ukpga/Eliz2/3-4/18,eyyRP1UN,1955-05-06 12:00:00+01,1955,18,2023-08-17 17:54:14+01,f
8,http://data.parliament.uk/publicgeneralact/2020/18,Extradition (Provisional Arrest) Act 2020,https://www.legislation.gov.uk/id/ukpga/2020/18,9OgLWGNJ,2020-10-22 12:00:00+01,2020,18,2024-05-20 11:14:05+01,f
50,http://data.parliament.uk/pimsdata/PublicGeneralAct/4167,Childrens Commissioner for Wales Act 2001,https://www.legislation.gov.uk/id/ukpga/2001/18,QAJwdX1B,2001-05-11 01:00:00+01,2001,18,2024-05-20 12:10:02+01,f
91,http://data.parliament.uk/pimsdata/PublicGeneralAct/4548,Jobseekers Act 1995,https://www.legislation.gov.uk/id/ukpga/1995/18,W8ZQDt4V,1995-06-28 01:00:00+01,1995,18,2024-10-28 11:01:06+00,f
206,http://data.parliament.uk/pimsdata/PublicGeneralAct/6603,Computer Misuse Act 1990,https://www.legislation.gov.uk/id/ukpga/1990/18,XHSKuKm2,1990-06-29 01:00:00+01,1990,18,2023-07-16 12:18:28+01,f
244,http://data.parliament.uk/pimsdata/PublicGeneralAct/7318,Work and Families Act 2006,https://www.legislation.gov.uk/id/ukpga/2006/18,FTUrmayY,2006-06-21 01:00:00+01,2006,18,2024-05-20 11:54:08+01,f
245,http://data.parliament.uk/pimsdata/PublicGeneralAct/8394,Perpetuities and Accumulations Act 2009,https://www.legislation.gov.uk/id/ukpga/2009/18,7XFr3JEB,2009-11-12 00:00:00+00,2009,18,2024-05-20 11:43:55+01,f
249,http://data.parliament.uk/publicgeneralact/2012/18,Mental Health (Approval Functions) Act 2012,https://www.legislation.gov.uk/id/ukpga/2012/18,z7dVL1gO,2012-10-31 12:00:00+00,2012,18,2024-05-20 11:35:39+01,f
301,http://data.parliament.uk/pimsdata/Bill/4327,Audit Commission Act 1998,https://www.legislation.gov.uk/id/ukpga/1998/18,CwqBogk1,1998-06-11 01:00:00+01,1998,18,2024-05-20 12:20:11+01,f
388,http://data.parliament.uk/pimsdata/PublicGeneralAct/6444,Licensing (Amendment) (Scotland) Act 1992,https://www.legislation.gov.uk/id/ukpga/1992/18,hdw1wtMs,1992-03-06 00:00:00+00,1992,18,2023-07-16 11:31:36+01,f
498,http://data.parliament.uk/pimsdata/PublicGeneralAct/4674,Reinsurance (Acts and Terrorism) Act 1993,https://www.legislation.gov.uk/id/ukpga/1993/18,pqJWoaGn,1993-05-27 01:00:00+01,1993,18,2023-07-16 12:07:11+01,f
524,http://data.parliament.uk/pimsdata/PublicGeneralAct/4591,Social Security (Incapacity for Work) Act 1994,https://www.legislation.gov.uk/id/ukpga/1994/18,korAVTyM,1994-07-05 01:00:00+01,1994,18,2023-07-16 11:30:59+01,f
605,http://data.parliament.uk/publicgeneralact/2013/18,Justice and Security Act 2013,https://www.legislation.gov.uk/id/ukpga/2013/18,IoFg3Nay,2013-04-25 12:00:00+01,2013,18,2024-05-20 11:33:25+01,f
642,http://data.parliament.uk/pimsdata/PublicGeneralAct/4392,Policyholders Protection Act 1997,https://www.legislation.gov.uk/id/ukpga/1997/18,xgALswda,1997-03-19 00:00:00+00,1997,18,2024-05-20 12:26:13+01,f
659,http://data.parliament.uk/pimsdata/PublicGeneralAct/4219,Sea Fishing Grants (Charges) Act 2000,https://www.legislation.gov.uk/id/ukpga/2000/18,0g7WEZoL,2000-07-28 01:00:00+01,2000,18,2024-05-20 12:12:26+01,f
672,http://data.parliament.uk/pimsdata/PublicGeneralAct/6901,Education Act 2005,https://www.legislation.gov.uk/id/ukpga/2005/18,odrlo2W2,2005-04-07 01:00:00+01,2005,18,2024-05-20 11:56:07+01,f
675,http://data.parliament.uk/pimsdata/PublicGeneralAct/6677,Common Land (Rectification of Registers) Act 1989,https://www.legislation.gov.uk/id/ukpga/1989/18,pFP9bQ8Q,1989-07-21 01:00:00+01,1989,18,2023-07-16 12:27:57+01,f
703,http://data.parliament.uk/pimsdata/PublicGeneralAct/4058,Sunday Working (Scotland) Act 2003,https://www.legislation.gov.uk/id/ukpga/2003/18,qhZ6DMLM,2003-07-10 01:00:00+01,2003,18,2024-05-20 12:03:28+01,f
776,http://data.parliament.uk/pimsdata/PublicGeneralAct/4111,Appropriation Act 2002,https://www.legislation.gov.uk/id/ukpga/2002/18,jOQpVlqU,2002-07-08 01:00:00+01,2002,18,2024-05-20 12:07:11+01,f
818,http://data.parliament.uk/pimsdata/PublicGeneralAct/6762,Matrimonial Proceedings (Transfers) Act 1988,https://www.legislation.gov.uk/id/ukpga/1988/18,ROZ8YDSX,1988-05-19 01:00:00+01,1988,18,2023-07-16 12:20:22+01,f
828,http://data.parliament.uk/pimsdata/PublicGeneralAct/6533,Crofter Forestry (Scotland) Act 1991,https://www.legislation.gov.uk/id/ukpga/1991/18,EF5ktvUk,1991-06-27 01:00:00+01,1991,18,2023-07-16 11:54:24+01,f
856,http://data.parliament.uk/publicgeneralact/2015/18,Lords Spiritual (Women) Act 2015,https://www.legislation.gov.uk/id/ukpga/2015/18,OWfbvSRT,2015-03-26 12:00:00+00,2015,18,2024-11-07 11:00:14+00,f
907,http://data.parliament.uk/publicgeneralact/2014/18,Intellectual Property Act 2014,https://www.legislation.gov.uk/id/ukpga/2014/18,tUHbMGxb,2014-05-14 12:00:00+01,2014,18,2024-05-20 11:30:11+01,f
938,http://data.parliament.uk/pimsdata/PublicGeneralAct/4005,Traffic Management Act 2004,https://www.legislation.gov.uk/id/ukpga/2004/18,W40QVTru,2004-07-22 01:00:00+01,2004,18,2025-07-20 11:00:36+01,f
958,http://data.parliament.uk/pimsdata/PublicGeneralAct/8014,Crossrail Act 2008,https://www.legislation.gov.uk/id/ukpga/2008/18,Bf087Ijw,2008-07-22 01:00:00+01,2008,18,2025-08-20 11:03:02+01,f
1095,http://data.parliament.uk/publicgeneralact/2018/18,Automated and Electric Vehicles Act 2018,https://www.legislation.gov.uk/id/ukpga/2018/18,kHMwGeBQ,2018-07-19 12:00:00+01,2018,18,2024-05-20 11:19:23+01,f
1100,http://data.parliament.uk/publicgeneralact/2019/18,Mental acity (Amendment) Act 2019,https://www.legislation.gov.uk/id/ukpga/2019/18,9XwqcqVC,2019-05-16 12:00:00+01,2019,18,2024-05-20 11:16:47+01,f
1114,http://data.parliament.uk/publicgeneralact/2017/18,Preventing and Combating Violence Against Women and Domestic Violence (Ratification of Convention) Act 2017,https://www.legislation.gov.uk/id/ukpga/2017/18,ZwXzNkjT,2017-04-27 12:00:00+01,2017,18,2024-05-20 11:22:44+01,f
1116,http://data3.parliament.uk/publicgeneralact/2016/18,House of Commons Members'' Fund Act 2016,https://www.legislation.gov.uk/id/ukpga/2016/18,fy3XZUNg,2016-05-12 12:00:00+01,2016,18,2024-05-20 11:24:44+01,f
1157,http://data.parliament.uk/pimsdata/PublicGeneralAct/8619,Personal Care at Home Act 2010,https://www.legislation.gov.uk/id/ukpga/2010/18,qW4T15nI,2010-04-08 01:00:00+01,2010,18,2024-05-20 11:41:18+01,f
1223,http://data.parliament.uk/pimsdata/PublicGeneralAct/7726,Statistics and Registration Service Act 2007,https://www.legislation.gov.uk/id/ukpga/2007/18,IlwUR18H,2007-07-26 01:00:00+01,2007,18,2024-07-22 11:00:27+01,f
1268,http://data.parliament.uk/pimsdata/PublicGeneralAct/4259,Adoption (Intercountry Aspects) Act 1999,https://www.legislation.gov.uk/id/ukpga/1999/18,DLLotMWi,1999-07-21 01:00:00+01,1999,18,2024-05-20 12:16:24+01,f
1337,http://data.parliament.uk/pimsdata/PublicGeneralAct/4482,Employment Rights Act 1996,https://www.legislation.gov.uk/id/ukpga/1996/18,BMiuxhsT,1996-05-22 01:00:00+01,1996,18,2025-02-07 11:01:09+00,f
1346,http://data.parliament.uk/pimsdata/PublicGeneralAct/9169,Armed Forces Act 2011,https://www.legislation.gov.uk/id/ukpga/2011/18,XB7t0X2l,2011-11-03 00:00:00+00,2011,18,2024-05-20 11:37:57+01,f
1380,http://data.parliament.uk/publicgeneralact/2021/18,Prisons (Substance Testing) Act 2021,https://www.legislation.gov.uk/id/ukpga/2021/18,Q0YhTEMk,2021-04-29 12:00:00+01,2021,18,2024-05-20 11:11:17+01,f
1437,http://data.parliament.uk/publicgeneralact/1987/18,Debtors (Scotland) Act 1987,https://www.legislation.gov.uk/id/ukpga/1987/18,408HghfD,1987-05-15 01:00:00+01,1987,18,2022-04-28 01:00:00+01,f
1490,http://data.parliament.uk/publicgeneralact/1986/18,Corneal Tissue Act 1986,https://www.legislation.gov.uk/id/ukpga/1986/18,dMjovglo,1986-06-26 01:00:00+01,1986,18,2022-04-28 01:00:00+01,f
1558,http://data.parliament.uk/publicgeneralact/1985/18,"Betting, Gaming and Lotteries (Amendment) Act 1985",https://www.legislation.gov.uk/id/ukpga/1985/18,vb9Taagl,1985-05-09 01:00:00+01,1985,18,2022-04-28 01:00:00+01,f
1665,http://data.parliament.uk/publicgeneralact/1984/18,"Tenants' Rights, Etc. (Scotland) Amendment Act 1984",,kKLu2G2g,1984-05-24 01:00:00+01,1984,18,2022-04-28 01:00:00+01,f
1716,http://data.parliament.uk/publicgeneralact/1983/18,Nuclear Material (Offences) Act 1983,https://www.legislation.gov.uk/id/ukpga/1983/18,4ILArWD2,1983-05-09 01:00:00+01,1983,18,2022-04-28 01:00:00+01,f
1771,http://data.parliament.uk/publicgeneralact/1982/18,Industry Act 1982,,4AigiqBD,1982-05-27 01:00:00+01,1982,18,2022-04-28 01:00:00+01,f
1812,http://data.parliament.uk/publicgeneralact/1981/18,Disused Burial Grounds (Amendment) Act 1981,https://www.legislation.gov.uk/id/ukpga/1981/18,z13jm08A,1981-05-21 01:00:00+01,1981,18,2022-04-28 01:00:00+01,f
1892,http://data.parliament.uk/publicgeneralact/1980/18,"Betting, Gaming and Lotteries (Amendment) Act 1980",https://www.legislation.gov.uk/id/ukpga/1980/18,4vKitO4J,1980-03-31 01:00:00+01,1980,18,2022-04-28 01:00:00+01,f
1993,http://data.parliament.uk/publicgeneralact/1979/18,Social Security Act 1979,https://www.legislation.gov.uk/id/ukpga/1979/18,cMWDiPbB,1979-03-22 01:00:00+01,1979,18,2022-04-28 01:00:00+01,f
2011,http://data.parliament.uk/publicgeneralact/1978/18,Export Guarantees and Overseas Investment Act 1978,https://www.legislation.gov.uk/id/ukpga/1978/18,K81EUMT8,1978-06-30 01:00:00+01,1978,18,2022-04-28 01:00:00+01,f
2079,http://data.parliament.uk/publicgeneralact/1977/18,Statute Law (Repeals) Act 1977,https://www.legislation.gov.uk/id/ukpga/1977/18,SPc13s8j,1977-06-16 01:00:00+01,1977,18,2022-04-28 01:00:00+01,f
2132,http://data.parliament.uk/publicgeneralact/1976/18,Licensing (Amendment) Act 1976,https://www.legislation.gov.uk/id/ukpga/1976/18,eCxtgQbG,1976-05-27 01:00:00+01,1976,18,2022-04-28 01:00:00+01,f
2209,http://data.parliament.uk/publicgeneralact/1975/18,Social Security (Consequential Provisions) Act 1975,https://www.legislation.gov.uk/id/ukpga/1975/18,IArVFIi9,1975-03-20 01:00:00+01,1975,18,2022-04-28 01:00:00+01,f
2293,http://data.parliament.uk/publicgeneralact/1974/18,Contingencies Fund Act 1974,https://www.legislation.gov.uk/id/ukpga/1974/18,WHUKztnt,1974-05-23 01:00:00+01,1974,18,2022-04-28 01:00:00+01,f
2392,http://data.parliament.uk/publicgeneralact/1973/18,Matrimonial Causes Act 1973,https://www.legislation.gov.uk/id/ukpga/1973/18,t77I1JCk,1973-05-23 01:00:00+01,1973,18,2022-04-28 01:00:00+01,f
2449,http://data.parliament.uk/publicgeneralact/1972/18,Maintenance Orders (Reciprocal Enforcement) Act 1972,https://www.legislation.gov.uk/id/ukpga/1972/18,RVrd04gU,1972-03-23 01:00:00+01,1972,18,2022-04-28 01:00:00+01,f
2499,http://data.parliament.uk/publicgeneralact/1971/18,Land Commission (Dissolution) Act 1971,,pwVbl7RG,1971-04-08 01:00:00+01,1971,18,2022-04-28 01:00:00+01,f
2580,http://data.parliament.uk/publicgeneralact/1970/18,Guyana Republic Act 1970,https://www.legislation.gov.uk/id/ukpga/1970/18,aHn3CLh0,1970-05-15 01:00:00+01,1970,18,2022-04-28 01:00:00+01,f
2655,http://data.parliament.uk/publicgeneralact/1969/18,Nuclear Installations Act 1969,https://www.legislation.gov.uk/id/ukpga/1969/18,Ugf6ub6Q,1969-05-16 01:00:00+01,1969,18,2022-04-28 01:00:00+01,f
2701,http://data.parliament.uk/publicgeneralact/1968/18,Consular Relations Act 1968,https://www.legislation.gov.uk/id/ukpga/1968/18,QMIj3R8c,1968-04-10 01:00:00+01,1968,18,2022-04-28 01:00:00+01,f
2781,http://data.parliament.uk/publicgeneralact/1967/18,Local Government (Termination of Reviews) Act 1967,,d3xKPXty,1967-05-10 01:00:00+01,1967,18,2022-04-28 01:00:00+01,f
2883,http://data.parliament.uk/publicgeneralact/1966/18,Finance Act 1966,https://www.legislation.gov.uk/id/ukpga/1966/18,nFBN4TU6,1966-08-03 01:00:00+01,1966,18,2022-04-28 01:00:00+01,f
2996,http://data.parliament.uk/publicgeneralact/1965/18,War Damage Act 1965,https://www.legislation.gov.uk/id/ukpga/1965/18,5mk3fi4P,1965-06-02 01:00:00+01,1965,18,2022-04-28 01:00:00+01,f
3006,http://data.parliament.uk/publicgeneralact/1964/18,Rating (Interim Relief) Act 1964,,UkzHz8RR,1964-03-25 01:00:00+01,1964,18,2022-04-28 01:00:00+01,f
3113,http://data.parliament.uk/publicgeneralact/1963/18,Stock Transfer Act 1963,https://www.legislation.gov.uk/id/ukpga/1963/18,dmEzMUs3,1963-07-10 01:00:00+01,1963,18,2022-04-28 01:00:00+01,f
3189,http://data.parliament.uk/publicgeneralact/1962/18,British Museum Act 1962,,qrG47IA5,1962-04-18 01:00:00+01,1962,18,2022-04-28 01:00:00+01,f
3229,http://data.parliament.uk/publicgeneralact/1961/18,White Fish and Herring Industries Act 1961,,jqbREH2A,1961-05-09 01:00:00+01,1961,18,2022-04-28 01:00:00+01,f
3288,http://data.parliament.uk/publicgeneralact/1960/18,Local Employment Act 1960,https://www.legislation.gov.uk/id/ukpga/Eliz2/8-9/18,wfrqIhql,1960-03-22 00:00:00+00,1960,18,2022-04-28 01:00:00+01,f
3363,http://data.parliament.uk/publicgeneralact/1959/18,Family Allowances and National Insurance Act 1959,,OV28d4k8,1959-03-25 00:00:00+00,1959,18,2022-04-28 01:00:00+01,f
3441,http://data.parliament.uk/publicgeneralact/1958/18,Consolidated Fund (No. 2) Act 1958,,veu2tMzm,1958-03-26 00:00:00+00,1958,18,2022-04-28 01:00:00+01,f
3509,http://data.parliament.uk/publicgeneralact/1957/18,Customs Duties (Dumping and Subsidies) Act 1957,,lYEfGZhP,1957-04-17 01:00:00+01,1957,18,2022-04-28 01:00:00+01,f
3674,http://data.parliament.uk/publicgeneralact/1954/18,Merchant Shipping Act 1954,,SxCmjo1N,1954-03-09 00:00:00+00,1954,18,2022-04-28 01:00:00+01,f
3786,http://data.parliament.uk/publicgeneralact/1953/18,Coastal Flooding (Emergency Provisions) Act 1953,,glCpiWIb,1953-05-20 01:00:00+01,1953,18,2022-04-28 01:00:00+01,f
3801,http://data.parliament.uk/publicgeneralact/1952/18,Diplomatic Immunities (Commonwealth Countries and Republic of Ireland) Act 1952,,CnnRmC49,1952-03-27 00:00:00+00,1952,18,2022-04-28 01:00:00+01,f
3858,http://data.parliament.uk/publicgeneralact/1951/18,Livestock Rearing Act 1951,https://www.legislation.gov.uk/id/ukpga/Geo6/14-15/18,LZHwwVoo,1951-03-21 00:00:00+00,1951,18,2022-04-28 01:00:00+01,f
3924,http://data.parliament.uk/publicgeneralact/1950/18,Cinematograph Film Production (Special Loans) Act 1950,,c4NjO5DE,1950-07-28 01:00:00+01,1950,18,2022-04-28 01:00:00+01,f
4017,http://data.parliament.uk/publicgeneralact/1949/18,Colonial Naval Defence Act 1949,https://www.legislation.gov.uk/id/ukpga/Geo6/12-13-14/18,loBwX6W5,1949-03-09 00:00:00+00,1949,18,2022-04-28 01:00:00+01,f
4072,http://data.parliament.uk/publicgeneralact/1948/18,Consolidated Fund (No. 1) Act 1948,,qYdIqZog,1948-03-24 01:00:00+01,1948,18,2022-04-28 01:00:00+01,f
4130,http://data.parliament.uk/publicgeneralact/1947/18,Air Navigation Act 1947,,HQGGpbUP,1947-03-27 01:00:00+01,1947,18,2022-04-28 01:00:00+01,f
4336,http://data.parliament.uk/publicgeneralact/1944/18,Army and Air Force (Annual) Act 1944,,wnG0DEx4,1944-04-26 02:00:00+02,1944,18,2022-04-28 01:00:00+01,f
4372,http://data.parliament.uk/publicgeneralact/1943/18,Evidence and Powers of Attorney Act 1943,https://www.legislation.gov.uk/id/ukpga/Geo6/6-7/18,zmtDMbR0,1943-04-22 02:00:00+02,1943,18,2022-04-28 01:00:00+01,f
4434,http://data.parliament.uk/publicgeneralact/1942/18,Royal Naval Volunteer Reserve Act 1942,,pQjcZFdK,1942-06-11 02:00:00+02,1942,18,2022-04-28 01:00:00+01,f
4472,http://data.parliament.uk/publicgeneralact/1941/18,National Loans Act 1941,,AJ4J2Bhb,1941-04-30 01:00:00+01,1941,18,2022-04-28 01:00:00+01,f
4507,http://data.parliament.uk/publicgeneralact/1940/18,Army and Air Force (Annual) Act 1940,,KJ4KeGFu,1940-04-25 01:00:00+01,1940,18,2022-04-28 01:00:00+01,f
4571,http://data.parliament.uk/publicgeneralact/1939/18,Local Government Superannuation Act 1939,,lmZBpjKN,1939-04-28 01:00:00+01,1939,18,2022-04-28 01:00:00+01,f
4688,http://data.parliament.uk/publicgeneralact/1938/18,Land Tax Commissioners Act 1938,,Err84uWQ,1938-04-13 01:00:00+01,1938,18,2022-04-28 01:00:00+01,f
4761,http://data.parliament.uk/publicgeneralact/1937/18,Empire Settlement Act 1937,,4qtJRncm,1937-03-19 00:00:00+00,1937,18,2022-04-28 01:00:00+01,f
4825,http://data.parliament.uk/publicgeneralact/1936/18,Sugar Industry (Reorganisation) Act 1936,,DxpWLVeM,1936-05-21 01:00:00+01,1936,18,2022-04-28 01:00:00+01,f
4913,http://data.parliament.uk/publicgeneralact/1935/18,National Gallery (Overseas Loans) Act 1935,,k5EurxuR,1935-04-11 00:00:00+00,1935,18,2022-04-28 01:00:00+01,f
4939,http://data.parliament.uk/publicgeneralact/1934/18,Illegal Trawling (Scotland) Act 1934,https://www.legislation.gov.uk/id/ukpga/Geo5/24-25/18,WmZr5yd2,1934-05-17 01:00:00+01,1934,18,2022-04-28 01:00:00+01,f
5009,http://data.parliament.uk/publicgeneralact/1933/18,Exchange Equalisation Account Act 1933,,BoOV7YT3,1933-05-18 01:00:00+01,1933,18,2022-04-28 01:00:00+01,f
5046,http://data.parliament.uk/publicgeneralact/1932/18,Rating and Valuation Act 1932,,JFqtalzf,1932-03-24 00:00:00+00,1932,18,2022-04-28 01:00:00+01,f
5092,http://data.parliament.uk/publicgeneralact/1931/18,Workmen's Compensation Act 1931,,YAqljgib,1931-06-11 01:00:00+01,1931,18,2022-04-28 01:00:00+01,f
5142,http://data.parliament.uk/publicgeneralact/1930/18,Consolidated Fund (No. 3) Act 1930,,HYg3Uz2Q,1930-03-28 00:00:00+00,1930,18,2022-04-28 01:00:00+01,f
5193,http://data.parliament.uk/publicgeneralact/1929/18,Unemployment Insurance (Northern Ireland Agreement) Act 1929,,ffGCLdUE,1929-03-27 00:00:00+00,1929,18,2022-04-28 01:00:00+01,f
5238,http://data.parliament.uk/publicgeneralact/1928/18,Appropriation Act 1928,,1WmkAykN,1928-08-03 01:00:00+01,1928,18,2022-04-28 01:00:00+01,f
5302,http://data.parliament.uk/publicgeneralact/1927/18,Royal Naval Reserve Act 1927,,QXqoDzqf,1927-07-29 01:00:00+01,1927,18,2022-04-28 01:00:00+01,f
5330,http://data.parliament.uk/publicgeneralact/1926/18,Secretaries of State Act 1926,https://www.legislation.gov.uk/id/ukpga/Geo5/16-17/18,MdwqXDli,1926-07-15 01:00:00+01,1926,18,2022-04-28 01:00:00+01,f
5393,http://data.parliament.uk/publicgeneralact/1925/18,Settled Land Act 1925,https://www.legislation.gov.uk/id/ukpga/Geo5/15-16/18,YCzvbkpM,1925-04-09 00:00:00+00,1925,18,2022-04-28 01:00:00+01,f
5488,http://data.parliament.uk/publicgeneralact/1924/18,Prevention of Eviction Act 1924,,PHF7kiLQ,1924-07-14 01:00:00+01,1924,18,2022-04-28 01:00:00+01,f
5536,http://data.parliament.uk/publicgeneralact/1923/18,War Memorials (Local Authorities' Powers) Act 1923,https://www.legislation.gov.uk/id/ukpga/Geo5/13-14/18,vyRL04Pf,1923-07-18 01:00:00+01,1923,18,2022-04-28 01:00:00+01,f
5567,http://data.parliament.uk/publicgeneralact/1922/18,Infanticide Act 1922,,bn5blBuv,1922-07-20 01:00:00+01,1922,18,2022-04-28 01:00:00+01,f
5641,http://data.parliament.uk/publicgeneralact/1921/18,Indian Divorces (Validity) Act 1921,,N6B0SRIK,1921-07-01 01:00:00+01,1921,18,2022-04-28 01:00:00+01,f
5700,http://data.parliament.uk/publicgeneralact/1920/18,Finance Act 1920,https://www.legislation.gov.uk/id/ukpga/Geo5/10-11/18,OH0Az1su,1920-08-04 01:00:00+01,1920,18,2022-04-28 01:00:00+01,f
5785,http://data.parliament.uk/publicgeneralact/1919/18,Wages (Temporary Regulation) Extension Act 1919,,B1VTijxI,1919-05-29 01:00:00+01,1919,18,2022-04-28 01:00:00+01,f
5904,http://data.parliament.uk/publicgeneralact/1918/18,Summary Jurisdiction (Ireland) Act 1918,,vTuFqaeP,1918-07-30 01:00:00+01,1918,18,2022-04-28 01:00:00+01,f
5982,http://data.parliament.uk/publicgeneralact/1917/18,Companies (Foreign Interests) Act 1917,,UgmZjY5Z,1917-05-24 01:00:00+01,1917,18,2022-04-28 01:00:00+01,f
6027,http://data.parliament.uk/publicgeneralact/1916/18,Courts (Emergency Power) (No. 2) Act 1916,,rxpo3KhQ,1916-06-01 01:00:00+01,1916,18,2022-04-28 01:00:00+01,f
6298,http://data.parliament.uk/publicgeneralact/1913/18,Isle of Man (Customs) Act 1913,,g30ZuRUt,1913-08-15 00:00:00+00,1913,18,2022-04-28 01:00:00+01,f
6327,http://data.parliament.uk/publicgeneralact/1912/18,Expiring Laws Continuance Act 1912,,uzMlDOh0,1912-12-13 00:00:00+00,1912,18,2022-04-28 01:00:00+01,f
6356,http://data.parliament.uk/publicgeneralact/1911/18,Indian High Courts Act 1911,https://www.legislation.gov.uk/id/ukpga/Geo5/1-2/18,dYEcKU9Y,1911-08-18 00:00:00+00,1911,18,2022-04-28 01:00:00+01,f
6414,http://data.parliament.uk/publicgeneralact/1910/18,Isle of Man (Customs) Act 1910,,i5LTgsI9,1910-08-03 00:00:00+00,1910,18,2022-04-28 01:00:00+01,f
6443,http://data.parliament.uk/publicgeneralact/1909/18,Naval Establishments in British Possessions Act 1909,,0pGbrCqo,1909-10-20 00:00:00+00,1909,18,2022-04-28 01:00:00+01,f
6494,http://data.parliament.uk/publicgeneralact/1908/18,Expiring Laws Continuance Act 1908,,wE8Pcfyc,1908-08-01 00:00:00+00,1908,18,2022-04-28 01:00:00+01,f
6561,http://data.parliament.uk/publicgeneralact/1907/18,Married Women's Property Act 1907,https://www.legislation.gov.uk/id/ukpga/Edw7/7/18,Gm0I7rJs,1907-08-21 00:00:00+00,1907,18,2022-04-28 01:00:00+01,f
6626,http://data.parliament.uk/publicgeneralact/1906/18,Isle of Man (Customs) Act 1906,,mU4MGuFE,1906-08-04 00:00:00+00,1906,18,2022-04-28 01:00:00+01,f
6679,http://data.parliament.uk/publicgeneralact/1905/18,Unemployed Workmen Act 1905,,7k0zCkZ4,1905-08-11 00:00:00+00,1905,18,2022-04-28 01:00:00+01,f
6699,http://data.parliament.uk/publicgeneralact/1904/18,Education (Local Authority Default) Act 1904,,VmeE2wsd,1904-08-15 00:00:00+00,1904,18,2022-04-28 01:00:00+01,f
6922,http://data.parliament.uk/publicgeneralact/2022/18,Down Syndrome Act 2022,https://www.legislation.gov.uk/id/ukpga/2022/18,f9Bm7fTt,2022-04-28 12:00:00+01,2022,18,2024-05-20 11:06:46+01,f
17815,http://data.parliament.uk/publicgeneralact/2023/18,Carer?s Leave Act 2023,https://www.legislation.gov.uk/id/ukpga/2023/18,5tRqCGXL,2023-05-24 12:00:00+01,2023,18,2025-05-20 11:00:38+01,f
18422,http://data.parliament.uk/publicgeneralact/2024/18,Building Societies Act 1986 (Amendment) Act 2024,https://www.legislation.gov.uk/id/ukpga/2024/18,C5LnFb46,2024-05-24 00:00:00+01,2024,18,2024-06-17 11:00:34+01,f
18443,http://data.parliament.uk/publicgeneralact/2025/18,Data (Use and Access) Act 2025,https://www.legislation.gov.uk/id/ukpga/2025/18,QCvHq3Qd,2025-06-19 12:00:00+01,2025,18,2025-08-20 11:02:08+01,f
8399,http://data.parliament.uk/publicgeneralact/1878/17,Adulteration of Seeds Act 1878,,E17n1YSq,1878-05-27 11:00:00+00,1878,17,2023-06-29 23:25:06+01,f
6742,http://data.parliament.uk/publicgeneralact/1903/17,Metropolitan Streets Act 1903,,PIVV2UmX,1903-08-11 11:00:00+00,1903,17,2023-06-30 01:56:50+01,f
6781,http://data.parliament.uk/publicgeneralact/1902/17,Midwives Act 1902,,MkvUGIts,1902-07-31 11:00:00+00,1902,17,2023-06-30 01:53:05+01,f
