id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label,step_collections_concatenated,step_houses_concatenated,actualised_alongside_concatenated
2903,nYspI4Kv,Business and Trade Committee recommended that objection period A be extended,sunleyj@parliament.uk,2023-04-19 12:33:40+01,"The Business and Trade Committee can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended.",Any Commons select committee can consider a treaty and make recommendations ,Select committee report html,"Date select committee met, not date of report publishing",1293,1,,Business and Trade Committee recommended that objection period A be extended (House of Commons),"5, 5, 4",1,2901
2904,c9FeLCOg,Government response to the decision made by the Business and Trade Committee,sunleyj@parliament.uk,2023-04-19 12:08:50+01,The Government are expected to reply to the recommendations in a select committee report within two months of publication.,Government responses will either be published as a special report by the select committee itself or laid as a command paper. ,If a command paper link to the page on gov.uk. If a special report by the select committee link to the html version.,If a command paper use date of laying. If a special report by the select committee use date of the V&P. ,,1,,Government response to the decision made by the Business and Trade Committee (House of Commons),4,1,
2905,OcbBO9sx,Business and Trade Committee recommended the treaty should be ratified,sunleyj@parliament.uk,2023-04-19 12:33:47+01,"The Business and Trade Committee can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended.",Any Commons select committee can consider a treaty and make recommendations ,Select committee report html,"Date select committee met, not date of report publishing",1295,1,,Business and Trade Committee recommended the treaty should be ratified (House of Commons),4,1,2901
2906,L5f2KwwU,Business and Trade Committee recommended that the treaty should not be ratified,sunleyj@parliament.uk,2023-04-19 12:33:45+01,"The Business and Trade Committee can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended.",Any Commons select committee can consider a treaty and make recommendations ,Select committee report html,"Date select committee met, not date of report publishing",1294,1,,Business and Trade Committee recommended that the treaty should not be ratified (House of Commons),"5, 4",1,2901
2907,7LCLiHA8,Procedure considered by the Business and Trade Committee,sunleyj@parliament.uk,2023-04-19 10:46:16+01,The Business and Trade Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1279,1,,Procedure considered by the Business and Trade Committee (House of Commons),,1,"2909, 2910, 2911, 2912, 2913"
2908,5mDesqo1,Government response to procedure recommendation by the Business and Trade Committee,sunleyj@parliament.uk,2023-04-19 10:47:47+01,The Government are expected to reply to the recommendations in a select committee report within two months of publication.,Government responses will either be published as a special report by the select committee itself or laid as a command paper. ,If a command paper link to the page on gov.uk. If a special report by the select committee link to the html version.,If a command paper use date of laying. If a special report by the select committee use date of the V&P,,1,,Government response to procedure recommendation by the Business and Trade Committee (House of Commons),4,1,
2909,acQhMMyu,Business and Trade Committee agrees the instrument should follow the negative procedure,sunleyj@parliament.uk,2023-04-19 12:27:40+01,The Business and Trade Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1291,1,,Business and Trade Committee agrees the instrument should follow the negative procedure (House of Commons),4,1,2907
2910,HTk1yHqd,Business and Trade Committee agrees the instrument should follow the affirmative procedure,sunleyj@parliament.uk,2023-04-19 12:27:16+01,The Business and Trade Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1290,1,,Business and Trade Committee agrees the instrument should follow the affirmative procedure (House of Commons),4,1,2907
2911,tNV6zYzl,Business and Trade Committee agrees the instrument should follow the super-affirmative procedure,sunleyj@parliament.uk,2023-04-19 12:26:40+01,The Business and Trade Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1289,1,,Business and Trade Committee agrees the instrument should follow the super-affirmative procedure (House of Commons),4,1,2907
2912,6dxGlelI,Business and Trade Committee recommends that the instrument should be upgraded to the affirmative procedure,sunleyj@parliament.uk,2023-04-19 12:25:25+01,The Business and Trade Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1288,1,,Business and Trade Committee recommends that the instrument should be upgraded to the affirmative procedure (House of Commons),"5, 4",1,2907
2913,djUVEjh3,Business and Trade Committee recommends that the instrument should be upgraded to the super-affirmative procedure,sunleyj@parliament.uk,2023-09-26 13:25:25+01,The Business and Trade Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1326,1,,Business and Trade Committee recommends that the instrument should be upgraded to the super-affirmative procedure (House of Commons),"5, 4",1,2907
2937,8NwQ87Nh,No concerns raised by the Business and Trade Committee,sunleyj@parliament.uk,2023-04-19 11:55:58+01,The Business and Trade Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1284,1,,No concerns raised by the Business and Trade Committee (House of Commons),4,1,2901
2938,YDkHhqLr,Concerns raised by the Business and Trade Committee,sunleyj@parliament.uk,2023-04-19 11:51:01+01,The Business and Trade Committee examines all legislative reform orders. It considers whether the minister has recommended the appropriate level of scrutiny and can require a higher level. It has 30 days to do this.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1283,1,,Concerns raised by the Business and Trade Committee (House of Commons),"5, 4",1,2901
2939,Elzg8vDY,Business and Trade Committee reports that the instrument is not appropriate to be made,sunleyj@parliament.uk,2023-04-19 12:14:03+01,The Business and Trade Committee examines all legislative reform orders. It considers whether draft legislative reform orders should be approved. If the committee is not satisfied that the Order meets the tests set out in the 2006 Act then the order cannot proceed unless the House resolves against the committee.,The Business and Trade Committee meets on an adhoc basis so we should be keeping an eye on the Vote for any reports. ,Html version of report ,"Date the committee met, not the date the report was published",1287,1,,Business and Trade Committee reports that the instrument is not appropriate to be made (House of Commons),"5, 4",1,2901
2952,L4YWrgg2,Consultation on future free trade agreement opened,sunleyj@parliament.uk,2023-04-19 13:21:17+01,"During the negotiation stage of a free trade agreement, the Government may open a consultation seeking input on which aspects of current trading arrangements with a trade partner could be improved or amended. ",Parliament will be alerted to a consultation opening by written statement or a ministerial statement made in the Chamber. ,Link to the consultation page on gov.uk,Date the consultation opened - should be clear on gov.uk,,1,,Consultation on future free trade agreement opened,4,,
3028,yasExad2,International Trade Committee (ITC) scrutiny report of government negotiation objectives,sunleyj@parliament.uk,2023-05-16 11:37:50+01,"The International Trade Committee (ITC) can make a number of recommendations to Parliament about a treaty subject to the Constitutional Reform and Governance Act 2010 including, but not limited to, that the treaty should not be ratified, that a debate be scheduled or that the objection period should be extended. The Committee can also consider a treaty before its laid based on the government's negotiation objectives with another party.",The TC can report on the Government's negotiation objectives at any stage after the Govt have published them. We don't always expect to see such reports. We would note them in the Commons Vote.,Html version of report ,Date the committee met,1303,1,,International Trade Committee (ITC) scrutiny report of government negotiation objectives (House of Commons),4,1,
3029,g2a9QEq6,Government response to the International Trade Committee (ITC) scrutiny report of government objectives,sunleyj@parliament.uk,2023-05-16 11:38:45+01,The Government are expected to reply to the recommendations in a select committee report within two months of publication.,Government responses will either be published as a special report by the select committee itself or laid as a command paper. ,If a command paper link to the page on gov.uk. If a special report by the select committee link to the html version.,If a command paper use date of laying. If a special report by the select committee use date of the V&P. ,1304,1,,Government response to the International Trade Committee (ITC) scrutiny report of government objectives (House of Commons),4,1,
3030,O0IHLoQs,Ministerial statement calling for input on a treaty,sunleyj@parliament.uk,2023-09-26 13:23:11+01,"The government, when preparing for negotiations with a state to form a new treaty, may seek input on which aspects of current trading arrangements  should be improved or amended.",The statement will be made either as a written statement or as an oral statement in the chamber of either House. The statement is usually repeated in the other House. ,If oral statement link to Hansard; if written statement link to the written statements site. ,Date statement is made,1325,1,,Ministerial statement calling for input on a treaty (House of Commons),4,1,
3031,IgGKCaCg,Ministerial statement calling for input on a treaty,sunleyj@parliament.uk,2023-09-26 13:23:10+01,"The government, when preparing for negotiations with a state to form a new treaty, may seek input on which aspects of current trading arrangements  should be improved or amended.",The statement will be made either as a written statement or as an oral statement in the chamber of either House. The statement is usually repeated in the other House. ,If oral statement link to Hansard; if written statement link to the written statements site. ,Date statement is made,1324,1,,Ministerial statement calling for input on a treaty (House of Lords),4,2,
3032,jWWaIlV3,Ministerial statement announcing the government's intention to accede to a treaty,sunleyj@parliament.uk,2023-09-26 13:07:51+01,Accession is the act whereby a state accepts the offer or the opportunity to become a party to a treaty already negotiated and signed by other states.,The statement can be made as either a written statement or an oral statement made in either the Commons or Lords chamber first. ,Link to Hansard for oral statement; link to written statement website for written statement,Date statement made,1323,1,,Ministerial statement announcing the government's intention to accede to a treaty (House of Commons),4,1,
3033,sYf2tfcb,Ministerial statement announcing the government's intention to accede to a treaty,sunleyj@parliament.uk,2023-09-26 13:07:49+01,Accession is the act whereby a state accepts the offer or the opportunity to become a party to a treaty already negotiated and signed by other states.,The statement can be made as either a written statement or an oral statement made in either the Commons or Lords chamber first. ,Link to Hansard for oral statement; link to written statement website for written statement,Date statement made,1322,1,,Ministerial statement announcing the government's intention to accede to a treaty (House of Lords),4,2,
3050,DXmOA2HD,Oral question about the negotiation progress of a treaty,sunleyj@parliament.uk,2023-09-26 12:55:34+01,An Oral Question is a parliamentary question that is put to a government minister in person by an MP or member of the House of Lords in the Chamber of each House. Oral question times to ministers normally take place at the beginning of each sitting day in both Houses on Mondays to Thursdays. ,"Oral questions in the Lords have only been tabled once to do with the negotiation stage of a treaty. However, a question could occur at any stage of a treaty's procedural life in the House. If another arises, the step label may change to something more general. ",Link to the oral question in Hansard,Date the question was answered,1321,1,,Oral question about the negotiation progress of a treaty (House of Lords),4,2,
3061,Beha7qYf,Correspondence published by the International Trade Committee (ITC),sunleyj@parliament.uk,2025-06-11 08:23:13+01,"Committees exchange letters with government departments and others, often to request information or follow up on recommendations.","Should be caught in the Vote under Select Committees reports. However, there is a data task to capture any missed on a weekly basis. ",PDF of the correspondence made available by the committee,Date the committee published NOT the date on the correspondence ,1480,1,,Correspondence published by the International Trade Committee (ITC) (House of Commons),4,1,
3087,z14ihvsl,Correspondence published by the Business and Trade Committee,khanac@parliament.uk,2023-10-04 09:24:20+01,"Committees exchange letters with government departments and others, often to request information or follow up on recommendations.","Should be caught in the Vote under Select Committees reports. However, there is a data task to capture any missed on a weekly basis. ",PDF of the correspondence made available by the committee,Date the committee published NOT the date on the correspondence ,1327,1,,Correspondence published by the Business and Trade Committee (House of Commons),4,1,
3123,j7FRINfL,"Correspondence published by the Environment, Food and Rural Affairs Committee",searlec@parliament.uk,2023-10-06 12:53:19+01,"Committees exchange letters with government departments and others, often to request information or follow up on recommendations.","Should be caught in the Vote under Select Committees reports. However, there is a data task to capture any missed on a weekly basis. ",PDF of the correspondence made available by the committee,Date the committee published NOT the date on the correspondence ,1339,1,,"Correspondence published by the Environment, Food and Rural Affairs Committee (House of Commons)",4,1,
3131,l0wexHN6,Instrument created under section 25 of the Criminal Procedure and Investigations Act 1996,sunleyj@parliament.uk,2023-09-20 15:36:25+01,"Made affirmative instruments laid under section 25 of the Criminal Procedure and Investigations Act 1996 allow a Minister to make and lay an instrument, but under section 77 of the same Act, the instrument will have effect only after a resolution has been passed by both Houses approving it.",All SIs need a created step - this version is specifically for made affirmatives laid under section 25 of the Criminal Procedure and Investigations Act 1996.,Statutory instrument (intro page),Date made,1316,1,,Instrument created under section 25 of the Criminal Procedure and Investigations Act 1996,,,
3132,MgjtXC9t,Instrument under section 25 of the Criminal Procedure and Investigations Act 1996 made (signed into law),sunleyj@parliament.uk,2023-09-20 15:38:29+01,"A statutory instrument is ?made? when signed by the minister (or person with authority under the Act); in other words the instrument is not in draft. Made affirmative instruments laid under section 25 of the Criminal Procedure and Investigations Act 1996 allow a Minister to make and lay an instrument, but under section 77 of the same Act, the instrument will have effect only after a resolution has been passed by both Houses approving it.",We actualise this step at the start of a procedure. This step is specifically for SIs laid under section 25 of the Criminal Procedure and Investigations Act 1996. It should not be used for any other type of SI.,Statutory instrument (intro page),Date made,1317,1,,Instrument under section 25 of the Criminal Procedure and Investigations Act 1996 made (signed into law),4,,
3137,yRjAtvK1,Correspondence published by the International Agreements Committee (IAC),sunleyj@parliament.uk,2023-09-22 12:39:26+01,"Committees exchange letters with government departments and others, often to request information or follow up on recommendations.",Will be caught as part of a data task to check Lords correspondence. Note that correspondence for committees is not published in the Lords Minutes in the same way that Commons committee business is published in the Vote. ,PDF of the correspondence made available by the committee,Date the committee published NOT the date on the correspondence ,1319,1,,Correspondence published by the International Agreements Committee (IAC) (House of Lords),4,2,
3139,VxJtAvUf,Correspondence published by the European Affairs Committee (EAC),sunleyj@parliament.uk,2023-09-22 12:39:25+01,"Committees exchange letters with government departments and others, often to request information or follow up on recommendations.",Will be caught as part of a data task to check Lords correspondence. Note that correspondence for committees is not published in the Lords Minutes in the same way that Commons committee business is published in the Vote. ,PDF of the correspondence made available by the committee,Date the committee published NOT the date on the correspondence ,1318,1,,Correspondence published by the European Affairs Committee (EAC) (House of Lords),4,2,
3155,9qxWDHb9,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that it is defectively drafted,searlec@parliament.uk,2023-10-31 10:20:03+00,"Select Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,SCSI report - anchor link to specific instrument.,Date the SCSI met (usually a Wednesday).,1367,1,,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that it is defectively drafted (House of Commons),4,1,"69, 3156, 3157, 3158, 3159, 3160"
3156,jOqtPcf4,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that it requires elucidation,searlec@parliament.uk,2023-10-31 10:21:17+00,"Select Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,SCSI report - anchor link to specific instrument.,Date the SCSI met (usually a Wednesday).,1370,1,,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that it requires elucidation (House of Commons),4,1,"69, 3155, 3157, 3158, 3159, 3160"
3157,jOk8jKlQ,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that there is doubt as to whether they are intra vires,searlec@parliament.uk,2023-10-31 10:21:56+00,"Select Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,SCSI report - anchor link to specific instrument.,Date the SCSI met (usually a Wednesday).,1371,1,,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that there is doubt as to whether they are intra vires (House of Commons),4,1,"69, 3155, 3156, 3158, 3159, 3160"
3158,ba7qgxFS,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that it makes unusual or unexpected use of the enabling power,searlec@parliament.uk,2023-10-31 10:22:48+00,"Select Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,SCSI report - anchor link to specific instrument.,Date the SCSI met (usually a Wednesday).,1374,1,,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that it makes unusual or unexpected use of the enabling power (House of Commons),4,1,"69, 3155, 3156, 3157, 3159, 3160"
3159,NrsJXrOJ,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that it fails to comply with proper legislative practice,searlec@parliament.uk,2023-10-31 10:23:24+00,"Select Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,SCSI report - anchor link to specific instrument.,Date the SCSI met (usually a Wednesday).,1376,1,,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on the grounds that it fails to comply with proper legislative practice (House of Commons),4,1,"69, 3155, 3156, 3157, 3158, 3160"
3160,3QgTHixY,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on other grounds,searlec@parliament.uk,2023-10-31 10:24:09+00,"Select Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,SCSI report - anchor link to specific instrument.,Date the SCSI met (usually a Wednesday).,1378,1,,Select Committee on Statutory Instruments (SCSI) draws the special attention of the House to this instrument on other grounds (House of Commons),4,1,"69, 3155, 3156, 3157, 3158, 3159"
3161,JpQ96n8T,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it is defectively drafted,searlec@parliament.uk,2023-10-31 10:20:05+00,"Joint Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,JCSI report - anchor link to the specific instrument,Date the JCSI met (usually a Wednesday).,1368,1,,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it is defectively drafted (House of Commons and House of Lords),4,"1, 2","92, 3162, 3163, 3164, 3165, 3166"
3162,tyfJYwin,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it requires elucidation,searlec@parliament.uk,2023-10-31 10:21:14+00,"Joint Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,JCSI report - anchor link to the specific instrument,Date the JCSI met (usually a Wednesday).,1369,1,,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it requires elucidation (House of Commons and House of Lords),4,"1, 2","92, 3161, 3163, 3164, 3165, 3166"
3163,kZBNSq0p,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that there is doubt as to whether they are intra vires,searlec@parliament.uk,2023-10-31 10:21:59+00,"Joint Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,JCSI report - anchor link to the specific instrument,Date the JCSI met (usually a Wednesday).,1372,1,,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that there is doubt as to whether they are intra vires (House of Commons and House of Lords),4,"1, 2","92, 3161, 3162, 3164, 3165, 3166"
3164,ayV2Fiy8,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it makes unusual or unexpected use of the enabling power,searlec@parliament.uk,2023-10-31 10:22:46+00,"Joint Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,JCSI report - anchor link to the specific instrument,Date the JCSI met (usually a Wednesday).,1373,1,,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it makes unusual or unexpected use of the enabling power (House of Commons and House of Lords),4,"1, 2","92, 3161, 3162, 3163, 3165, 3166"
3165,5K0w2uN5,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it fails to comply with proper legislative practice,searlec@parliament.uk,2023-10-31 10:23:21+00,"Joint Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,JCSI report - anchor link to the specific instrument,Date the JCSI met (usually a Wednesday).,1375,1,,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it fails to comply with proper legislative practice (House of Commons and House of Lords),4,"1, 2","92, 3161, 3162, 3163, 3164, 3166"
3166,kR4fX9mj,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on other grounds,searlec@parliament.uk,2023-10-31 10:24:05+00,"Joint Committee on Statutory Instruments grounds for drawing attention to the instrument. Raised under the committee's terms of reference, instruments can be reported for multiple reasons and for the same reason in multiple respects.",Will appear under the heading 'Instruments reported' in the actual report. We will first see notice of the report in the Vote/LBP on a Thursday but the report will be published on a Friday so we actualise retrospectively.,JCSI report - anchor link to the specific instrument,Date the JCSI met (usually a Wednesday).,1377,1,,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on other grounds (House of Commons and House of Lords),4,"1, 2","92, 3161, 3162, 3163, 3164, 3165"
3184,wsepRj0g,Noted by the International Agreements Committee (IAC),sunleyj@parliament.uk,2023-11-10 15:06:15+00,"International Agreements Committee (IAC) is responsible, as of January 2021, for considering treaties subject to CRaG laid before the House. The Committee's Terms of References were updated in October 2023, the change meant that the Committee will not necessarily issue a report on all Agreements notified under the Constitutional Reform and Governance Act 2010 (CRAG). There will be an alternative form of notification to the House in cases where the International Agreements Committee merely notes an Agreement but does not report on it.",The Clerk of the IAC will notify when this happens but it will also appear in the Lords Business under the section: Treaties considered by a Select Committee?. Each treaty will be accompanied by an italic note reading either ?[numbered] report of the International Agreements Committee/European Affairs Committee? or ?noted by the International Agreements Committee/European Affairs Committee on [date]?.,Lords business page,Date that appears on the entry in Lords Business as noted ,,1,,Noted by the International Agreements Committee (IAC) (House of Lords),4,2,545
3198,oUlsi4T2,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade laid before the House of Lords,sunleyj@parliament.uk,2023-12-08 10:12:43+00,"The Trade and Agriculture Commission's purpose is to provide advice under section 42 of the Agriculture Act 2020 (reports relating to free trade agreements). In preparing a report relating to free trade agreements under that section, the Secretary of State must request advice from the Trade and Agriculture Commission and must lay before Parliament any advice received in response to such a request.",This advice should be laid before the report under section 42 of the Agriculture Act 2020 but there have been cases of it appearing after. Please actualise as you see it. We link to the report itself for these papers as opposed to the entry in the Vote/Minute for laying,Html on gov.uk,Date of laying,,1,,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade laid before the House of Lords (House of Lords),4,2,
3199,UKr3GcN2,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade withdrawn from the House of Lords,sunleyj@parliament.uk,2023-12-08 10:13:11+00,"The Trade and Agriculture Commission's purpose is to provide advice under section 42 of the Agriculture Act 2020 (reports relating to free trade agreements). In preparing a report relating to free trade agreements under that section, the Secretary of State must request advice from the Trade and Agriculture Commission and must lay before Parliament any advice received in response to such a request. Any paper laid by Command can be withdrawn and relaid by government.",Withdrawals of papers would appear in the Vote or Lords Minute. The paper may be withdrawn entirely or it may be replaced. ,Lords minute link to the paper withdrawal,Date of withdrawal. ,,1,,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade withdrawn from the House of Lords (House of Lords),4,2,
3200,O3MpcyBr,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade laid before the House of Commons,sunleyj@parliament.uk,2023-12-08 10:13:38+00,"The Trade and Agriculture Commission's purpose is to provide advice under section 42 of the Agriculture Act 2020 (reports relating to free trade agreements). In preparing a report relating to free trade agreements under that section, the Secretary of State must request advice from the Trade and Agriculture Commission and must lay before Parliament any advice received in response to such a request.",This advice should be laid before the report under section 42 of the Agriculture Act 2020 but there have been cases of it appearing after. Please actualise as you see it. We link to the report itself for these papers as opposed to the entry in the Vote/Minute for laying,Html on gov.uk,Date of laying,,1,,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade laid before the House of Commons (House of Commons),4,1,
3201,vVBwxVir,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade withdrawn from the House of Commons,sunleyj@parliament.uk,2023-12-08 10:14:08+00,"The Trade and Agriculture Commission's purpose is to provide advice under section 42 of the Agriculture Act 2020 (reports relating to free trade agreements). In preparing a report relating to free trade agreements under that section, the Secretary of State must request advice from the Trade and Agriculture Commission and must lay before Parliament any advice received in response to such a request. Any paper laid by Command can be withdrawn and relaid by government.",Withdrawals of papers would appear in the Vote or Lords Minute. The paper may be withdrawn entirely or it may be replaced. ,Vote entry for the withdrawal,Date of withdrawal,,1,,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade withdrawn from the House of Commons (House of Commons),4,1,
3203,6sbmHTc2,Private notice question about a treaty,sunleyj@parliament.uk,2023-12-11 10:29:32+00,"A private notice question (PNQ) gives a member of the House of Lords the opportunity to ask an urgent and important question to the government on any sitting day. Questions that are selected must be related to a very recent or imminent event or development, important in terms of public policy or
have more than a local or temporary significance.","PNQs in the Lords have only been tabled once for a treaty. However, a question could occur at any stage of a treaty's procedural life in the House so we should keep an eye on the Lords Business for any new items. ",Hansard url for the PNQ,Date PNQ was asked in the Chamber,1379,1,,Private notice question about a treaty (House of Lords),4,2,
3208,YzrdTfg7,Correspondence published by the Public Accounts Committee,sunleyj@parliament.uk,2023-12-15 11:50:25+00,"Committees exchange letters with government departments and others, often to request information or follow up on recommendations.","Should be caught in the Vote under Select Committees reports. However, there is a data task to capture any missed on a weekly basis. ",PDF of the correspondence made available by the committee,Date the committee published NOT the date on the correspondence ,1384,1,,Correspondence published by the Public Accounts Committee (House of Commons),4,1,
