id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
3501,VAMwr51G,ALM AQ,sunleyj@parliament.uk,2024-04-12 10:45:54+01,,,,,,3,,ALM AQ - NOT
3502,iztwAI3m,ALM AX,sunleyj@parliament.uk,2024-04-12 10:46:03+01,,,,,,2,,ALM AX - Decision
3503,HP5d3Hlk,ALM AY,sunleyj@parliament.uk,2024-04-12 10:46:10+01,,,,,,2,,ALM AY - Decision
3504,weOKrwRb,ALM AZ,sunleyj@parliament.uk,2024-04-12 10:46:16+01,,,,,,2,,ALM AZ - Decision
3505,2htaqfyn,ALM BA,sunleyj@parliament.uk,2024-04-12 10:46:25+01,,,,,,2,,ALM BA - Decision
3506,Zn8WYjb0,ALM BB,sunleyj@parliament.uk,2024-04-12 10:46:31+01,,,,,,2,,ALM BB - Decision
3507,a67h4KJX,ALM AR,sunleyj@parliament.uk,2024-04-12 10:46:40+01,,,,,,8,,ALM AR - SUM
3508,KgdgqShL,ALM AS,sunleyj@parliament.uk,2024-04-12 10:46:46+01,,,,,,8,,ALM AS - SUM
3509,Oa9uoXVl,ALM AT,sunleyj@parliament.uk,2024-04-12 10:46:53+01,,,,,,8,,ALM AT - SUM
3510,Zzn8uFT9,ALM AU,sunleyj@parliament.uk,2024-04-12 10:47:00+01,,,,,,8,,ALM AU - SUM
3511,JdRjDkc8,ALM AF,sunleyj@parliament.uk,2024-04-12 10:47:08+01,,,,,,10,,ALM AF - EQUALS
3512,BGTYSYHz,ALM AE,sunleyj@parliament.uk,2024-04-12 10:47:44+01,,,,,,5,,ALM AE - OR
3513,0EQuZaWa,ALM AG,sunleyj@parliament.uk,2024-04-12 10:48:08+01,Motion(s) to stop the instrument becoming law extant,,,,,11,,ALM AG - Summation
3514,8Rj5rY6P,DN AR,sunleyj@parliament.uk,2024-04-16 14:19:46+01,Fatal motion approved,,,,,11,,DN AR - Summation
3515,dW644CLo,DN AS,sunleyj@parliament.uk,2024-04-16 14:58:28+01,Debate has not taken place,,,,,11,,DN AS - Summation
3525,9BxgmPuQ,RDLC AA,sunleyj@parliament.uk,2024-04-16 15:24:10+01,,,,,,4,,RDLC AA - AND
3526,LBSRGk1y,RDLC AB,sunleyj@parliament.uk,2024-04-16 15:24:17+01,,,,,,4,,RDLC AB - AND
3527,SAzx4Zxb,RDLC AC,sunleyj@parliament.uk,2024-04-16 15:24:26+01,,,,,,4,,RDLC AC - AND
3528,xF56QVmk,RDLC AD,sunleyj@parliament.uk,2024-04-16 15:24:33+01,,,,,,4,,RDLC AD - AND
3529,O7t1SXl4,RDLC AE,sunleyj@parliament.uk,2024-04-16 15:24:44+01,,,,,,4,,RDLC AE - AND
3530,p65wBami,RDLC AF,sunleyj@parliament.uk,2024-04-16 15:24:52+01,,,,,,4,,RDLC AF - AND
3531,wK8XAnFo,RDLC AA,sunleyj@parliament.uk,2024-04-16 15:25:13+01,,,,,,5,,RDLC AA - OR
3532,CHwuIUwO,RDLC AA,sunleyj@parliament.uk,2024-04-16 15:25:19+01,,,,,,3,,RDLC AA - NOT
3533,TtFt9ETv,RDLC AB,sunleyj@parliament.uk,2024-04-16 15:25:26+01,,,,,,3,,RDLC AB - NOT
3534,KN0Dg08Y,RDLC AC,sunleyj@parliament.uk,2024-04-16 15:25:35+01,,,,,,3,,RDLC AC - NOT
3535,1I5hLYg9,RDLC AD,sunleyj@parliament.uk,2024-04-16 15:25:45+01,,,,,,3,,RDLC AD - NOT
3536,X8R7LCBv,RDLC AA,sunleyj@parliament.uk,2024-04-16 15:25:56+01,,,,,,2,,RDLC AA - Decision
3537,jukfLmos,RDLC AB,sunleyj@parliament.uk,2024-04-16 15:26:03+01,,,,,,2,,RDLC AB - Decision
3538,VFkbu39F,RDLC AC,sunleyj@parliament.uk,2024-04-16 15:26:10+01,,,,,,2,,RDLC AC - Decision
3539,boaCMvoz,RDLC AD,sunleyj@parliament.uk,2024-04-16 15:26:18+01,,,,,,2,,RDLC AD - Decision
3540,yQX6LNFW,RDLC AE,sunleyj@parliament.uk,2024-04-16 15:46:01+01,,,,,,2,,RDLC AE - Decision
3541,FA7w7DUL,RDLC AF,sunleyj@parliament.uk,2024-04-16 15:46:06+01,,,,,,2,,RDLC AF - Decision
3542,jEEHi1NH,RDLC AG,sunleyj@parliament.uk,2024-04-16 15:46:12+01,,,,,,2,,RDLC AG - Decision
3543,5KlrVqpP,RDLC AH,sunleyj@parliament.uk,2024-04-16 15:46:18+01,,,,,,2,,RDLC AH - Decision
3544,nKYFCBmz,RDLC AI,sunleyj@parliament.uk,2024-04-16 15:26:58+01,,,,,,2,,RDLC AI - Decision
3545,FTTjC0L6,RDLC AA,sunleyj@parliament.uk,2024-04-16 15:27:08+01,,,,,,8,,RDLC AA - SUM
3546,gVM498Cd,RDLC AB,sunleyj@parliament.uk,2024-04-16 15:27:19+01,,,,,,8,,RDLC AB - SUM
3547,7GEk9iph,RDLC AC,sunleyj@parliament.uk,2024-04-16 15:27:30+01,,,,,,8,,RDLC AC - SUM
3548,tOKftUj9,RDLC AD,sunleyj@parliament.uk,2024-04-16 15:27:43+01,,,,,,8,,RDLC AD - SUM
3549,USW6eYTQ,RDLC AE,sunleyj@parliament.uk,2024-04-16 15:27:49+01,,,,,,8,,RDLC AE - SUM
3550,vzBHkqZF,RDLC AA,sunleyj@parliament.uk,2024-04-16 15:27:56+01,,,,,,10,,RDLC AA - EQUALS
3551,neORIGN8,RDLC AB,sunleyj@parliament.uk,2024-04-16 15:28:03+01,,,,,,10,,RDLC AB - EQUALS
3552,qOI6d0P1,RDLC AA,sunleyj@parliament.uk,2024-04-16 15:28:21+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) extant,,,,,11,,RDLC AA - Summation
3553,JE4TqdSC,RDLC AB,sunleyj@parliament.uk,2024-04-16 15:28:56+01,More questions have been put than outcomes recorded,,,,,11,,RDLC AB - Summation
3554,hNkLa6hR,RDLC AC,sunleyj@parliament.uk,2024-04-16 15:35:56+01,There is a prayer against the instrument extant,,,,,11,,RDLC AC - Summation
3555,ZXdGO81q,RDLC AB,sunleyj@parliament.uk,2024-04-16 15:36:14+01,,,,,,5,,RDLC AB - OR
3556,ax0RYFP1,NCM AA,sunleyj@parliament.uk,2024-04-16 15:57:22+01,Non-fatal motion(s) to object to the instrument extant,,,,,11,,NCM AA - Summation
3557,eAswCXzd,NCM AD,sunleyj@parliament.uk,2024-04-16 15:57:42+01,Motion(s) to stop the instrument becoming law extant,,,,,11,,NCM AD - Summation
3558,T45h45AF,NCM AE,sunleyj@parliament.uk,2024-04-16 15:58:00+01,Motion(s) to stop the instrument being law extant,,,,,11,,NCM AE - Summation
3559,tb6Gxxx5,NCM AB,sunleyj@parliament.uk,2024-04-16 16:13:18+01,Prayer(s) tabled,,,,,11,,NCM AB - Summation
3560,Id8l22LQ,NCM AF,sunleyj@parliament.uk,2024-04-16 16:17:54+01,Motion(s) can be tabled,,,,,11,,NCM AF - Summation
3561,mbugt48x,NCM AA,sunleyj@parliament.uk,2024-04-16 16:21:16+01,,,,,,4,,NCM AA - AND
3562,9rzhNBHO,NCM AB,sunleyj@parliament.uk,2024-04-16 16:21:24+01,,,,,,4,,NCM AB - AND
3563,pg15nPnE,NCM AC,sunleyj@parliament.uk,2024-04-16 16:21:33+01,,,,,,4,,NCM AC - AND
3564,6fhvJSXY,NCM AD,sunleyj@parliament.uk,2024-04-16 16:21:40+01,,,,,,4,,NCM AD - AND
3565,fzUm7SqY,NCM AE,sunleyj@parliament.uk,2024-04-16 16:21:46+01,,,,,,4,,NCM AE - AND
3566,n3KRrOP8,NCM AF,sunleyj@parliament.uk,2024-04-16 16:21:54+01,,,,,,4,,NCM AF - AND
3567,mOzPkAX8,NCM AA,sunleyj@parliament.uk,2024-04-16 16:22:33+01,,,,,,5,,NCM AA - OR
3568,UgWl4I9Q,NCM AB,sunleyj@parliament.uk,2024-04-16 16:22:41+01,,,,,,5,,NCM AB - OR
3569,lqDy96Du,NCM AC,sunleyj@parliament.uk,2024-04-16 16:22:48+01,,,,,,5,,NCM AC - OR
3570,JrvZM6qZ,NCM AA,sunleyj@parliament.uk,2024-04-16 16:22:55+01,,,,,,3,,NCM AA - NOT
3571,LgRGjLOk,NCM AB,sunleyj@parliament.uk,2024-04-16 16:23:07+01,,,,,,3,,NCM AB - NOT
3572,GRdCJZlI,NCM AC,sunleyj@parliament.uk,2024-04-16 16:23:13+01,,,,,,3,,NCM AC - NOT
3573,2OZjX75C,NCM AD,sunleyj@parliament.uk,2024-04-16 16:23:20+01,,,,,,3,,NCM AD - NOT
3574,tyV9khwP,NCM AE,sunleyj@parliament.uk,2024-04-16 16:23:30+01,,,,,,3,,NCM AE - NOT
3575,YwDKuTvQ,NCM AF,sunleyj@parliament.uk,2024-04-16 16:23:38+01,,,,,,3,,NCM AF - NOT
3576,CHS6QgfV,NCM AG,sunleyj@parliament.uk,2024-04-16 16:23:50+01,,,,,,3,,NCM AG - NOT
3577,wkV3k0KZ,NCM AA,sunleyj@parliament.uk,2024-04-16 16:23:59+01,,,,,,2,,NCM AA - Decision
3578,Nokkdg3V,NCM AB,sunleyj@parliament.uk,2024-04-16 16:24:05+01,,,,,,2,,NCM AB - Decision
3579,aTJDSH2g,NCM AC,sunleyj@parliament.uk,2024-04-16 16:24:13+01,,,,,,2,,NCM AC - Decision
3580,dbq9FEbk,NCM AD,sunleyj@parliament.uk,2024-04-16 16:24:20+01,,,,,,2,,NCM AD - Decision
3581,VlqcRKsq,NCM AE,sunleyj@parliament.uk,2024-04-16 16:24:29+01,,,,,,2,,NCM AE - Decision
3582,dBID2QSJ,NCM AF,sunleyj@parliament.uk,2024-04-16 16:24:36+01,,,,,,2,,NCM AF - Decision
3583,pCfu5h80,NCM AG,sunleyj@parliament.uk,2024-04-16 16:24:43+01,,,,,,2,,NCM AG - Decision
3584,uynwxg2P,NCM AH,sunleyj@parliament.uk,2024-04-16 16:24:50+01,,,,,,2,,NCM AH - Decision
3585,l8ldoUpj,NCM AI,sunleyj@parliament.uk,2024-04-16 16:24:58+01,,,,,,2,,NCM AI - Decision
3586,IVUvKfoB,NCM AJ,sunleyj@parliament.uk,2024-04-16 16:25:06+01,,,,,,2,,NCM AJ - Decision
3587,A3P63Ozt,NCM AK,sunleyj@parliament.uk,2024-04-16 16:25:13+01,,,,,,2,,NCM AK - Decision
3588,YjUSunVZ,NCM AL,sunleyj@parliament.uk,2024-04-16 16:25:19+01,,,,,,2,,NCM AL - Decision
3589,qIRAsmsq,NCM AM,sunleyj@parliament.uk,2024-04-16 16:25:28+01,,,,,,2,,NCM AM - Decision
3590,X8qe3nMJ,NCM AN,sunleyj@parliament.uk,2024-04-16 16:25:37+01,,,,,,2,,NCM AN - Decision
3591,jP82EKkz,NCM AO,sunleyj@parliament.uk,2024-04-16 16:25:44+01,,,,,,2,,NCM AO - Decision
3592,CdvWKanD,NCM AP,sunleyj@parliament.uk,2024-04-16 16:25:51+01,,,,,,2,,NCM AP - Decision
3593,ViQv1xOS,NCM AQ,sunleyj@parliament.uk,2024-04-16 16:25:57+01,,,,,,2,,NCM AQ - Decision
3594,5s4B5NP5,NCM AR,sunleyj@parliament.uk,2024-04-16 16:26:04+01,,,,,,2,,NCM AR - Decision
3595,3FhSvOLn,NCM AS,sunleyj@parliament.uk,2024-04-16 16:26:09+01,,,,,,2,,NCM AS - Decision
3596,Qi3wmfXq,NCM AA,sunleyj@parliament.uk,2024-04-16 16:26:19+01,,,,,,8,,NCM AA - SUM
3597,5vvczDXN,NCM AB,sunleyj@parliament.uk,2024-04-16 16:26:26+01,,,,,,8,,NCM AB - SUM
3598,1PZVFKFr,NCM AC,sunleyj@parliament.uk,2024-04-16 16:26:32+01,,,,,,8,,NCM AC - SUM
3599,HpbUvaXE,NCM AD,sunleyj@parliament.uk,2024-04-16 16:26:40+01,,,,,,8,,NCM AD - SUM
3600,4IGxtMxX,NCM AE,sunleyj@parliament.uk,2024-04-16 16:26:48+01,,,,,,8,,NCM AE - SUM
3601,L1ZkN0nd,NCM AF,sunleyj@parliament.uk,2024-04-16 16:26:57+01,,,,,,8,,NCM AF - SUM
3602,DeirPsNX,NCM AG,sunleyj@parliament.uk,2024-04-16 16:27:04+01,,,,,,8,,NCM AG - SUM
3603,FHUJXg6D,NCM AH,sunleyj@parliament.uk,2024-04-16 16:27:13+01,,,,,,8,,NCM AH - SUM
3604,p9VnqUAv,NCM AI,sunleyj@parliament.uk,2024-04-16 16:27:25+01,,,,,,8,,NCM AI - SUM
3605,mbmyIogG,NCM AJ,sunleyj@parliament.uk,2024-04-16 16:27:34+01,,,,,,8,,NCM AJ - SUM
3606,BJDd5M0p,NCM AK,sunleyj@parliament.uk,2024-04-16 16:27:40+01,,,,,,8,,NCM AK - SUM
3607,nGf3vx68,NCM AL,sunleyj@parliament.uk,2024-04-16 16:27:48+01,,,,,,8,,NCM AL - SUM
3608,DgkGQD6s,NCM AM,sunleyj@parliament.uk,2024-04-16 16:27:55+01,,,,,,8,,NCM AM - SUM
3609,3Y88PKcH,NCM AA,sunleyj@parliament.uk,2024-04-16 16:28:08+01,,,,,,10,,NCM AA - EQUALS
3610,y6dtV4gP,NCM AB,sunleyj@parliament.uk,2024-04-16 16:28:18+01,,,,,,10,,NCM AB - EQUALS
3611,QAkRO69a,NCM AC,sunleyj@parliament.uk,2024-04-16 16:28:37+01,,,,,,10,,NCM AC - EQUALS
3612,raCoTL9p,NCM AD,sunleyj@parliament.uk,2024-04-16 16:28:41+01,,,,,,10,,NCM AD - EQUALS
3613,zYarnPGS,NCM AC,sunleyj@parliament.uk,2024-04-16 16:29:21+01,More questions have been put than outcomes recorded,,,,,11,,NCM AC - Summation
3614,dJFko3DD,NCM AD,sunleyj@parliament.uk,2024-04-16 16:45:08+01,,,,,,5,,NCM AD - OR
3615,J7QWY70F,NLM AA,sunleyj@parliament.uk,2024-04-17 16:55:59+01,,,,,,4,,NLM AA - AND
3616,Xw43FJrC,NLM AB,sunleyj@parliament.uk,2024-04-17 16:56:06+01,,,,,,4,,NLM AB - AND
3617,NIqScpmG,NLM AC,sunleyj@parliament.uk,2024-04-17 16:56:13+01,,,,,,4,,NLM AC - AND
3618,yvspfg7v,NLM AD,sunleyj@parliament.uk,2024-04-17 16:56:22+01,,,,,,4,,NLM AD - AND
3619,mjAlK1HY,NLM AE,sunleyj@parliament.uk,2024-04-17 16:56:28+01,,,,,,4,,NLM AE - AND
3620,7qVUWrvN,NLM AF,sunleyj@parliament.uk,2024-04-17 16:56:35+01,,,,,,4,,NLM AF - AND
3621,TPVkwVUY,NLM AG,sunleyj@parliament.uk,2024-04-17 16:56:42+01,,,,,,4,,NLM AG - AND
3622,ucTecmTk,NLM AH,sunleyj@parliament.uk,2024-04-17 16:56:49+01,,,,,,4,,NLM AH - AND
3623,0nOzZOwg,NLM AI,sunleyj@parliament.uk,2024-04-17 16:56:54+01,,,,,,4,,NLM AI - AND
3624,ltMlanXm,NLM AA,sunleyj@parliament.uk,2024-04-17 16:57:05+01,,,,,,5,,NLM AA - OR
3625,yOMJVNZB,NLM AB,sunleyj@parliament.uk,2024-04-17 16:57:11+01,,,,,,5,,NLM AB - OR
3626,YlFZE4aD,NLM AC,sunleyj@parliament.uk,2024-04-17 16:57:18+01,,,,,,5,,NLM AC - OR
3627,EW2mwji2,NLM AD,sunleyj@parliament.uk,2024-04-17 16:57:25+01,,,,,,5,,NLM AD - OR
3628,HYmvICCz,NLM AA,sunleyj@parliament.uk,2024-04-17 16:57:38+01,,,,,,3,,NLM AA - NOT
3629,0V2FTXkL,NLM AB,sunleyj@parliament.uk,2024-04-17 16:57:45+01,,,,,,3,,NLM AB - NOT
3630,XnMdOAOq,NLM AC,sunleyj@parliament.uk,2024-04-17 16:57:51+01,,,,,,3,,NLM AC - NOT
3631,XRJKIJlQ,NLM AD,sunleyj@parliament.uk,2024-04-17 16:57:58+01,,,,,,3,,NLM AD - NOT
3632,PEwlHNTV,NLM AE,sunleyj@parliament.uk,2024-04-17 16:58:04+01,,,,,,3,,NLM AE - NOT
3633,jDPKmCSq,NLM AF,sunleyj@parliament.uk,2024-04-17 16:58:12+01,,,,,,3,,NLM AF - NOT
3634,SRNKRC8v,NLM AG,sunleyj@parliament.uk,2024-04-17 16:58:18+01,,,,,,3,,NLM AG - NOT
3635,s5S6NhhL,NLM AH,sunleyj@parliament.uk,2024-04-17 16:58:25+01,,,,,,3,,NLM AH - NOT
3636,Uf4Uoncz,NLM AI,sunleyj@parliament.uk,2024-04-17 16:58:31+01,,,,,,3,,NLM AI - NOT
3637,TOSAqjh2,NLM AJ,sunleyj@parliament.uk,2024-04-17 16:58:38+01,,,,,,3,,NLM AJ - NOT
3638,oGVoaumD,NLM AK,sunleyj@parliament.uk,2024-04-17 16:58:45+01,,,,,,3,,NLM AK - NOT
3639,s949hkPg,NLM AL,sunleyj@parliament.uk,2024-04-17 16:58:51+01,,,,,,3,,NLM AL - NOT
3640,Z4T5umc7,NLM AA,sunleyj@parliament.uk,2024-04-17 16:59:10+01,,,,,,2,,NLM AA - Decision
3641,9RNodfHu,NLM AB,sunleyj@parliament.uk,2024-04-17 16:59:19+01,,,,,,2,,NLM AB - Decision
3642,CfZZM2cZ,NLM AC,sunleyj@parliament.uk,2024-04-17 16:59:25+01,,,,,,2,,NLM AC - Decision
3643,ktW0SPyv,NLM AD,sunleyj@parliament.uk,2024-04-17 16:59:32+01,,,,,,2,,NLM AD - Decision
3644,OAmnNBmH,NLM AE,sunleyj@parliament.uk,2024-04-17 16:59:38+01,,,,,,2,,NLM AE - Decision
3645,Z3s6fDdW,NLM AF,sunleyj@parliament.uk,2024-04-17 16:59:45+01,,,,,,2,,NLM AF - Decision
3646,VcBqhZ3T,NLM AG,sunleyj@parliament.uk,2024-04-17 16:59:52+01,,,,,,2,,NLM AG - Decision
3647,U3mJY8up,NLM AH,sunleyj@parliament.uk,2024-04-17 16:59:59+01,,,,,,2,,NLM AH - Decision
3648,4N98lvnq,NLM AI,sunleyj@parliament.uk,2024-04-17 17:00:06+01,,,,,,2,,NLM AI - Decision
3649,RzoAy8H1,NLM AJ,sunleyj@parliament.uk,2024-04-17 17:00:11+01,,,,,,2,,NLM AJ - Decision
3650,DqYk4HLE,NLM AK,sunleyj@parliament.uk,2024-04-17 17:00:18+01,,,,,,2,,NLM AK - Decision
3651,W84FfyEG,NLM AL,sunleyj@parliament.uk,2024-04-17 17:00:25+01,,,,,,2,,NLM AL - Decision
3652,3NBPbcvj,NLM AM,sunleyj@parliament.uk,2024-04-17 17:00:31+01,,,,,,2,,NLM AM - Decision
3653,h45uf7Gg,NLM AN,sunleyj@parliament.uk,2024-04-17 17:00:37+01,,,,,,2,,NLM AN - Decision
3654,eDh9mZE5,NLM AO,sunleyj@parliament.uk,2024-04-17 17:00:43+01,,,,,,2,,NLM AO - Decision
3655,BDNm9Uvi,NLM AP,sunleyj@parliament.uk,2024-04-17 17:00:49+01,,,,,,2,,NLM AP - Decision
3656,s35ukAbL,NLM AQ,sunleyj@parliament.uk,2024-04-17 17:00:56+01,,,,,,2,,NLM AQ - Decision
3657,u8NQNqDA,NLM AR,sunleyj@parliament.uk,2024-04-17 17:01:02+01,,,,,,2,,NLM AR - Decision
3658,EZVZpYbZ,NLM AS,sunleyj@parliament.uk,2024-04-17 17:01:08+01,,,,,,2,,NLM AS - Decision
3659,tsUtUKOU,NLM AT,sunleyj@parliament.uk,2024-04-17 17:01:15+01,,,,,,2,,NLM AT - Decision
3660,R0agmmlw,NLM AU,sunleyj@parliament.uk,2024-04-17 17:01:22+01,,,,,,2,,NLM AU - Decision
3661,K14EI3oX,NLM AV,sunleyj@parliament.uk,2024-04-17 17:01:28+01,,,,,,2,,NLM AV - Decision
3662,5Dm2OVqx,NLM AW,sunleyj@parliament.uk,2024-04-17 17:01:34+01,,,,,,2,,NLM AW - Decision
3663,VucL5oEy,NLM AX,sunleyj@parliament.uk,2024-04-17 17:01:42+01,,,,,,2,,NLM AX - Decision
3664,ZFYLLtff,NLM AY,sunleyj@parliament.uk,2024-04-17 17:01:49+01,,,,,,2,,NLM AY - Decision
3665,G4huyaqA,NLM AZ,sunleyj@parliament.uk,2024-04-17 17:01:55+01,,,,,,2,,NLM AZ - Decision
3666,0zjOczs2,NLM BA,sunleyj@parliament.uk,2024-04-17 17:02:00+01,,,,,,2,,NLM BA - Decision
3667,frqOZaTB,NLM AA,sunleyj@parliament.uk,2024-04-17 17:02:14+01,,,,,,8,,NLM AA - SUM
3668,Kk1TjMLs,NLM AB,sunleyj@parliament.uk,2024-04-17 17:02:20+01,,,,,,8,,NLM AB - SUM
3669,bDAhh6WM,NLM AC,sunleyj@parliament.uk,2024-04-17 17:02:26+01,,,,,,8,,NLM AC - SUM
3670,pIHuQYeJ,NLM AD,sunleyj@parliament.uk,2024-04-17 17:02:32+01,,,,,,8,,NLM AD - SUM
3671,Gu2IELON,NLM AE,sunleyj@parliament.uk,2024-04-17 17:02:38+01,,,,,,8,,NLM AE - SUM
3672,vFVh78vL,NLM AF,sunleyj@parliament.uk,2024-04-17 17:02:44+01,,,,,,8,,NLM AF - SUM
3673,8hh5zRag,NLM AG,sunleyj@parliament.uk,2024-04-17 17:02:49+01,,,,,,8,,NLM AG - SUM
3674,H49KIey2,NLM AH,sunleyj@parliament.uk,2024-04-17 17:02:56+01,,,,,,8,,NLM AH - SUM
3675,CVlS2elJ,NLM AI,sunleyj@parliament.uk,2024-04-17 17:04:07+01,,,,,,8,,NLM AI - SUM
3676,9CamJRWb,NLM AJ,sunleyj@parliament.uk,2024-04-17 17:04:13+01,,,,,,8,,NLM AJ - SUM
3677,lxUpVhwj,NLM AK,sunleyj@parliament.uk,2024-04-17 17:04:19+01,,,,,,8,,NLM AK - SUM
3678,RK6op9ab,NLM AL,sunleyj@parliament.uk,2024-04-17 17:04:26+01,,,,,,8,,NLM AL - SUM
3679,keq80JI5,NLM AM,sunleyj@parliament.uk,2024-04-17 17:04:33+01,,,,,,8,,NLM AM - SUM
3680,rNOhsTVV,NLM AN,sunleyj@parliament.uk,2024-04-17 17:04:39+01,,,,,,8,,NLM AN - SUM
3681,gSpW8KjM,NLM AO,sunleyj@parliament.uk,2024-04-17 17:04:45+01,,,,,,8,,NLM AO - SUM
3682,rHGvjZ5v,NLM AP,sunleyj@parliament.uk,2024-04-17 17:04:51+01,,,,,,8,,NLM AP - SUM
3683,irGBShNB,NLM AQ,sunleyj@parliament.uk,2024-04-17 17:04:57+01,,,,,,8,,NLM AQ - SUM
3684,NLuTlFlj,NLM AR,sunleyj@parliament.uk,2024-04-17 17:05:05+01,,,,,,8,,NLM AR - SUM
3685,sSJuOf1r,NLM AA,sunleyj@parliament.uk,2024-04-17 17:08:38+01,,,,,,10,,NLM AA - EQUALS
3686,99Yk16fe,NLM AB,sunleyj@parliament.uk,2024-04-17 17:08:45+01,,,,,,10,,NLM AB - EQUALS
3687,XVYaAIlK,NLM AC,sunleyj@parliament.uk,2024-04-17 17:09:03+01,,,,,,10,,NLM AC - EQUALS
3688,ANMb4SKh,NLM AD,sunleyj@parliament.uk,2024-04-17 17:09:09+01,,,,,,10,,NLM AD - EQUALS
3689,dkgEAXpY,NLM AE,sunleyj@parliament.uk,2024-04-17 17:09:17+01,,,,,,10,,NLM AE - EQUALS
3690,GXgOegKh,NLM AF,sunleyj@parliament.uk,2024-04-17 17:09:30+01,,,,,,10,,NLM AF - EQUALS
3691,PksWyn15,NLM AF,sunleyj@parliament.uk,2024-04-17 17:10:32+01,Motion(s) can be tabled,,,,,11,,NLM AF - Summation
3692,vReR1WWy,NLM AG,sunleyj@parliament.uk,2024-04-17 17:11:01+01,Motion(s) to take note of the instrument extant,,,,,11,,NLM AG - Summation
3693,eGnJ8sJr,NLM AH,sunleyj@parliament.uk,2024-04-17 17:11:28+01,More questions have been put than outcomes recorded,,,,,11,,NLM AH - Summation
3694,Bg895yT8,NLM AA,sunleyj@parliament.uk,2024-04-17 17:11:43+01,Non-fatal motion(s) to object to the instrument extant,,,,,11,,NLM AA - Summation
3695,uCnYBE75,NLM AC,sunleyj@parliament.uk,2024-04-17 17:11:54+01,More questions have been put than outcomes recorded,,,,,11,,NLM AC - Summation
3696,qTEyyf0j,NLM AD,sunleyj@parliament.uk,2024-04-17 17:13:08+01,Motion(s) to stop the instrument becoming law extant,,,,,11,,NLM AD - Summation
3697,hpGpC78A,NLM AE,sunleyj@parliament.uk,2024-04-17 17:13:22+01,Motion(s) to stop the instrument being law extant,,,,,11,,NLM AE - Summation
3698,vydaCPrN,NCMC AA,sunleyj@parliament.uk,2024-04-19 10:00:30+01,,,,,,4,,NCMC AA - AND
3699,pXTbgRuN,NCMC AB,sunleyj@parliament.uk,2024-04-19 10:00:38+01,,,,,,4,,NCMC AB - AND
3700,qc1SdIzZ,NCMC AC,sunleyj@parliament.uk,2024-04-19 10:00:45+01,,,,,,4,,NCMC AC - AND
3701,4z4X6N1M,NCMC AD,sunleyj@parliament.uk,2024-04-19 10:00:51+01,,,,,,4,,NCMC AD - AND
3702,7ttkGn5R,NCMC AE,sunleyj@parliament.uk,2024-04-19 10:00:58+01,,,,,,4,,NCMC AE - AND
3703,QkMAHIuR,NCMC AF,sunleyj@parliament.uk,2024-04-19 10:01:05+01,,,,,,4,,NCMC AF - AND
3704,ISyNjORp,NCMC AA,sunleyj@parliament.uk,2024-04-19 10:01:16+01,,,,,,5,,NCMC AA - OR
3705,pucPVXFm,NCMC AA,sunleyj@parliament.uk,2024-04-19 10:01:29+01,,,,,,3,,NCMC AA - NOT
3706,FYWQ0JZ9,NCMC AB,sunleyj@parliament.uk,2024-04-19 10:01:36+01,,,,,,3,,NCMC AB - NOT
3707,ar8e6gJU,NCMC AC,sunleyj@parliament.uk,2024-04-19 10:01:42+01,,,,,,3,,NCMC AC - NOT
3708,VxiBoOdH,NCMC AD,sunleyj@parliament.uk,2024-04-19 10:03:45+01,,,,,,3,,NCMC AD - NOT
3709,Baxpyk4e,NCMC AE,sunleyj@parliament.uk,2024-04-19 10:03:52+01,,,,,,3,,NCMC AE - NOT
3710,mqKClVq6,NCMC AF,sunleyj@parliament.uk,2024-04-19 10:03:57+01,,,,,,3,,NCMC AF - NOT
3711,YwMf4LDY,NCMC AA,sunleyj@parliament.uk,2024-04-19 10:12:48+01,,,,,,2,,NCMC AA - Decision
3712,faC2XFQZ,NCMC AB,sunleyj@parliament.uk,2024-04-19 10:12:59+01,,,,,,2,,NCMC AB - Decision
3713,yKFuJqHg,NCMC AC,sunleyj@parliament.uk,2024-04-19 10:13:07+01,,,,,,2,,NCMC AC - Decision
3714,GapAFzCu,NCMC AD,sunleyj@parliament.uk,2024-04-19 10:13:13+01,,,,,,2,,NCMC AD - Decision
3715,G8EtAYiD,NCMC AE,sunleyj@parliament.uk,2024-04-19 10:13:20+01,,,,,,2,,NCMC AE - Decision
3716,QBMrhzgz,NCMC AF,sunleyj@parliament.uk,2024-04-19 10:13:26+01,,,,,,2,,NCMC AF - Decision
3717,62iWVIi9,NCMC AG,sunleyj@parliament.uk,2024-04-19 10:13:33+01,,,,,,2,,NCMC AG - Decision
3718,nPQPMQZa,NCMC AH,sunleyj@parliament.uk,2024-04-19 10:13:40+01,,,,,,2,,NCMC AH - Decision
3719,Y8db62he,NCMC AA,sunleyj@parliament.uk,2024-04-19 10:17:00+01,,,,,,8,,NCMC AA - SUM
3720,OVZkfjDI,NCMC AB,sunleyj@parliament.uk,2024-04-19 10:17:06+01,,,,,,8,,NCMC AB - SUM
