id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
13254,FElWgjLi,57,,,SC BF to SC AO,urn:procedure-editor:Step:4198,urn:procedure-editor:Step:4195
13255,fUYXgPCt,57,,,SC AT to SC CZ,urn:procedure-editor:Step:4201,urn:procedure-editor:Step:4187
13256,AFiOHs3Q,57,,,SC AT to SC CY,urn:procedure-editor:Step:4201,urn:procedure-editor:Step:4185
13257,wVo1P9R4,57,,,SC AT to SC CX,urn:procedure-editor:Step:4201,urn:procedure-editor:Step:4184
13258,HBoX7eqN,57,,,"SC CX to Climate Change, Environment, and Infrastructure Committee supports the granting of consent",urn:procedure-editor:Step:4184,urn:procedure-editor:BusinessStep:4139
13259,rWvErtZx,57,,,"Climate Change, Environment, and Infrastructure Committee supports the granting of consent to SC BG",urn:procedure-editor:BusinessStep:4139,urn:procedure-editor:Step:4199
13260,mSoHkxHP,57,,,SC BG to SC BF,urn:procedure-editor:Step:4199,urn:procedure-editor:Step:4198
13261,aCqg7pMR,57,,,"SC CY to Climate Change, Environment, and Infrastructure Committee  does not take position on the granting of consent",urn:procedure-editor:Step:4185,urn:procedure-editor:BusinessStep:4140
13262,dvpgiSfY,57,,,"Climate Change, Environment, and Infrastructure Committee  does not take position on the granting of consent to SC BG",urn:procedure-editor:BusinessStep:4140,urn:procedure-editor:Step:4199
13263,o80vq280,57,,,"SC CZ to Climate Change, Environment, and Infrastructure Committee   does not support the granting of consent",urn:procedure-editor:Step:4187,urn:procedure-editor:BusinessStep:4141
13264,oV5lp4hh,57,,,"Climate Change, Environment, and Infrastructure Committee   does not support the granting of consent to SC BF",urn:procedure-editor:BusinessStep:4141,urn:procedure-editor:Step:4198
13265,pOxrxn1L,4,,,BP to BE,urn:procedure-editor:Step:3125,urn:procedure-editor:Step:680
13266,Mg4zkTlw,4,,,Instrument created requiring the Secretary of State under section 22 of the Public Service Pensions Act 2013 to lay before Parliament a report having regard to the desirability of not making a change to protected elements of a pensions scheme to BP,urn:procedure-editor:BusinessStep:4202,urn:procedure-editor:Step:3125
13267,ZQnBIXq3,4,,,Instrument created requiring the Secretary of State under section 22 of the Public Service Pensions Act 2013 to lay before Parliament a report having regard to the desirability of not making a change to protected elements of a pensions scheme to Report under section 22(2)(b) of the Public Service Pensions Act 2013 laid before the House of Commons,urn:procedure-editor:BusinessStep:4202,urn:procedure-editor:BusinessStep:4203
13268,na8kokPl,4,,,Report under section 22(2)(b) of the Public Service Pensions Act 2013 laid before the House of Commons to AL,urn:procedure-editor:BusinessStep:4203,urn:procedure-editor:Step:1055
13269,wGVcfKnk,4,,,AL to FA,urn:procedure-editor:Step:1055,urn:procedure-editor:Step:4207
13270,n39P6Wyu,4,,,FA to CZ,urn:procedure-editor:Step:4207,urn:procedure-editor:Step:2379
13271,Qg15jUeL,4,,,CZ to Report under section 22(2)(b) of the Public Service Pensions Act 2013 withdrawn from the House of Commons,urn:procedure-editor:Step:2379,urn:procedure-editor:BusinessStep:4204
13272,2ADE1gDP,4,,,Report under section 22(2)(b) of the Public Service Pensions Act 2013 withdrawn from the House of Commons to AL,urn:procedure-editor:BusinessStep:4204,urn:procedure-editor:Step:1055
13273,WrrOHMGm,4,,,Instrument created requiring the Secretary of State under section 22 of the Public Service Pensions Act 2013 to lay before Parliament a report having regard to the desirability of not making a change to protected elements of a pensions scheme to Report under section 22(2)(b) of the Public Service Pensions Act 2013 laid before the House of Lords,urn:procedure-editor:BusinessStep:4202,urn:procedure-editor:BusinessStep:4205
13274,N2yrhJQz,4,,,Report under section 22(2)(b) of the Public Service Pensions Act 2013 laid before the House of Lords to AM,urn:procedure-editor:BusinessStep:4205,urn:procedure-editor:Step:1056
13275,xqEGWIGn,4,,,AM to FB,urn:procedure-editor:Step:1056,urn:procedure-editor:Step:4208
13276,F11caCuN,4,,,FB to DA,urn:procedure-editor:Step:4208,urn:procedure-editor:Step:2382
13277,yi1DI3Ul,4,,,DA to Report under section 22(2)(b) of the Public Service Pensions Act 2013 withdrawn from the House of Lords,urn:procedure-editor:Step:2382,urn:procedure-editor:BusinessStep:4206
13278,uo1sp8lI,4,,,Report under section 22(2)(b) of the Public Service Pensions Act 2013 withdrawn from the House of Lords to AM,urn:procedure-editor:BusinessStep:4206,urn:procedure-editor:Step:1056
13279,JKej440I,4,,,MN AO to Instrument created requiring the Secretary of State under section 22 of the Public Service Pensions Act 2013 to lay before Parliament a report having regard to the desirability of not making a change to protected elements of a pensions scheme,urn:procedure-editor:Step:1459,urn:procedure-editor:BusinessStep:4202
13280,xtFATkQ4,8,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AA,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:592
13281,wDeNzUTU,8,,,SLSC AA to SLSC AE,urn:procedure-editor:Step:592,urn:procedure-editor:Step:4216
13282,5apiNIxN,8,,,SLSC AE to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it is politically or legally important or gives rise to issues of public policy likely to be of interest to the House,urn:procedure-editor:Step:4216,urn:procedure-editor:BusinessStep:4209
13283,kS6F0u2a,8,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it is politically or legally important or gives rise to issues of public policy likely to be of interest to the House to SLSC AB,urn:procedure-editor:BusinessStep:4209,urn:procedure-editor:Step:601
13284,UvAyLxaB,8,,,SLSC AB to SLSC AA,urn:procedure-editor:Step:601,urn:procedure-editor:Step:592
13285,UUEvM2k3,8,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AB,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:593
13286,AijvpHAD,8,,,SLSC AB to SLSC AF,urn:procedure-editor:Step:593,urn:procedure-editor:Step:4217
13287,as6JyBRZ,8,,,SLSC AF to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it may be inappropriate in view of changed circumstances since the enactment of the parent Act,urn:procedure-editor:Step:4217,urn:procedure-editor:BusinessStep:4210
13288,vbRRxSPc,8,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it may be inappropriate in view of changed circumstances since the enactment of the parent Act to SLSC AC,urn:procedure-editor:BusinessStep:4210,urn:procedure-editor:Step:602
13289,AEaKDzyf,8,,,SLSC AC to SLSC AB,urn:procedure-editor:Step:602,urn:procedure-editor:Step:593
13290,Xeso1Ys3,8,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AC,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:594
13291,BlGL7BEI,8,,,SLSC AC to SLSC AG,urn:procedure-editor:Step:594,urn:procedure-editor:Step:4218
13292,FKFKgES5,8,,,SLSC AG to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it may imperfectly achieve its policy objectives,urn:procedure-editor:Step:4218,urn:procedure-editor:BusinessStep:4211
13293,7ObjClpo,8,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it may imperfectly achieve its policy objectives to SLSC AD,urn:procedure-editor:BusinessStep:4211,urn:procedure-editor:Step:603
13294,g5eU0LWu,8,,,SLSC AD to SLSC AC,urn:procedure-editor:Step:603,urn:procedure-editor:Step:594
13295,6ZvWi9Et,8,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AD,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:595
13296,3d4AZ2r5,8,,,SLSC AD to SLSC AH,urn:procedure-editor:Step:595,urn:procedure-editor:Step:4219
13297,anZY33rC,8,,,SLSC AH to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that the explanatory material laid in support provides insufficient information to gain a clear understanding about the instrument?s policy objective and intended implementation,urn:procedure-editor:Step:4219,urn:procedure-editor:BusinessStep:4212
13298,2RiqJO2t,8,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that the explanatory material laid in support provides insufficient information to gain a clear understanding about the instrument?s policy objective and intended implementation to SLSC AE,urn:procedure-editor:BusinessStep:4212,urn:procedure-editor:Step:604
13299,r4krDE0R,8,,,SLSC AE to SLSC AD,urn:procedure-editor:Step:604,urn:procedure-editor:Step:595
13300,HGyPaarg,8,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AE,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:596
13301,NwdU7zOO,8,,,SLSC AE to SLSC AI,urn:procedure-editor:Step:596,urn:procedure-editor:Step:4220
13302,8uduqzML,8,,,SLSC AI to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that there appear to be inadequacies in the consultation process which relates to the instrument,urn:procedure-editor:Step:4220,urn:procedure-editor:BusinessStep:4213
13303,zUb3x4kM,8,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that there appear to be inadequacies in the consultation process which relates to the instrument to SLSC AF,urn:procedure-editor:BusinessStep:4213,urn:procedure-editor:Step:605
13304,d8LrYlvJ,8,,,SLSC AF to SLSC AE,urn:procedure-editor:Step:605,urn:procedure-editor:Step:596
13305,Kne9CoNB,8,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to SLSC AF,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:597
13306,g8G8ucvu,8,,,SLSC AF to SLSC AJ,urn:procedure-editor:Step:597,urn:procedure-editor:Step:4221
13307,kg085K8Z,8,,,SLSC AJ to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on other grounds,urn:procedure-editor:Step:4221,urn:procedure-editor:BusinessStep:4214
13308,6X1JM2oi,8,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on other grounds to SLSC AG,urn:procedure-editor:BusinessStep:4214,urn:procedure-editor:Step:4215
13309,PG28HJGG,8,,,SLSC AG to SLSC AF,urn:procedure-editor:Step:4215,urn:procedure-editor:Step:597
13310,b9OUfZLo,13,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to Treaty Lords CE,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:4222
13311,iLtPhWtO,13,,,Treaty Lords CE to Treaty Lords AW,urn:procedure-editor:Step:4222,urn:procedure-editor:Step:4234
13312,DDe4bGA5,13,,,Treaty Lords AW to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it is politically or legally important or gives rise to issues of public policy likely to be of interest to the House,urn:procedure-editor:Step:4234,urn:procedure-editor:BusinessStep:4209
13313,bybV23aw,13,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it is politically or legally important or gives rise to issues of public policy likely to be of interest to the House to Treaty Lords CF,urn:procedure-editor:BusinessStep:4209,urn:procedure-editor:Step:4228
13314,vTT0zvv5,13,,,Treaty Lords CF to Treaty Lords CE,urn:procedure-editor:Step:4228,urn:procedure-editor:Step:4222
13315,qCfSjPuN,13,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to Treaty Lords CF,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:4223
13316,SZXxi1oG,13,,,Treaty Lords CF to Treaty Lords AX,urn:procedure-editor:Step:4223,urn:procedure-editor:Step:4235
13317,7iNcOSNa,13,,,Treaty Lords AX to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it may be inappropriate in view of changed circumstances since the enactment of the parent Act,urn:procedure-editor:Step:4235,urn:procedure-editor:BusinessStep:4210
13318,nfC5E92o,13,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it may be inappropriate in view of changed circumstances since the enactment of the parent Act to Treaty Lords CG,urn:procedure-editor:BusinessStep:4210,urn:procedure-editor:Step:4229
13319,nTShITmX,13,,,Treaty Lords CG to Treaty Lords CF,urn:procedure-editor:Step:4229,urn:procedure-editor:Step:4223
13320,wt3YiO9h,13,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to Treaty Lords CG,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:4224
13321,vxdHQ56G,13,,,Treaty Lords CG to Treaty Lords AY,urn:procedure-editor:Step:4224,urn:procedure-editor:Step:4236
13322,lB3I648n,13,,,Treaty Lords AY to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it may imperfectly achieve its policy objectives,urn:procedure-editor:Step:4236,urn:procedure-editor:BusinessStep:4211
13323,eApBZz7x,13,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that it may imperfectly achieve its policy objectives to Treaty Lords CH,urn:procedure-editor:BusinessStep:4211,urn:procedure-editor:Step:4230
13324,qITU63BU,13,,,Treaty Lords CH to Treaty Lords CG,urn:procedure-editor:Step:4230,urn:procedure-editor:Step:4224
13325,qpVxphwG,13,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to Treaty Lords CH,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:4225
13326,NbVdUDsA,13,,,Treaty Lords CH to Treaty Lords AZ,urn:procedure-editor:Step:4225,urn:procedure-editor:Step:4237
13327,ZyQUSFJ9,13,,,Treaty Lords AZ to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that the explanatory material laid in support provides insufficient information to gain a clear understanding about the instrument?s policy objective and intended implementation,urn:procedure-editor:Step:4237,urn:procedure-editor:BusinessStep:4212
13328,U2kEwCpU,13,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that the explanatory material laid in support provides insufficient information to gain a clear understanding about the instrument?s policy objective and intended implementation to Treaty Lords CI,urn:procedure-editor:BusinessStep:4212,urn:procedure-editor:Step:4231
13329,IV8dmi1A,13,,,Treaty Lords CI to Treaty Lords CH,urn:procedure-editor:Step:4231,urn:procedure-editor:Step:4225
13330,Ia19j1if,13,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to Treaty Lords CI,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:4226
13331,TKvcMo4d,13,,,Treaty Lords CI to Treaty Lords BA,urn:procedure-editor:Step:4226,urn:procedure-editor:Step:4238
13332,fWNmTaW1,13,,,Treaty Lords BA to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that there appear to be inadequacies in the consultation process which relates to the instrument,urn:procedure-editor:Step:4238,urn:procedure-editor:BusinessStep:4213
13333,IdWBmDXi,13,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on the grounds that there appear to be inadequacies in the consultation process which relates to the instrument to Treaty Lords CJ,urn:procedure-editor:BusinessStep:4213,urn:procedure-editor:Step:4232
13334,XPQ7DZQr,13,,,Treaty Lords CJ to Treaty Lords CI,urn:procedure-editor:Step:4232,urn:procedure-editor:Step:4226
13335,hNgla8Kh,13,,,Drawn to the special attention of the House by the Secondary Legislation Scrutiny Committee (SLSC) to Treaty Lords CJ,urn:procedure-editor:BusinessStep:84,urn:procedure-editor:Step:4227
13336,HWOeCMVH,13,,,Treaty Lords CJ to Treaty Lords BB,urn:procedure-editor:Step:4227,urn:procedure-editor:Step:4239
13337,mNMN8cxP,13,,,Treaty Lords BB to Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on other grounds,urn:procedure-editor:Step:4239,urn:procedure-editor:BusinessStep:4214
13338,2EhQrGIQ,13,,,Secondary Legislation Scrutiny Committee (SLSC) draws the special attention of the House to this instrument on other grounds to Treaty Lords CK,urn:procedure-editor:BusinessStep:4214,urn:procedure-editor:Step:4233
13339,auThAxtB,13,,,Treaty Lords CK to Treaty Lords CJ,urn:procedure-editor:Step:4233,urn:procedure-editor:Step:4227
13340,nHZqfSwp,77,,,PNSICC AD to PNSICC AO,urn:procedure-editor:Step:3996,urn:procedure-editor:Step:4240
13341,UGeHdTxg,77,,,PNSICC AO to PNSICC AD,urn:procedure-editor:Step:4240,urn:procedure-editor:Step:4001
13342,7zVBlKgB,77,2018-07-16 01:00:00+01,2024-05-29 01:00:00+01,PNSICC AD to European Statutory Instruments Committee (ESIC) agreed that the instrument should follow the negative procedure,urn:procedure-editor:Step:4001,urn:procedure-editor:BusinessStep:65
13343,5Y3h3ApP,77,2018-07-16 01:00:00+01,2024-05-29 01:00:00+01,PNSICC AD to European Statutory Instruments Committee (ESIC) recommended that the instrument should follow the affirmative procedure,urn:procedure-editor:Step:4001,urn:procedure-editor:BusinessStep:66
13344,GJfuDZu7,77,,,PNSICC AB to PNSICC AP,urn:procedure-editor:Step:3985,urn:procedure-editor:Step:4241
13345,48f6tFUE,77,,,PNSICC AA to Transport Committee agreed that the instrument should follow the negative procedure,urn:procedure-editor:Step:3986,urn:procedure-editor:BusinessStep:3989
13346,vmA4eTf4,77,,,PNSICC AA to Transport Committee recommended the instrument should follow the affirmative procedure,urn:procedure-editor:Step:3986,urn:procedure-editor:BusinessStep:3990
13347,Y65nIYrX,77,,,PNSICC AF to PNSICC AQ,urn:procedure-editor:Step:4004,urn:procedure-editor:Step:4242
13348,53RsxnFp,77,,,PNSICC AQ to PNSICC AE,urn:procedure-editor:Step:4242,urn:procedure-editor:Step:4011
13349,zzKw9tNn,77,,,PNSICC AE to Business and Trade Committee agreed that the instrument should follow the negative procedure,urn:procedure-editor:Step:4011,urn:procedure-editor:BusinessStep:4012
13350,QZfNIOyD,77,,,PNSICC AE to Business and Trade Committee recommended the instrument should follow the affirmative procedure,urn:procedure-editor:Step:4011,urn:procedure-editor:BusinessStep:4013
13351,i2c9j6uo,77,,,PNSICC AH to PNSICC AR,urn:procedure-editor:Step:4111,urn:procedure-editor:Step:4243
13352,Mh0Qvi1q,77,,,PNSICC AR to PNSICC AH,urn:procedure-editor:Step:4243,urn:procedure-editor:Step:4112
13353,SWBwB4Bh,77,,,PNSICC AH to Public Administration and Constitutional Affairs Committee (PACAC) agreed that the instrument should follow the negative procedure,urn:procedure-editor:Step:4112,urn:procedure-editor:BusinessStep:4109
13354,r0nwN398,77,,,PNSICC AH to Public Administration and Constitutional Affairs Committee (PACAC) recommended the instrument should follow the affirmative procedure,urn:procedure-editor:Step:4112,urn:procedure-editor:BusinessStep:4110
13355,CWCnz66l,77,,,PNSICC AJ to PNSICC AS,urn:procedure-editor:Step:4125,urn:procedure-editor:Step:4244
13356,n7mGjJck,77,,,PNSICC AS to PNSICC AG,urn:procedure-editor:Step:4244,urn:procedure-editor:Step:4131
13357,4JyL1vOY,77,,,PNSICC AG to Energy Security and Net Zero Committee agreed that the instrument should follow the negative procedure,urn:procedure-editor:Step:4131,urn:procedure-editor:BusinessStep:4118
13358,EhEVnGNy,77,,,PNSICC AG to Energy Security and Net Zero Committee recommended the instrument should follow the affirmative procedure,urn:procedure-editor:Step:4131,urn:procedure-editor:BusinessStep:4119
13359,K2YG7oGm,77,,,PNSICC AB to PNSICC AK,urn:procedure-editor:Step:3987,urn:procedure-editor:Step:4245
13360,4QarmRdB,77,,,PNSICC AK to PNSICC AI,urn:procedure-editor:Step:4245,urn:procedure-editor:Step:4246
13361,x7BV0TnW,77,,,PNSICC AI to PNSICC AB,urn:procedure-editor:Step:4246,urn:procedure-editor:Step:3991
13362,FwECCoSm,77,,,PNSICC AI to PNSICC AA,urn:procedure-editor:Step:4246,urn:procedure-editor:Step:3977
13363,HMUs02wa,77,,,PNSICC AI to PNSICC AC,urn:procedure-editor:Step:4246,urn:procedure-editor:Step:4005
13364,Fy1XkeLI,77,,,PNSICC AI to PNSICC AD,urn:procedure-editor:Step:4246,urn:procedure-editor:Step:4103
13365,5ylwVoNm,77,,,PNSICC AI to PNSICC AE,urn:procedure-editor:Step:4246,urn:procedure-editor:Step:4122
13366,pUhandmK,77,,,PNSICC AP to PNSICC AA,urn:procedure-editor:Step:4241,urn:procedure-editor:Step:3986
13367,WJmbzTZO,77,,,PNSICC AI to PNSICC AL,urn:procedure-editor:Step:4115,urn:procedure-editor:Step:4128
13368,pAMsZd72,65,,,CT BE to TREATY CC AA,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:3211
13369,5V9Zvnwq,65,,,TREATY CC AA to Correspondence published by the Environmental Audit Committee,urn:procedure-editor:Step:3211,urn:procedure-editor:BusinessStep:4248
13370,dPXUeQ11,65,,,CT BE to TREATY CC AD,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:4247
13371,Ei5sGd76,65,,,TREATY CC AD to Correspondence published by the International Development Committee,urn:procedure-editor:Step:4247,urn:procedure-editor:BusinessStep:4249
13372,RiFhTmNv,65,,,CT BE to Treaty CC AE,urn:procedure-editor:Step:2352,urn:procedure-editor:Step:4251
13373,YNGw78RO,65,,,Treaty CC AE to Oral evidence session by the Foreign Affairs Committee,urn:procedure-editor:Step:4251,urn:procedure-editor:BusinessStep:4250
13374,Lds03PoK,78,,,DNCM AF to DNCM AA,urn:procedure-editor:Step:4292,urn:procedure-editor:Step:4264
13375,erwQXy04,78,,,DNCM AA to Non-fatal motion (prayer) to object to the instrument tabled,urn:procedure-editor:Step:4264,urn:procedure-editor:BusinessStep:57
13376,iW0Wtkpy,78,,,Non-fatal motion (prayer) to object to the instrument tabled to DNCM AA,urn:procedure-editor:BusinessStep:57,urn:procedure-editor:Step:4287
13377,VdmEzk55,78,,,DNCM AA to DNCM AA,urn:procedure-editor:Step:4287,urn:procedure-editor:Step:4259
13378,aIbejXrh,78,,,DNCM AA to DNCM AA,urn:procedure-editor:Step:4259,urn:procedure-editor:Step:4290
13379,tKhIsrwC,78,,,DNCM AA to DNCM AB,urn:procedure-editor:Step:4290,urn:procedure-editor:Step:4265
13380,w1nL2CyE,78,,,DNCM AA to DNCM AC,urn:procedure-editor:Step:4290,urn:procedure-editor:Step:4266
13381,J2HKv4AW,78,,,DNCM AA to DNCM AD,urn:procedure-editor:Step:4290,urn:procedure-editor:Step:4267
13382,fRA7jc9Y,78,,,DNCM AA to DNCM AE,urn:procedure-editor:Step:4290,urn:procedure-editor:Step:4268
13383,YP5oRY7x,78,,,DNCM AA to DNCM AA,urn:procedure-editor:Step:4290,urn:procedure-editor:Step:4252
13384,biaPgLnI,78,,,DNCM AB to Non-fatal motion (prayer) to object to the instrument withdrawn,urn:procedure-editor:Step:4265,urn:procedure-editor:BusinessStep:83
13385,mY4CrJaI,78,,,Non-fatal motion (prayer) to object to the instrument withdrawn to DNCM AA,urn:procedure-editor:BusinessStep:83,urn:procedure-editor:Step:4278
13386,RJeAnlny,78,,,DNCM AA to DNCM AA,urn:procedure-editor:Step:4278,urn:procedure-editor:Step:4287
13387,wqI0TSDb,78,,,DNCM AC to Non-fatal motion (prayer) to object to the instrument lapsed at end of session,urn:procedure-editor:Step:4266,urn:procedure-editor:BusinessStep:204
13388,4PyRLrjX,78,,,Non-fatal motion (prayer) to object to the instrument lapsed at end of session to DNCM AB,urn:procedure-editor:BusinessStep:204,urn:procedure-editor:Step:4279
13389,ILDFrpQb,78,,,DNCM AB to DNCM AA,urn:procedure-editor:Step:4279,urn:procedure-editor:Step:4278
13390,5Efb6ey4,78,,,DNCM AD to Non-fatal motion (prayer) to object to the instrument not moved,urn:procedure-editor:Step:4267,urn:procedure-editor:BusinessStep:183
13391,8fhZf3PO,78,,,Non-fatal motion (prayer) to object to the instrument not moved to DNCM AC,urn:procedure-editor:BusinessStep:183,urn:procedure-editor:Step:4280
13392,OLI4nAoK,78,,,DNCM AC to DNCM AB,urn:procedure-editor:Step:4280,urn:procedure-editor:Step:4279
13393,jokrPJfB,78,,,DNCM AE to Non-fatal motion (prayer) to object to the instrument not called,urn:procedure-editor:Step:4268,urn:procedure-editor:BusinessStep:1094
13394,8p3XQZf1,78,,,Non-fatal motion (prayer) to object to the instrument not called to DNCM AD,urn:procedure-editor:BusinessStep:1094,urn:procedure-editor:Step:4281
13395,vSdfkyKA,78,,,DNCM AD to DNCM AC,urn:procedure-editor:Step:4281,urn:procedure-editor:Step:4280
13396,6Yhtdl45,78,,,Question on a non-fatal motion (prayer) to object to the instrument put to DNCM AD,urn:procedure-editor:BusinessStep:77,urn:procedure-editor:Step:4281
13397,hzoFhVqy,78,,,Delegated Legislation Committee (DLC) debate to DNCM AC,urn:procedure-editor:BusinessStep:38,urn:procedure-editor:Step:4258
13398,KOpMiza2,78,,,Chamber debate to DNCM AC,urn:procedure-editor:BusinessStep:23,urn:procedure-editor:Step:4258
13399,mSoAILDf,78,,,DNCM AC to DNCM AB,urn:procedure-editor:Step:4258,urn:procedure-editor:Step:4253
13400,1vgpAaYd,78,,,DNCM AB to DNCM AB,urn:procedure-editor:Step:4260,urn:procedure-editor:Step:4253
13401,f1zPiV2d,78,,,DNCM AD to DNCM AB,urn:procedure-editor:Step:4294,urn:procedure-editor:Step:4260
13402,ah2An2WB,78,,,DNCM AB to DNCM AA,urn:procedure-editor:Step:4253,urn:procedure-editor:Step:4252
13403,VyH11856,78,,,DNCM AA to DNCM AF,urn:procedure-editor:Step:4252,urn:procedure-editor:Step:4269
13404,i8gWvmSI,78,,,DNCM AF to Question on a non-fatal motion (prayer) to object to the instrument put,urn:procedure-editor:Step:4269,urn:procedure-editor:BusinessStep:77
13405,CGW7VUM6,78,,,Question on a non-fatal motion (prayer) to object to the instrument put to DNCM AB,urn:procedure-editor:BusinessStep:77,urn:procedure-editor:Step:4288
13406,LrWCVOpv,78,,,DNCM AB to DNCM AC,urn:procedure-editor:Step:4288,urn:procedure-editor:Step:4261
13407,N5opxIgm,78,,,DNCM AC to DNCM AG,urn:procedure-editor:Step:4261,urn:procedure-editor:Step:4270
13408,sPgn2typ,78,,,DNCM AC to Decision on a non-fatal motion (prayer) to object to the instrument deferred,urn:procedure-editor:Step:4293,urn:procedure-editor:BusinessStep:209
13409,KHpRlTTL,78,,,DNCM AC to Non-fatal motion (prayer) to object to the instrument approved,urn:procedure-editor:Step:4293,urn:procedure-editor:BusinessStep:90
13410,pO7n2Rab,78,,,DNCM AC to Non-fatal motion (prayer) to object to the instrument rejected,urn:procedure-editor:Step:4293,urn:procedure-editor:BusinessStep:95
13411,f1yS45Fl,78,,,DNCM AG to DNCM AC,urn:procedure-editor:Step:4270,urn:procedure-editor:Step:4293
13414,unGMUmud,78,,,Non-fatal motion (prayer) to object to the instrument rejected to DNCM AE,urn:procedure-editor:BusinessStep:95,urn:procedure-editor:Step:4282
13415,oe34CsoL,78,,,Non-fatal motion (prayer) to object to the instrument approved to DNCM AE,urn:procedure-editor:BusinessStep:90,urn:procedure-editor:Step:4282
13416,Whs5G01p,78,,,DNCM AE to DNCM AB,urn:procedure-editor:Step:4282,urn:procedure-editor:Step:4288
13417,zcV5lrAJ,78,,,Non-fatal motion (prayer) to object to the instrument tabled to DNCM AA,urn:procedure-editor:BusinessStep:57,urn:procedure-editor:Step:4256
13418,mBPmtl7o,78,,,DNCM AA to DNCM AB,urn:procedure-editor:Step:4256,urn:procedure-editor:Step:4291
13419,H3MVzmpg,78,,,Motion (prayer) to stop the instrument becoming law tabled to DNCM AA,urn:procedure-editor:BusinessStep:3,urn:procedure-editor:Step:4256
13420,n3dCQqLy,78,,,DNCM AF to DNCM AC,urn:procedure-editor:Step:4292,urn:procedure-editor:Step:4254
13421,y9OSY0wD,78,,,DNCM AD to DNCM AC,urn:procedure-editor:Step:4262,urn:procedure-editor:Step:4254
13422,BT2z8Vak,78,,,Objection period ends to DNCM AD,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:4262
13423,09ORWkML,78,,,DNCM AC to DNCM AJ,urn:procedure-editor:Step:4254,urn:procedure-editor:Step:4273
