id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
980,nYTbvXvp,3201,6,1.409999966621399,sunleyj@parliament.uk,2023-12-08 10:28:51+00,Trade and Agriculture Commission advice to the Secretary of State for Business and Trade withdrawn from the House of Commons step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
981,6pRC4A4I,3203,6,5.199999809265137,sunleyj@parliament.uk,2023-12-11 10:30:47+00,Private notice question about a treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
982,Trn7924D,3208,6,8.100000381469727,sunleyj@parliament.uk,2023-12-15 11:17:19+00,Correspondence published by the Public Accounts Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
983,6HOUuWru,3209,6,8,sunleyj@parliament.uk,2023-12-15 11:17:25+00,Public Accounts Committee inquiry opened step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
984,rs22EsIH,3210,6,8.199999809265137,sunleyj@parliament.uk,2023-12-15 11:17:30+00,Oral evidence session by the Public Accounts Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
985,T5oQWL2q,3213,6,8,sunleyj@parliament.uk,2024-01-12 12:31:31+00,Correspondence published by the Home Affairs Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
986,bigBVmrE,3214,6,8.100000381469727,sunleyj@parliament.uk,2023-12-15 11:38:47+00,Correspondence published by the Women and Equalities Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
987,G0Fh0ror,3215,6,8.100000381469727,sunleyj@parliament.uk,2024-01-12 12:31:43+00,Considered by the Home Affairs Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
988,JDKNrvhZ,3222,6,8.199999809265137,sunleyj@parliament.uk,2024-01-12 12:41:31+00,Home Affairs Committee recommended that a debate take place during period A step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
989,OdH37k06,3223,6,8.300000190734863,sunleyj@parliament.uk,2024-01-12 12:41:39+00,Home Affairs Committee recommended that the House be able to record its view as to whether the treaty should be ratified step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
990,7m6XuhNV,3224,6,8.399999618530273,sunleyj@parliament.uk,2024-01-12 13:35:27+00,Government response to the decision made by the Home Affairs Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
991,x2D5Pxiz,3226,6,1,sunleyj@parliament.uk,2024-02-19 14:24:44+00,Treaty adopted step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
992,3g22VUIw,3227,6,11.119999885559082,sunleyj@parliament.uk,2024-03-14 12:06:09+00,Correspondence published by the Joint Committee on Human Rights (JCHR) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
993,zjr7Vhzg,3232,6,8.199999809265137,sunleyj@parliament.uk,2024-03-27 09:43:40+00,Business and Trade Committee recommended a debate on a substantive motion take place during period A step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
994,uYwllHGa,2808,3,12.100000381469727,sunleyj@parliament.uk,2024-03-27 12:09:28+00,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved step depth in the Draft affirmative procedure
995,Y6vv2Yb7,2809,3,12.199999809265137,sunleyj@parliament.uk,2024-03-27 12:09:42+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn step depth in the Draft affirmative procedure
996,y777lbjG,2810,3,12.199999809265137,sunleyj@parliament.uk,2024-03-27 12:09:49+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session step depth in the Draft affirmative procedure
997,qjJVrO0E,2811,3,12.199999809265137,sunleyj@parliament.uk,2024-03-27 12:09:54+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved step depth in the Draft affirmative procedure
998,km5dDn5x,2812,3,12.199999809265137,sunleyj@parliament.uk,2024-03-27 12:10:00+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called step depth in the Draft affirmative procedure
999,wBZqJz3t,2813,3,12.199999809265137,sunleyj@parliament.uk,2024-03-27 12:10:05+00,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put step depth in the Draft affirmative procedure
1000,Wj8dYrWp,2814,3,12.300000190734863,sunleyj@parliament.uk,2024-03-27 12:10:16+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to step depth in the Draft affirmative procedure
1001,iO2GHV7O,2815,3,12.300000190734863,sunleyj@parliament.uk,2024-03-27 12:10:22+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to step depth in the Draft affirmative procedure
1002,T7zMc1B2,3263,3,12.149999618530273,sunleyj@parliament.uk,2024-03-27 12:10:36+00,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved step depth in the Draft affirmative procedure
1003,1LMkaF6L,2808,1,12.100000381469727,sunleyj@parliament.uk,2024-03-27 13:51:07+00,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved step depth in the Made affirmative procedure
1004,qYmEAvSD,2809,1,12.199999809265137,sunleyj@parliament.uk,2024-03-27 13:51:16+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn step depth in the Made affirmative procedure
1005,0WVosyjG,2810,1,12.199999809265137,sunleyj@parliament.uk,2024-03-27 13:51:35+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session step depth in the Made affirmative procedure
1006,c47OumbM,2811,1,12.199999809265137,sunleyj@parliament.uk,2024-03-27 13:51:40+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved step depth in the Made affirmative procedure
1007,cQiJ9M6n,2812,1,12.199999809265137,sunleyj@parliament.uk,2024-03-27 13:51:45+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called step depth in the Made affirmative procedure
1008,NZL3jeVT,2813,1,12.199999809265137,sunleyj@parliament.uk,2024-03-27 13:51:50+00,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put step depth in the Made affirmative procedure
1009,maCaA5F5,2814,1,12.300000190734863,sunleyj@parliament.uk,2024-03-27 13:51:55+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to step depth in the Made affirmative procedure
1010,lgNMBTMT,2815,1,12.300000190734863,sunleyj@parliament.uk,2024-03-27 13:52:00+00,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to step depth in the Made affirmative procedure
1011,PA6xDJgf,3263,1,12.149999618530273,sunleyj@parliament.uk,2024-03-27 13:52:06+00,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved step depth in the Made affirmative procedure
1012,UD1gecNm,3326,3,12,sunleyj@parliament.uk,2024-04-12 12:48:55+01,Motion to consider the instrument tabled step depth in the Draft affirmative procedure
1013,5bq7jhgz,2856,3,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:49:06+01,Question put on motion to consider the instrument step depth in the Draft affirmative procedure
1014,rAUqWNDv,2857,3,13.199999809265137,sunleyj@parliament.uk,2024-04-12 12:49:13+01,Motion to consider the instrument approved step depth in the Draft affirmative procedure
1015,3tmrs40k,2858,3,13.199999809265137,sunleyj@parliament.uk,2024-04-12 12:49:18+01,Motion to consider the instrument rejected step depth in the Draft affirmative procedure
1016,f9jnj8Ep,3327,3,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:49:24+01,Motion to consider the instrument withdrawn step depth in the Draft affirmative procedure
1017,LGKlCunZ,3328,3,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:49:34+01,Motion to consider the instrument lapsed at end of session step depth in the Draft affirmative procedure
1018,NQBL94st,3329,3,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:49:38+01,Motion to consider the instrument not moved step depth in the Draft affirmative procedure
1019,HbgNUWp7,3330,3,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:49:46+01,Motion to consider the instrument not called step depth in the Draft affirmative procedure
1020,xd4YVOQq,3331,3,13,sunleyj@parliament.uk,2024-04-12 12:50:28+01,Motion to consider the instrument tabled step depth in the Draft affirmative procedure
1021,89cV0eCa,3332,3,19.100000381469727,sunleyj@parliament.uk,2024-04-12 12:50:53+01,Motion to consider the instrument  withdrawn step depth in the Draft affirmative procedure
1022,w5AXyaCI,3333,3,19.100000381469727,sunleyj@parliament.uk,2024-04-12 12:51:09+01,Motion to consider the instrument lapsed at the end of session step depth in the Draft affirmative procedure
1023,tnLVS4Xe,3334,3,19.100000381469727,sunleyj@parliament.uk,2024-04-12 12:51:14+01,Motion to consider the instrument not moved step depth in the Draft affirmative procedure
1024,yKaztd73,3335,3,19.100000381469727,sunleyj@parliament.uk,2024-04-12 12:51:19+01,Motion to consider the instrument not called step depth in the Draft affirmative procedure
1025,ZzQzQkTn,3336,3,19.100000381469727,sunleyj@parliament.uk,2024-04-12 12:51:23+01,Question put on motion to consider the instrument step depth in the Draft affirmative procedure
1026,ZNHtrRoj,3337,3,19.200000762939453,sunleyj@parliament.uk,2024-04-12 12:51:28+01,Motion to consider the instrument approved step depth in the Draft affirmative procedure
1027,LWodxNY0,3338,3,19.200000762939453,sunleyj@parliament.uk,2024-04-12 12:51:32+01,Motion to consider the instrument rejected step depth in the Draft affirmative procedure
1028,wBu5WKzh,3326,1,10,sunleyj@parliament.uk,2024-04-12 12:55:41+01,Motion to consider the instrument tabled step depth in the Made affirmative procedure
1029,CymkPaxw,3327,1,11.100000381469727,sunleyj@parliament.uk,2024-04-12 12:56:10+01,Motion to consider the instrument withdrawn step depth in the Made affirmative procedure
1030,MDd3viZ6,3328,1,11.100000381469727,sunleyj@parliament.uk,2024-04-12 12:56:15+01,Motion to consider the instrument lapsed at end of session step depth in the Made affirmative procedure
1031,VFt0LVzm,3329,1,11.100000381469727,sunleyj@parliament.uk,2024-04-12 12:56:19+01,Motion to consider the instrument not moved step depth in the Made affirmative procedure
1032,wsNR6bUl,3330,1,11.100000381469727,sunleyj@parliament.uk,2024-04-12 12:56:25+01,Motion to consider the instrument not called step depth in the Made affirmative procedure
1033,33PD1vkR,3327,1,12,sunleyj@parliament.uk,2024-04-12 12:57:00+01,Motion to consider the instrument withdrawn step depth in the Made affirmative procedure
1034,n3iamghy,3331,1,12,sunleyj@parliament.uk,2024-04-12 12:57:41+01,Motion to consider the instrument tabled step depth in the Made affirmative procedure
1035,xnRNIcpx,3332,1,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:58:07+01,Motion to consider the instrument  withdrawn step depth in the Made affirmative procedure
1036,Xvr3aCHs,3333,1,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:58:11+01,Motion to consider the instrument lapsed at the end of session step depth in the Made affirmative procedure
1037,b6msugn5,3334,1,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:58:15+01,Motion to consider the instrument not moved step depth in the Made affirmative procedure
1038,w9vmJNKK,3335,1,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:58:18+01,Motion to consider the instrument not called step depth in the Made affirmative procedure
1039,SPsuJWPt,3336,1,13.100000381469727,sunleyj@parliament.uk,2024-04-12 12:58:22+01,Question put on motion to consider the instrument step depth in the Made affirmative procedure
1040,1H64X84a,3338,1,13.199999809265137,sunleyj@parliament.uk,2024-04-12 12:58:29+01,Motion to consider the instrument rejected step depth in the Made affirmative procedure
1041,l44527A4,3337,1,13.199999809265137,sunleyj@parliament.uk,2024-04-12 12:58:33+01,Motion to consider the instrument approved step depth in the Made affirmative procedure
1042,5PjDUxd0,3524,5,9,sunleyj@parliament.uk,2024-04-23 08:40:52+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) tabled by the Government step depth in the Draft negative procedure
1043,JmzakgnP,3519,5,9.100000381469727,sunleyj@parliament.uk,2024-04-23 08:41:20+01,Debate on a motion to refer the instrument to a Delegated Legislation Committee (DLC) step depth in the Draft negative procedure
1044,ux9lURCK,3523,5,9.199999809265137,sunleyj@parliament.uk,2024-04-23 08:41:32+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) withdrawn step depth in the Draft negative procedure
1045,zjC4NB9u,3522,5,9.199999809265137,sunleyj@parliament.uk,2024-04-23 08:41:39+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not moved step depth in the Draft negative procedure
1046,FwDH3GAk,3521,5,9.199999809265137,sunleyj@parliament.uk,2024-04-23 08:41:46+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not called step depth in the Draft negative procedure
1047,Ce0tj3bv,3520,5,9.199999809265137,sunleyj@parliament.uk,2024-04-23 08:41:52+01,Question on a motion to refer the instrument to a Delegated Legislation Committee (DLC) put step depth in the Draft negative procedure
1048,FlyGpXjt,3518,5,9.300000190734863,sunleyj@parliament.uk,2024-04-23 08:41:58+01,Decision on Motion to refer the instrument to a Delegated Legislation Committee (DLC) deferred step depth in the Draft negative procedure
1049,bkQ9sh0z,3517,5,9.399999618530273,sunleyj@parliament.uk,2024-04-23 08:42:04+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) rejected step depth in the Draft negative procedure
1050,YmCRvdF0,3516,5,9.399999618530273,sunleyj@parliament.uk,2024-04-23 08:42:14+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved step depth in the Draft negative procedure
1051,gXf6wa4p,206,5,9.199999809265137,sunleyj@parliament.uk,2024-04-23 08:42:31+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) lapsed at end of session step depth in the Draft negative procedure
1052,CXFdWRgy,3326,5,9.5,sunleyj@parliament.uk,2024-04-23 08:42:42+01,Motion to consider the instrument tabled step depth in the Draft negative procedure
1053,1AOuvxG3,3327,5,9.600000381469727,sunleyj@parliament.uk,2024-04-23 08:43:03+01,Motion to consider the instrument withdrawn step depth in the Draft negative procedure
1054,vjw5p3EK,3328,5,9.600000381469727,sunleyj@parliament.uk,2024-04-23 08:43:07+01,Motion to consider the instrument lapsed at end of session step depth in the Draft negative procedure
1055,zqxQwz1m,3329,5,9.600000381469727,sunleyj@parliament.uk,2024-04-23 08:43:11+01,Motion to consider the instrument not moved step depth in the Draft negative procedure
1056,DVQl5lGg,3330,5,9.600000381469727,sunleyj@parliament.uk,2024-04-23 08:43:19+01,Motion to consider the instrument not called step depth in the Draft negative procedure
1057,LtdthrRe,2856,5,11.100000381469727,sunleyj@parliament.uk,2024-05-17 10:26:01+01,Question put on motion to consider the instrument step depth in the Draft negative procedure
1058,EP4PhWxk,2857,5,11.199999809265137,sunleyj@parliament.uk,2024-05-17 10:26:14+01,Motion to consider the instrument approved step depth in the Draft negative procedure
1059,yGknkHKe,2858,5,11.199999809265137,sunleyj@parliament.uk,2024-05-17 10:26:18+01,Motion to consider the instrument rejected step depth in the Draft negative procedure
1060,9wCx9AiC,3736,4,1,sunleyj@parliament.uk,2024-05-17 10:24:07+01,Instrument created requiring the Secretary of State under Sections 172(1) and 174(1) of the Social Security Administration Act 1992 to refer proposals to the Social Security Advisory Committee step depth in the Made negative procedure
1061,2LcCtKwI,3737,4,3.4000000953674316,sunleyj@parliament.uk,2024-05-17 10:24:15+01,Report by the Social Security Advisory Committee and statement by the Secretary of State for Work and Pensions laid before the House of Lords step depth in the Made negative procedure
1062,Z2TfHL5h,3738,4,3.4000000953674316,sunleyj@parliament.uk,2024-05-17 10:24:25+01,Report by the Social Security Advisory Committee and statement by the Secretary of State for Work and Pensions laid before the House of Commons step depth in the Made negative procedure
1063,NNGBYwC1,206,4,9.199999809265137,sunleyj@parliament.uk,2024-05-17 10:24:47+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) lapsed at end of session step depth in the Made negative procedure
1064,cpRsuXDY,2856,4,11.100000381469727,sunleyj@parliament.uk,2024-05-17 10:26:33+01,Question put on motion to consider the instrument step depth in the Made negative procedure
1065,VYvRluw5,2857,4,11.199999809265137,sunleyj@parliament.uk,2024-05-17 10:26:43+01,Motion to consider the instrument approved step depth in the Made negative procedure
1066,M6YZaM2N,2858,4,11.199999809265137,sunleyj@parliament.uk,2024-05-17 10:26:50+01,Motion to consider the instrument rejected step depth in the Made negative procedure
1067,YEX8ygeo,3326,4,9.5,sunleyj@parliament.uk,2024-05-17 10:27:03+01,Motion to consider the instrument tabled step depth in the Made negative procedure
1068,MhAD7Xyt,3327,4,9.600000381469727,sunleyj@parliament.uk,2024-05-17 10:27:13+01,Motion to consider the instrument withdrawn step depth in the Made negative procedure
1069,m30JN35A,3328,4,9.600000381469727,sunleyj@parliament.uk,2024-05-17 10:27:21+01,Motion to consider the instrument lapsed at end of session step depth in the Made negative procedure
1070,CO1PYJ59,3329,4,9.600000381469727,sunleyj@parliament.uk,2024-05-17 10:27:27+01,Motion to consider the instrument not moved step depth in the Made negative procedure
1071,VJMsm5b2,3330,4,9.600000381469727,sunleyj@parliament.uk,2024-05-17 10:27:32+01,Motion to consider the instrument not called step depth in the Made negative procedure
1072,7RGluN2y,3516,4,9.399999618530273,sunleyj@parliament.uk,2024-05-17 10:27:52+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved step depth in the Made negative procedure
1073,eDHSBBh3,3517,4,9.399999618530273,sunleyj@parliament.uk,2024-05-17 10:28:01+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) rejected step depth in the Made negative procedure
1074,Z02qQKm1,3518,4,9.300000190734863,sunleyj@parliament.uk,2024-05-17 10:28:09+01,Decision on Motion to refer the instrument to a Delegated Legislation Committee (DLC) deferred step depth in the Made negative procedure
1075,Hm9tn916,3519,4,9.100000381469727,sunleyj@parliament.uk,2024-05-17 10:28:18+01,Debate on a motion to refer the instrument to a Delegated Legislation Committee (DLC) step depth in the Made negative procedure
1076,diLczCKm,3520,4,9.199999809265137,sunleyj@parliament.uk,2024-05-17 10:28:48+01,Question on a motion to refer the instrument to a Delegated Legislation Committee (DLC) put step depth in the Made negative procedure
1077,251HTM0i,3521,4,9.199999809265137,sunleyj@parliament.uk,2024-05-17 10:28:57+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not called step depth in the Made negative procedure
1078,sZCbiAsN,3522,4,9.199999809265137,sunleyj@parliament.uk,2024-05-17 10:29:03+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not moved step depth in the Made negative procedure
1079,o5eojuGy,3523,4,9.199999809265137,sunleyj@parliament.uk,2024-05-17 10:29:09+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) withdrawn step depth in the Made negative procedure
1080,LSRy4Tc2,3524,4,9,sunleyj@parliament.uk,2024-05-17 10:29:15+01,Motion to refer the instrument to a Delegated Legislation Committee (DLC) tabled by the Government step depth in the Made negative procedure
1081,sjeYDwLc,3736,3,1,sunleyj@parliament.uk,2024-05-17 11:39:39+01,Instrument created requiring the Secretary of State under Sections 172(1) and 174(1) of the Social Security Administration Act 1992 to refer proposals to the Social Security Advisory Committee step depth in the Draft affirmative procedure
1082,YLHXwob3,3737,3,3.1500000953674316,sunleyj@parliament.uk,2024-05-17 11:39:46+01,Report by the Social Security Advisory Committee and statement by the Secretary of State for Work and Pensions laid before the House of Lords step depth in the Draft affirmative procedure
1083,5Sbp5lUQ,3738,3,3.1500000953674316,sunleyj@parliament.uk,2024-05-17 11:39:52+01,Report by the Social Security Advisory Committee and statement by the Secretary of State for Work and Pensions laid before the House of Commons step depth in the Draft affirmative procedure
1084,eRidar16,3736,5,1,sunleyj@parliament.uk,2024-05-17 13:15:13+01,Instrument created requiring the Secretary of State under Sections 172(1) and 174(1) of the Social Security Administration Act 1992 to refer proposals to the Social Security Advisory Committee step depth in the Draft negative procedure
1085,Mn0D2VB0,3737,5,3.0999999046325684,sunleyj@parliament.uk,2024-05-17 13:15:21+01,Report by the Social Security Advisory Committee and statement by the Secretary of State for Work and Pensions laid before the House of Lords step depth in the Draft negative procedure
1086,y3EXED4i,3738,5,3.0999999046325684,sunleyj@parliament.uk,2024-05-17 13:15:29+01,Report by the Social Security Advisory Committee and statement by the Secretary of State for Work and Pensions laid before the House of Commons step depth in the Draft negative procedure
1087,t5cpA3Xu,3736,1,1,sunleyj@parliament.uk,2024-05-17 14:15:09+01,Instrument created requiring the Secretary of State under Sections 172(1) and 174(1) of the Social Security Administration Act 1992 to refer proposals to the Social Security Advisory Committee step depth in the Made affirmative procedure
1088,JedKVy9O,3737,1,3.450000047683716,sunleyj@parliament.uk,2024-05-17 14:15:15+01,Report by the Social Security Advisory Committee and statement by the Secretary of State for Work and Pensions laid before the House of Lords step depth in the Made affirmative procedure
1089,rRke97UV,3738,1,3.450000047683716,sunleyj@parliament.uk,2024-05-17 14:15:21+01,Report by the Social Security Advisory Committee and statement by the Secretary of State for Work and Pensions laid before the House of Commons step depth in the Made affirmative procedure
1090,xpLfNKNq,14,75,1,sunleyj@parliament.uk,2024-06-17 09:43:32+01,Instrument created step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1091,H2rbaUC1,4,75,2,sunleyj@parliament.uk,2024-06-17 09:43:44+01,Laid before the House of Commons step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1092,tkGZ4bWB,107,75,3,sunleyj@parliament.uk,2024-06-17 09:44:07+01,Instrument withdrawn from the House of Commons step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1093,ThztrIE5,3744,75,7,sunleyj@parliament.uk,2024-06-17 09:44:26+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply tabled step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1094,XIFWR2Bu,3745,75,7.199999809265137,sunleyj@parliament.uk,2024-06-17 09:44:38+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply withdrawn step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1095,SJs41obC,3746,75,7.199999809265137,sunleyj@parliament.uk,2024-06-17 09:44:44+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply lapsed at the end of session step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1096,Zuw6AXw0,3747,75,7.199999809265137,sunleyj@parliament.uk,2024-06-17 09:44:53+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply not moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1097,cWEoQegW,3748,75,7.199999809265137,sunleyj@parliament.uk,2024-06-17 09:45:01+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply not called step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1098,sAEijf36,3749,75,7.099999904632568,sunleyj@parliament.uk,2024-06-17 09:45:10+01,Debate on a motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1099,USOa4boe,3750,75,7.199999809265137,sunleyj@parliament.uk,2024-06-17 09:45:22+01,Question on motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply put step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1100,8xr5OUBO,3753,75,7.300000190734863,sunleyj@parliament.uk,2024-06-17 09:45:39+01,Decision on motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply  deferred step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1101,xIgc6vq7,3751,75,7.400000095367432,sunleyj@parliament.uk,2024-06-17 09:45:46+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply approved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1102,oEmKkkO9,3752,75,7.400000095367432,sunleyj@parliament.uk,2024-06-17 09:45:53+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply rejected step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1103,j59VHyRb,34,75,10,sunleyj@parliament.uk,2024-06-17 09:47:49+01,Considered for English votes for English laws (EVEL) certification step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1104,LRKst22p,68,75,10.100000381469727,sunleyj@parliament.uk,2024-06-17 09:52:34+01,Certified as England only under the English votes for English laws (EVEL) process step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1105,r46DZoK9,74,75,10.100000381469727,sunleyj@parliament.uk,2024-06-17 09:52:44+01,Certified as England and Wales only under the English votes for English laws (EVEL) process step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1106,lNVvI1oc,75,75,10.100000381469727,sunleyj@parliament.uk,2024-06-17 09:52:53+01,"Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure"
1107,1BcR5Lra,94,75,10.100000381469727,sunleyj@parliament.uk,2024-06-17 09:53:02+01,Not certified under the English votes for English laws (EVEL) process step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1108,gmWy2RzU,38,75,18,sunleyj@parliament.uk,2024-06-17 09:53:34+01,Delegated Legislation Committee (DLC) debate step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1109,cxyeKsAY,23,75,18,sunleyj@parliament.uk,2024-06-17 09:55:21+01,Chamber debate step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1110,BGSxhq7t,26,75,20,sunleyj@parliament.uk,2024-06-17 09:56:00+01,Question on motion to approve the instrument put step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1111,uBy8vbB9,100,75,20.100000381469727,sunleyj@parliament.uk,2024-06-17 09:56:14+01,Decision on motion to approve the instrument deferred step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1112,tx8z0wSd,40,75,20.200000762939453,sunleyj@parliament.uk,2024-06-17 09:56:30+01,Instrument approved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1113,xeyaljiB,96,75,20.200000762939453,sunleyj@parliament.uk,2024-06-17 09:56:44+01,Instrument rejected step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1114,0CsURXDL,91,75,28,sunleyj@parliament.uk,2024-06-17 10:00:25+01,Instrument cannot become law step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1115,ikxQ5Xpm,85,75,28,sunleyj@parliament.uk,2024-06-17 10:00:38+01,Instrument can be made (signed into law) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1116,0dZOa80V,15,75,29,sunleyj@parliament.uk,2024-06-17 10:00:49+01,Instrument made (signed into law) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1117,SJinjJa4,9,75,30,sunleyj@parliament.uk,2024-06-17 10:01:02+01,Instrument comes into force as law step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1118,NkbbBFDn,8,75,4,sunleyj@parliament.uk,2024-06-17 10:06:30+01,Considered by the Joint Committee on Statutory Instruments (JCSI) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1119,OnxpkHyj,79,75,4.099999904632568,sunleyj@parliament.uk,2024-06-17 10:06:45+01,Instrument not drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1120,nvChv4yq,92,75,4.099999904632568,sunleyj@parliament.uk,2024-06-17 10:06:52+01,Instrument drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1121,heJdf9KK,3161,75,4.199999809265137,sunleyj@parliament.uk,2024-06-17 10:07:10+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it is defectively drafted step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
