id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
5315,Seed (Equivalence) (Amendment) (England) Regulations 2022,1274,SI,2022,,30/12/2022,05/12/2022,https://www.legislation.gov.uk/uksi/2022/1274/made,5xKrFD3N,urn:procedure-editor:ActOfParliament:3002,
5317,Customs (Tariff and Miscellaneous Amendments) Regulations 2022,1286,SI,2022,,01/01/2023,06/12/2022,https://www.legislation.gov.uk/uksi/2022/1286/made,7Rn1SKvi,urn:procedure-editor:ActOfParliament:1077,
5318,Customs (Tariff Quotas) (EU Exit) (Amendment) (No. 2) Regulations 2022,1283,SI,2022,,01/01/2023,06/12/2022,https://www.legislation.gov.uk/uksi/2022/1283/made,Hji4jn4d,urn:procedure-editor:ActOfParliament:1077,
5319,Pensions Act 2004 (Disclosure of Restricted Information by the Pensions Regulator) (Amendment of Specified Persons) Order 2022,1285,SI,2022,,28/12/2022,05/12/2022,https://www.legislation.gov.uk/uksi/2022/1285/made,TS8HefRs,urn:procedure-editor:ActOfParliament:1061,
5320,"Assistance with Voting for Persons with Disabilities (Principal Area, Parish and Greater London Authority Elections) (Amendments) Rules 2022",1284,SI,2022,,29/12/2022,05/12/2022,https://www.legislation.gov.uk/uksi/2022/1284/made,bduyfVNT,"urn:procedure-editor:ActOfParliament:1718,urn:procedure-editor:ActOfParliament:2421",
5321,Haiti (Sanctions) Regulations 2022,1281,SI,2022,,28/12/2022,05/12/2022,https://www.legislation.gov.uk/uksi/2022/1281/made,kr4SxFMd,urn:procedure-editor:ActOfParliament:1338,
5322,Van Benefit and Car and Van Fuel Benefit Order 2022,1288,SI,2022,,06/04/2023,05/12/2022,https://www.legislation.gov.uk/uksi/2022/1288/made,VaDrYdtb,urn:procedure-editor:ActOfParliament:763,
5323,Customs (Tariff and Miscellaneous Amendments) Regulations 2022,1301,SI,2022,,01/01/2023,06/12/2022,https://www.legislation.gov.uk/uksi/2022/1301/made,1Dxn8G5n,urn:procedure-editor:ActOfParliament:1077,
5324,Water Abstraction (Transitional Provisions) (Amendment) (England) Regulations 2022,1302,SI,2022,,31/12/2022,06/12/2022,https://www.legislation.gov.uk/uksi/2022/1302/made,HupuCGEg,"urn:procedure-editor:ActOfParliament:771,urn:procedure-editor:ActOfParliament:1013",
5326,Communications Act 2003 (Restrictions on the Advertising of Less Healthy Food) (Effective Date) (Amendment) Regulations 2022,1311,SI,2022,,31/12/2022,09/12/2022,https://www.legislation.gov.uk/uksi/2022/1311/made,LulP9JQ1,urn:procedure-editor:ActOfParliament:2,
5327,Markets in Financial Instruments (Investor Reporting) (Amendment) Regulations 2022,1297,SI,2022,in accordance with regulation 1,,07/12/2022,https://www.legislation.gov.uk/uksi/2022/1297/made,n6F3LaQq,,
5328,"Finance Act 2009, Sections 101 and 102 (Value Added Tax) (Late Payment Interest and Repayment Interest) (Exceptions and Consequential Amendments) Order 2022",1298,SI,2022,in accordance with article 1(2) and (3),,07/12/2022,https://www.legislation.gov.uk/uksi/2022/1298/made,KDNSrgrd,"urn:procedure-editor:ActOfParliament:1054,urn:procedure-editor:ActOfParliament:560",
5331,Local Government Finance Act 1988 (Non-Domestic Rating Multipliers) (England) Order 2022,,SI,2022,in accordance with article 1,,12/12/2022,https://www.legislation.gov.uk/uksi/2022/9780348242454/made,nfCtKNJw,,
5332,Charities Act 2006 (Principal Regulators of Exempt Charities) (Amendment) Regulations 2022,1290,SI,2022,,09/01/2023,05/12/2022,https://www.legislation.gov.uk/uksi/2022/1290/made,h4FRLH7k,urn:procedure-editor:ActOfParliament:38,
5333,Prevention and Reduction of Serious Violence (Strategies etc.) Regulations 2022,1304,SI,2022,,31/01/2023,06/12/2022,https://www.legislation.gov.uk/uksi/2022/1304/made,sg1HRuL0,"urn:procedure-editor:ActOfParliament:1251,urn:procedure-editor:ActOfParliament:6935",
5334,Customs (Miscellaneous Amendments) (No. 2) Regulations 2022,1312,SI,2022,,03/01/2023,12/12/2022,https://www.legislation.gov.uk/uksi/2022/1312/made,Q4wKFRe2,urn:procedure-editor:ActOfParliament:1077,
5336,Government Resources and Accounts Act 2000 (Estimates and Accounts) (Amendment) Order 2022,1319,SI,2022,,31/01/2023,13/12/2022,https://www.legislation.gov.uk/uksi/2022/1319/made,xkfUPmDJ,urn:procedure-editor:ActOfParliament:167,
5337,"Finance Act 2022, Schedule 10 (Public Interest Business Protection Tax) (Substitution of Date) Regulations 2022",1321,SI,2022,,05/01/2023,13/12/2022,https://www.legislation.gov.uk/uksi/2022/1321/made,MeO6lB5p,urn:procedure-editor:ActOfParliament:1404,
5338,Eligibility and Registration of General Practitioners and Specialist Medical Practitioners (Amendment) Order of Council 2022,1326,SI,2022,,30/11/2023,12/12/2022,https://www.legislation.gov.uk/uksi/2022/1326/made,LTDdWqYR,urn:procedure-editor:ActOfParliament:1700,
5346,Russia (Sanctions) (EU Exit) (Amendment) (No. 17) Regulations 2022,1331,SI,2022,in accordance with regulation 1(2),,14/12/2022,https://www.legislation.gov.uk/uksi/2022/1331/made,qqHLGkZs,urn:procedure-editor:ActOfParliament:1338,
5347,Aviation Security (Amendment) (No. 2) Regulations 2022,1313,SI,2022,,31/01/2023,12/12/2022,https://www.legislation.gov.uk/uksi/2022/1313/made,bgX5qzhz,,
5348,Education (Student Loans) (Repayment) (Amendment) (No. 4) Regulations 2022,1335,SI,2022,in accordance with regulation 2,,13/12/2022,https://www.legislation.gov.uk/uksi/2022/1335/made,ybKKjxRh,"urn:procedure-editor:ActOfParliament:1039,urn:procedure-editor:ActOfParliament:1918,urn:procedure-editor:ActOfParliament:1367",
5349,Whole of Government Accounts (Designation of Bodies) (No. 2) Order 2022,1325,SI,2022,,16/01/2023,13/12/2022,https://www.legislation.gov.uk/uksi/2022/1325/made,hUiSOJYk,urn:procedure-editor:ActOfParliament:167,
5350,Short-term Holding Facility (Amendment) Rules 2022,1345,SI,2022,,05/01/2023,15/12/2022,https://www.legislation.gov.uk/uksi/2022/1345/made,VvvbZhwy,urn:procedure-editor:ActOfParliament:964,
5355,Local Authorities (Capital Finance and Accounting) (England) (Amendment) (No. 2) Regulations 2022,1328,SI,2022,,31/01/2023,13/12/2022,https://www.legislation.gov.uk/uksi/2022/1328/made,mxLLPWlB,urn:procedure-editor:ActOfParliament:934,
5356,Apprenticeships (Miscellaneous Provisions) (England) (Amendment) (No. 3) Regulations 2022,1341,SI,2022,,07/01/2023,14/12/2022,https://www.legislation.gov.uk/uksi/2022/1341/made,0UHMeeOP,urn:procedure-editor:ActOfParliament:820,
5357,Plant Health and Trade in Animals and Related Products (Amendment) Regulations 2022,1367,SI,2022,in accordance with regulation 1(1) and (2),,19/12/2022,https://www.legislation.gov.uk/uksi/2022/1367/made,4MfeA1Ff,urn:procedure-editor:ActOfParliament:1,
5365,Health and Safety and Nuclear (Fees) Regulations 2022,1378,SI,2022,,21/12/2022,19/12/2022,https://www.legislation.gov.uk/uksi/2022/1378/made,KSOkkZXn,"urn:procedure-editor:ActOfParliament:863,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ActOfParliament:2314",
5366,Official Controls (Extension of Transitional Periods) (Amendment) (England) Regulations 2022,1374,SI,2022,,30/12/2022,19/12/2022,https://www.legislation.gov.uk/uksi/2022/1374/made,B0MYh09p,,
5367,Communications Act 2003 (Restrictions on the Advertising of Less Healthy Food) (Effective Date) (Amendment) (No. 2) Regulations 2022,1381,SI,2022,,30/12/2022,19/12/2022,https://www.legislation.gov.uk/uksi/2022/1381/made,jWMakzYI,urn:procedure-editor:ActOfParliament:2,
5368,Allocation of Housing and Homelessness (Eligibility) (England) and Persons Subject to Immigration Control (Housing Authority Accommodation and Homelessness) (Amendment) (No. 4) Regulations 2022,1371,SI,2022,,30/01/2023,19/12/2022,https://www.legislation.gov.uk/uksi/2022/1371/made,MB2OQCpg,"urn:procedure-editor:ActOfParliament:1256,urn:procedure-editor:ActOfParliament:964",
5369,Civil Legal Aid (Immigration Interviews (Exceptions) and Remuneration) (Amendment) Regulations 2022,1379,SI,2022,,01/04/2023,19/12/2022,https://www.legislation.gov.uk/uksi/2022/1379/made,jNcGJV2y,urn:procedure-editor:ActOfParliament:1329,
5370,Criminal Legal Aid (General) (Amendment) Regulations 2022,1370,SI,2022,,17/01/2023,19/12/2022,https://www.legislation.gov.uk/uksi/2022/1370/made,QoyqZk0q,urn:procedure-editor:ActOfParliament:1329,
5371,Legal Aid (Financial Resources and Contribution Orders) (Amendment) Regulations 2022,1376,SI,2022,,10/01/2023,19/12/2022,https://www.legislation.gov.uk/uksi/2022/1376/made,Gz6Qa1QV,urn:procedure-editor:ActOfParliament:1329,
5372,Register of Overseas Entities (Verification and Provision of Information) (Amendment) Regulations 2022,1389,SI,2022,,12/01/2023,20/12/2022,https://www.legislation.gov.uk/uksi/2022/1389/made,uzJPRVM5,urn:procedure-editor:ActOfParliament:1407,
5373,"Architects (Fees, Electronic Communications and Miscellaneous Amendments) Regulations 2022",1388,SI,2022,,31/01/2023,20/12/2022,https://www.legislation.gov.uk/uksi/2022/1388/made,DyVBDvEH,"urn:procedure-editor:ActOfParliament:1320,urn:procedure-editor:ActOfParliament:1035,urn:procedure-editor:ActOfParliament:298",
5374,Education (Student Loans) (Repayment) (Amendment) (No. 5) Regulations 2022,1392,SI,2022,,15/01/2023,21/12/2022,https://www.legislation.gov.uk/uksi/2022/1392/made,75X5C10u,"urn:procedure-editor:ActOfParliament:1918,urn:procedure-editor:ActOfParliament:1367,urn:procedure-editor:ActOfParliament:1039",
5376,"Voter Identification (Principal Area, Parish and Greater London Authority Elections) (Amendment) Rules 2022",1397,SI,2022,,16/01/2023,22/12/2022,https://www.legislation.gov.uk/uksi/2022/1397/made,7zbTCYJL,urn:procedure-editor:ActOfParliament:1718,
5378,"Health Protection (Coronavirus, International Travel from China) (England) Regulations 2023",2,SI,2023,,05/01/2023,04/01/2023,https://www.legislation.gov.uk/uksi/2023/2/made,JMOz1yZ2,urn:procedure-editor:ActOfParliament:1669,
5379,"Health Protection (Coronavirus, International Travel from China) (England) (Amendment) Regulations 2023",4,SI,2023,,06/01/2023,06/01/2023,https://www.legislation.gov.uk/uksi/2023/4/made,kIAQt0QV,urn:procedure-editor:ActOfParliament:1669,
5380,Rent Officers (Housing Benefit and Universal Credit Functions) (Modification) Order 2023,6,SI,2023,,31/01/2023,06/01/2023,https://www.legislation.gov.uk/uksi/2023/6/made,fH2qZ9v7,urn:procedure-editor:ActOfParliament:1256,
5381,Universal Credit (Administrative Earnings Threshold) (Amendment) Regulations 2023,7,SI,2023,,30/01/2023,06/01/2023,https://www.legislation.gov.uk/uksi/2023/7/made,HoCsEWXi,urn:procedure-editor:ActOfParliament:1353,
5384,Energy Bill Relief Scheme (Non-Standard Cases) Regulations 2023,9,SI,2023,,12/01/2023,10/01/2023,https://www.legislation.gov.uk/uksi/2023/9/made,N4Aaoz7z,urn:procedure-editor:ActOfParliament:6947,
5385,Energy Bills Support Scheme and Alternative Fuel Payment Pass-through Requirement (Northern Ireland) Regulations 2023,10,SI,2023,,12/01/2023,10/01/2023,https://www.legislation.gov.uk/uksi/2023/10/made,7nInYLHG,urn:procedure-editor:ActOfParliament:6947,
5386,Immigration (Restrictions on Employment etc.) (Amendment) (EU Exit) Regulations 2023,12,SI,2023,,02/02/2023,09/01/2023,https://www.legislation.gov.uk/uksi/2023/12/made,cP8wlIZz,"urn:procedure-editor:ActOfParliament:1238,urn:procedure-editor:ActOfParliament:1301,urn:procedure-editor:ActOfParliament:1320,urn:procedure-editor:ActOfParliament:9",
5387,Immigration and Nationality (Fees) and Passport (Fees) (Amendment) Regulations 2023,15,SI,2023,in accordance with regulation 1(2),,11/01/2023,https://www.legislation.gov.uk/uksi/2023/15/made,fcarsl00,"urn:procedure-editor:ActOfParliament:1300,urn:procedure-editor:ActOfParliament:1301",
5388,Council Tax and Non-Domestic Rating (Demand Notices) (England) (Amendment) Regulations 2023,13,SI,2023,,06/02/2023,09/01/2023,https://www.legislation.gov.uk/uksi/2023/13/made,xoOg6lNR,urn:procedure-editor:ActOfParliament:397,
5389,M42 Motorway (Junction 3) (50 Miles Per Hour Speed Limit) Regulations 2023,11,SI,2023,,01/02/2023,09/01/2023,https://www.legislation.gov.uk/uksi/2023/11/made,jGIie9T9,urn:procedure-editor:ActOfParliament:1674,
5392,Agricultural Holdings (Units of Production) (England) Order 2023,18,SI,2023,,23/02/2023,11/01/2023,https://www.legislation.gov.uk/uksi/2023/18/made,EWO7u3do,urn:procedure-editor:ActOfParliament:1525,
5396,Official Controls (Northern Ireland) Regulations 2023,17,SI,2023,,02/02/2023,11/01/2023,https://www.legislation.gov.uk/uksi/2023/17/made,Lzd3QdY2,urn:procedure-editor:ActOfParliament:1,
5397,Food Supplements and Food for Specific Groups (Miscellaneous Amendments) Regulations 2023,28,SI,2023,in accordance with regulation 1(2).,,11/01/2023,https://www.legislation.gov.uk/uksi/2023/28/made,cRCLYYBb,urn:procedure-editor:ActOfParliament:1080,
5398,Value Added Tax (Refund of Tax) Order 2023,19,SI,2023,,09/02/2023,11/01/2023,https://www.legislation.gov.uk/uksi/2023/19/made,jzIQDrMx,urn:procedure-editor:ActOfParliament:560,
5399,Council Tax Reduction Schemes (Prescribed Requirements) (England) (Amendment) Regulations 2023,16,SI,2023,,10/02/2023,09/01/2023,https://www.legislation.gov.uk/uksi/2023/16/made,7DpZL7eg,urn:procedure-editor:ActOfParliament:596,
5400,Public Lending Right Scheme 1982 (Commencement of Variation) Order 2023,21,SI,2023,,13/02/2023,10/01/2023,https://www.legislation.gov.uk/uksi/2023/21/made,JUGMFQ8b,urn:procedure-editor:ActOfParliament:1985,
5401,Carriers? Liability (Amendment) Regulations 2023,29,SI,2023,,13/02/2023,12/01/2023,https://www.legislation.gov.uk/uksi/2023/29/made,KrUjB8UY,urn:procedure-editor:ActOfParliament:964,
5402,Carriers? Liability (Clandestine Entrants) (Level of Penalty: Code of Practice) Order 2023,30,SI,2023,,13/02/2023,12/01/2023,https://www.legislation.gov.uk/uksi/2023/30/made,YusRV7UF,urn:procedure-editor:ActOfParliament:964,
5408,Gender Recognition Reform (Scotland) Bill (Prohibition on Submission for Royal Assent) Order 2023,41,SI,2023,,18/01/2023,17/01/2023,https://www.legislation.gov.uk/uksi/2023/41/made,gBNn3Ur8,urn:procedure-editor:ActOfParliament:1289,
5409,International Tax Enforcement (Disclosable Arrangements) Regulations 2023,38,SI,2023,,28/03/2023,16/01/2023,https://www.legislation.gov.uk/uksi/2023/38/made,w7HtNn9h,"urn:procedure-editor:ActOfParliament:785,urn:procedure-editor:ActOfParliament:1260",
5410,Energy Act 2004 (Assistance for Areas with High Distribution Costs) (Amendment) Order 2023,43,SI,2023,,01/04/2023,15/01/2023,https://www.legislation.gov.uk/uksi/2023/43/made,muPPWz74,urn:procedure-editor:ActOfParliament:909,
5412,Merchant Shipping (Watercraft) Order 2023,35,SI,2023,,31/03/2023,16/01/2023,https://www.legislation.gov.uk/uksi/2023/35/made,6EaScWtP,urn:procedure-editor:ActOfParliament:769,
5414,Civil Legal Aid (Financial Resources and Payment for Services) (Amendment) Regulations 2023,45,SI,2023,,10/02/2023,18/01/2023,https://www.legislation.gov.uk/uksi/2023/45/made,I0km49Oz,urn:procedure-editor:ActOfParliament:1329,
5415,Criminal Procedure (Amendment) Rules 2023,44,SI,2023,,03/04/2023,18/01/2023,https://www.legislation.gov.uk/uksi/2023/44/made,yi8GqMDV,urn:procedure-editor:ActOfParliament:666,
5418,School and Early Years Finance (England) Regulations 2023,59,SI,2023,,14/02/2023,19/01/2023,https://www.legislation.gov.uk/uksi/2023/59/made,Yv65ujN2,"urn:procedure-editor:ActOfParliament:779,urn:procedure-editor:ActOfParliament:510",
5419,Excise Duties and Value Added Tax (Northern Ireland) (Miscellaneous Modifications and Amendments) Regulations 2023,64,SI,2023,,13/02/2023,19/01/2023,https://www.legislation.gov.uk/uksi/2023/64/made,6MIGr6Rp,"urn:procedure-editor:ActOfParliament:1995,urn:procedure-editor:ActOfParliament:1996,urn:procedure-editor:ActOfParliament:1077",
5420,Family Procedure (Amendment) Rules 2023,61,SI,2023,in accordance with rule 1(3),,17/01/2023,https://www.legislation.gov.uk/uksi/2023/61/made,A4GpOfCQ,urn:procedure-editor:ActOfParliament:666,
5421,Control of Explosives Precursors and Poisons Regulations 2023,63,SI,2023,,01/10/2023,23/01/2023,https://www.legislation.gov.uk/uksi/2023/63/made,ytqsxtCt,urn:procedure-editor:ActOfParliament:2417,
5423,Value Added Tax (Margin Schemes and Removal or Export of Goods: VAT-related Payments) Order 2023,68,SI,2023,,01/05/2023,24/01/2023,https://www.legislation.gov.uk/uksi/2023/68/made,ow3wKTc8,urn:procedure-editor:ActOfParliament:560,
5425,"Education (Student Fees, Awards and Support) (Amendment) Regulations 2023",74,SI,2023,,16/02/2023,24/01/2023,https://www.legislation.gov.uk/uksi/2023/74/made,xlweMTIO,urn:procedure-editor:ActOfParliament:1367,
5426,National Health Service (Charges to Overseas Visitors) (Amendment) Regulations 2023,81,SI,2020,,18/02/2023,27/01/2023,https://www.legislation.gov.uk/uksi/2023/81/made,gSMe8jpk,urn:procedure-editor:ActOfParliament:1178,
5427,Firearms (Amendment) Rules 2023,77,SI,2023,,27/07/2023,26/01/2023,https://www.legislation.gov.uk/uksi/2023/77/made,cKdj7CZl,urn:procedure-editor:ActOfParliament:2710,
5430,Marriage and Civil Partnership (Minimum Age) Act 2022 (Consequential Amendments) Regulations 2023,82,SI,2023,in accordance with regulation 1(2),,26/01/2023,https://www.legislation.gov.uk/uksi/2023/82/made,05A0x0gH,urn:procedure-editor:ActOfParliament:6928,
5434,Criminal Legal Aid (Remuneration) (Amendment) Regulations 2023,97,SI,2023,,01/02/2023,31/01/2023,https://www.legislation.gov.uk/uksi/2023/97/made,UqPa926D,urn:procedure-editor:ActOfParliament:1329,
5436,Civil Procedure (Amendment) Rules 2023,105,SI,2023,in accordance with rule 1,,30/01/2023,https://www.legislation.gov.uk/uksi/2023/105/made,njtb24pF,urn:procedure-editor:ActOfParliament:314,
5437,Trade in Endangered Species of Wild Fauna and Flora (Council Regulation (EC) No 338/97) (Amendment) Regulations 2023,106,SI,2023,,23/02/2023,01/02/2023,https://www.legislation.gov.uk/uksi/2023/106/made,oQVlxS8b,,
5440,Public Service Pension Schemes (Rectification of Unlawful Discrimination) (Tax) Regulations 2023,113,SI,2023,,06/04/2023,02/02/2023,https://www.legislation.gov.uk/uksi/2023/113/made,r3437S4U,urn:procedure-editor:ActOfParliament:1404,
5441,Hartlepool Development Corporation (Establishment) Order 2023,104,SI,2023,,27/02/2023,30/01/2023,https://www.legislation.gov.uk/uksi/2023/104/made,OOLWCK24,urn:procedure-editor:ActOfParliament:1067,
5442,Middlesbrough Development Corporation (Establishment) Order 2023,103,SI,2023,,27/02/2023,30/01/2023,https://www.legislation.gov.uk/uksi/2023/103/made,GI25RgGO,urn:procedure-editor:ActOfParliament:1067,
5443,Pension Protection Fund and Occupational Pension Schemes (Levy Ceiling) (No. 2) Order 2023,117,SI,2023,in accordance with article 1(2) to (5),,06/02/2023,https://www.legislation.gov.uk/uksi/2023/117/made,xnhf2U0I,urn:procedure-editor:ActOfParliament:1061,
5444,Pension Protection Fund and Occupational Pension Schemes (Levy Ceiling) Order 2023,116,SI,2023,in accordance with article 1(2) to (4),,30/01/2023,https://www.legislation.gov.uk/uksi/2023/116/made,fxet41yf,urn:procedure-editor:ActOfParliament:1061,
5445,"Market Measures Payment Schemes (Amendments, Revocation and Transitional Provision) (England) Regulations 2023",124,SI,2023,in accordance with regulation 1(2),,07/02/2023,https://www.legislation.gov.uk/uksi/2023/124/made,t5K45vDL,urn:procedure-editor:ActOfParliament:10,
5448,Building Safety (Leaseholder Protections) (England) (Amendment) Regulations 2023,126,SI,2023,,09/02/2023,06/02/2023,https://www.legislation.gov.uk/uksi/2023/126/made,3BCjU304,urn:procedure-editor:ActOfParliament:6933,
5449,Education (Student Loans) (Repayment) (Amendment) Regulations 2023,129,SI,2023,,01/03/2023,06/02/2023,https://www.legislation.gov.uk/uksi/2023/129/made,DYcdesaz,urn:procedure-editor:ActOfParliament:1367,
5450,Feed-in Tariffs (Amendment) Order 2023,127,SI,2023,,01/04/2023,07/02/2023,https://www.legislation.gov.uk/uksi/2023/127/made,56o7gPIW,urn:procedure-editor:ActOfParliament:4196,
5451,Food Supplements and Food for Specific Groups (Miscellaneous Amendments) (No. 2) Regulations 2023,131,SI,2023,in accordance with regulation 1(2) to (4),,07/02/2023,https://www.legislation.gov.uk/uksi/2023/131/made,i6z7gTgO,urn:procedure-editor:ActOfParliament:1080,
5452,Sanctions (Humanitarian Exception) (Amendment) Regulations 2023,121,SI,2023,,09/02/2023,06/02/2023,https://www.legislation.gov.uk/uksi/2023/121/made,ZR5J3Cu5,urn:procedure-editor:ActOfParliament:1338,
5455,Town and Country Planning (Development Management Procedure) (England) (Amendment) Order 2023,142,SI,2023,,01/06/2023,09/02/2023,https://www.legislation.gov.uk/uksi/2023/142/made,pvDCbEqh,"urn:procedure-editor:ActOfParliament:1047,urn:procedure-editor:ActOfParliament:749",
5456,Countryside Stewardship (England) (Amendment) Regulations 2023,159,SI,2023,,13/03/2023,16/02/2023,https://www.legislation.gov.uk/uksi/2023/159/made,vENBkeH9,urn:procedure-editor:ActOfParliament:106,
5461,Alternative Fuel Payment Pass-through Requirement (England and Wales and Scotland) Regulations 2023,178,SI,2023,,21/02/2023,19/02/2023,https://www.legislation.gov.uk/uksi/2023/178/made,JDsxGzd0,urn:procedure-editor:ActOfParliament:6947,
5462,"National Health Service (Amendments Relating to Pre-Payment Certificates, Hormone Replacement Therapy Treatments and Medicines Shortages) Regulations 2023",171,SI,2023,,01/04/2023,20/02/2023,https://www.legislation.gov.uk/uksi/2023/171/made,EJKJLQhs,urn:procedure-editor:ActOfParliament:1178,
5463,Public Service (Civil Servants and Others) Pensions (Amendment) Regulations 2023,180,SI,2023,,01/04/2023,21/02/2023,https://www.legislation.gov.uk/uksi/2023/180/made,5iubUmUS,urn:procedure-editor:ActOfParliament:1315,
5464,Education (School Day and School Year) (England) (Amendment) Regulations 2023,174,SI,2023,,15/03/2023,20/02/2023,https://www.legislation.gov.uk/uksi/2023/174/made,LO9OM7ww,urn:procedure-editor:ActOfParliament:1045,
5465,Maritime Enforcement Powers (Specification of the Civil Nuclear Constabulary) Regulations 2023,172,SI,2023,,15/03/2023,20/02/2023,https://www.legislation.gov.uk/uksi/2023/172/made,QxR7YviL,urn:procedure-editor:ActOfParliament:990,
5466,Non-Domestic Rating (Designated Areas) Regulations 2023,175,SI,2023,,01/04/2023,20/02/2023,https://www.legislation.gov.uk/uksi/2023/175/made,5PqALRmK,urn:procedure-editor:ActOfParliament:397,
5467,Tax Credits and Child Benefit (Miscellaneous Amendments) Regulations 2023,179,SI,2023,,15/03/2023,21/02/2023,https://www.legislation.gov.uk/uksi/2023/179/made,QQ2aWf94,"urn:procedure-editor:ActOfParliament:115,urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:795,urn:procedure-editor:ActOfParliament:527",
5471,Non-Domestic Alternative Fuel Payment Pass-through Requirement and Amendment Regulations 2023,188,SI,2023,,24/02/2023,22/02/2023,https://www.legislation.gov.uk/uksi/2023/188/made,DL543rYN,urn:procedure-editor:ActOfParliament:6947,
5472,Post Office Horizon Compensation and Infected Blood Interim Compensation Payment Schemes (Tax Exemptions and Relief) Regulations 2023,184,SI,2023,,16/03/2023,21/02/2023,https://www.legislation.gov.uk/uksi/2023/184/made,Grff4HrT,urn:procedure-editor:ActOfParliament:1314,
5473,Regional Rates (Northern Ireland) Regulations 2023,198,SI,2023,,20/03/2023,22/02/2023,https://www.legislation.gov.uk/uksi/2023/198/made,GadQtZO2,urn:procedure-editor:ActOfParliament:6948,
5474,Road Traffic Act 1988 (Police Driving: Prescribed Training) Regulations 2023,185,SI,2023,,20/03/2023,21/02/2023,https://www.legislation.gov.uk/uksi/2023/185/made,DKVb3a1r,urn:procedure-editor:ActOfParliament:1298,
5475,Social Security (Contributions) (Amendment) Regulations 2023,186,SI,2023,,16/03/2023,21/02/2023,https://www.legislation.gov.uk/uksi/2023/186/made,0I9HCJLI,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:529",
5477,Private Security Industry Act 2001 (Licences) (Amendment) Regulations 2023,193,SI,2023,,06/04/2023,22/02/2023,https://www.legislation.gov.uk/uksi/2023/193/made,YuVPmeMa,urn:procedure-editor:ActOfParliament:682,
5478,Customs Tariff (Preferential Trade Arrangements and Tariff Quotas) (Australia) (Amendment) Regulations 2023,195,SI,2023,in accordance with regulation 1(2),,23/02/2023,https://www.legislation.gov.uk/uksi/2023/195/made,XAStdCD2,urn:procedure-editor:ActOfParliament:1077,
5479,Customs Tariff (Preferential Trade Arrangements) (New Zealand) (Amendment) Regulations 2023,194,SI,2023,in accordance with regulation 1(2),,23/02/2023,https://www.legislation.gov.uk/uksi/2023/194/made,d2H9cnjf,urn:procedure-editor:ActOfParliament:1077,
5481,Police Pensions (Contributions and Pensionable Earnings) (Amendment) (England and Wales) Regulations 2023,213,SI,2023,,01/04/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/213/made,vXxl0nWN,urn:procedure-editor:ActOfParliament:1315,
5482,Trade Remedies (Dumping and Subsidisation) (Amendment) Regulations 2023,222,SI,2023,,22/03/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/222/made,C0woPPSL,urn:procedure-editor:ActOfParliament:1077,
5483,Personal Injuries (NHS Charges) (Amounts) (Amendment) Regulations 2023,220,SI,2023,,01/04/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/220/made,zKpJgEtk,urn:procedure-editor:ActOfParliament:762,
5484,National Health Service (Joint Working and Delegation Arrangements) (England) (Amendment) Regulations 2023,223,SI,2023,,10/04/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/223/made,6p5PEoN0,urn:procedure-editor:ActOfParliament:1173,
5486,Approved Country Lists (Animals and Animal Products) (Amendment) Regulations 2023,217,SI,2023,,21/03/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/217/made,H7tUPdTj,,
5487,Taxes (Interest Rate) (Amendment) Regulations 2023,216,SI,2023,,,27/02/2023,https://www.legislation.gov.uk/uksi/2023/216/made,HQyCMm2U,urn:procedure-editor:ActOfParliament:253,
5488,Income and Corporation Taxes (Electronic Communications) (Amendment) Regulations 2023,221,SI,2023,,,27/02/2023,https://www.legislation.gov.uk/uksi/2023/221/made,y3gwrGrX,urn:procedure-editor:ActOfParliament:1271,
5490,Exotic Equine Diseases (Compensation) (England) Order 2023,230,SI,2023,,22/03/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/230/made,23nwq6JT,urn:procedure-editor:ActOfParliament:1817,
5491,Building Safety Act 2022 (Consequential Amendments and Prescribed Functions) and Architects Act 1997 (Amendment) Regulations 2023,229,SI,2023,,01/04/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/229/made,FP0FaZMN,"urn:procedure-editor:ActOfParliament:298,urn:procedure-editor:ActOfParliament:6933",
5492,Armed Forces (Driving Disqualification Orders) Regulations 2023,209,SI,2023,,01/04/2023,23/02/2023,https://www.legislation.gov.uk/uksi/2023/209/made,TReeakDF,urn:procedure-editor:ActOfParliament:1366,
5493,Oil and Gas Authority (Levy and Fees) Regulation 2023,228,SI,2023,,01/04/2023,23/02/2023,https://www.legislation.gov.uk/uksi/2023/228/made,OxyCPskC,urn:procedure-editor:ActOfParliament:887,
